algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.5_1tpr_0.5,s_as_input=False,6,0.609625668,0.264674493,0.898214286,0.581444389,0.213025129,0.557477679,0.557477679,0.914950665,0.663265306,0.596996997,0.630131152,1.111002751,1.111002751,1.066268309,1.066268309,0.59330855,0.640449438,0.616878994,0.926394052,0.926394052,0.952859112,0.952859112,0.598130841,0.640429338,0.61928009,None,None,1,None,None,1,0.173913043,0.280350438,0.227131741,0.620341615,0.620341615,0.893562605,0.893562605,0.288922156,0.204460967,0.246691561,1.413091998,1.413091998,1.084461189,1.084461189,0.280991736,0.208530806,0.244761271,None,None,1,None,None,1,0.929133858,0.889145497,0.909139677,1.044973924,1.044973924,1.039988362,1.039988362,0.893648449,0.905191874,0.899420161,0.987247538,0.987247538,0.988456575,0.988456575,0.896373057,0.902298851,0.899335954,None,None,1,None,None,1,0.070866142,0.110854503,0.090860323,0.639271654,0.639271654,0.960011638,0.960011638,0.106351551,0.094808126,0.100579839,1.121755645,1.121755645,1.011543425,1.011543425,0.103626943,0.097701149,0.100664046,None,None,1,None,None,1,0.826086957,0.719649562,0.772868259,1.147901701,1.147901701,1.106437395,1.106437395,0.711077844,0.795539033,0.753308439,0.893831496,0.893831496,0.915538811,0.915538811,0.719008264,0.791469194,0.755238729,None,None,1,None,None,1,0.107142857,0.192192192,0.149667525,0.557477679,0.557477679,0.914950665,0.914950665,0.197026022,0.136235955,0.166630989,1.446211628,1.446211628,1.060790067,1.060790067,0.189586115,0.139534884,0.164560499,None,None,1,None,None,1,0.571428571,0.7,0.635714286,0.816326531,0.816326531,0.871428571,0.871428571,0.728301887,0.567010309,0.647656098,1.284459691,1.284459691,1.161291578,1.161291578,0.718309859,0.564102564,0.641206212,None,None,1,None,None,1,0.325714286,0.427509294,0.37661179,0.761888199,0.761888199,0.898204992,0.898204992,0.439814815,0.34796748,0.393891147,1.26395379,1.26395379,1.091847335,1.091847335,0.429983526,0.347193347,0.388588436,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.5_1tpr_0.5,s_as_input=False,7,0.607194944,0.262540021,0.895535714,0.579037868,0.206506632,0.467609062,0.467609062,0.895440338,0.668367347,0.592792793,0.63058007,1.12748899,1.12748899,1.075574554,1.075574554,0.603563474,0.614084507,0.608823991,0.982867126,0.982867126,0.989478967,0.989478967,0.610046266,0.599264706,0.604655486,None,None,1,None,None,1,0.15942029,0.280350438,0.219885364,0.56864648,0.56864648,0.879069852,0.879069852,0.309667674,0.149090909,0.229379291,2.077039275,2.077039275,1.160576765,1.160576765,0.296961326,0.145539906,0.221250616,None,None,1,None,None,1,0.94488189,0.881062356,0.912972123,1.072434753,1.072434753,1.063819534,1.063819534,0.887591241,0.908045977,0.897818609,0.977473898,0.977473898,0.979545264,0.979545264,0.897338403,0.891238671,0.894288537,None,None,1,None,None,1,0.05511811,0.118937644,0.087027877,0.463420228,0.463420228,0.936180466,0.936180466,0.112408759,0.091954023,0.102181391,1.222445255,1.222445255,1.020454736,1.020454736,0.102661597,0.108761329,0.105711463,None,None,1,None,None,1,0.84057971,0.719649562,0.780114636,1.168040328,1.168040328,1.120930148,1.120930148,0.690332326,0.850909091,0.770620709,0.81128799,0.81128799,0.839423235,0.839423235,0.703038674,0.854460094,0.778749384,None,None,1,None,None,1,0.091836735,0.196396396,0.144116566,0.467609062,0.467609062,0.895440338,0.895440338,0.20935412,0.114084507,0.161719314,1.835079326,1.835079326,1.095269613,1.095269613,0.195637806,0.123161765,0.159399785,None,None,1,None,None,1,0.611111111,0.685015291,0.648063201,0.892113095,0.892113095,0.926095821,0.926095821,0.726950355,0.50617284,0.616561597,1.436170213,1.436170213,1.220777515,1.220777515,0.726351351,0.462686567,0.594518959,None,None,1,None,None,1,0.325842697,0.429745889,0.377794293,0.758221788,0.758221788,0.896096807,0.896096807,0.429107981,0.372019078,0.40056353,1.153456924,1.153456924,1.057088903,1.057088903,0.418241578,0.381551363,0.39989647,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.5_1tpr_0.5,s_as_input=False,8,0.612542538,0.276414088,0.89375,0.585082044,0.218814183,0.530931122,0.530931122,0.905341055,0.673469388,0.598198198,0.635833793,1.12582985,1.12582985,1.07527119,1.07527119,0.603053435,0.6291834,0.616118418,0.958470034,0.958470034,0.973870035,0.973870035,0.611148422,0.616197183,0.613672802,None,None,1,None,None,1,0.188405797,0.291614518,0.240010158,0.646078248,0.646078248,0.896791279,0.896791279,0.315132605,0.192567568,0.253850086,1.636478091,1.636478091,1.122565038,1.122565038,0.305084746,0.187772926,0.246428836,None,None,1,None,None,1,0.937007874,0.881062356,0.909035115,1.063497797,1.063497797,1.055945518,1.055945518,0.878923767,0.915742794,0.89733328,0.959793266,0.959793266,0.963180973,0.963180973,0.888604353,0.90560472,0.897104537,None,None,1,None,None,1,0.062992126,0.118937644,0.090964885,0.529623117,0.529623117,0.944054482,0.944054482,0.121076233,0.084257206,0.10266672,1.436983715,1.436983715,1.036819027,1.036819027,0.111395647,0.09439528,0.102895463,None,None,1,None,None,1,0.811594203,0.708385482,0.759989842,1.145695703,1.145695703,1.103208721,1.103208721,0.684867395,0.807432432,0.746149914,0.84820397,0.84820397,0.877434962,0.877434962,0.694915254,0.812227074,0.753571164,None,None,1,None,None,1,0.107142857,0.201801802,0.154472329,0.530931122,0.530931122,0.905341055,0.905341055,0.216030534,0.127175368,0.171602951,1.698682202,1.698682202,1.088855166,1.088855166,0.203492277,0.132042254,0.167767265,None,None,1,None,None,1,0.619047619,0.693452381,0.65625,0.892703863,0.892703863,0.925595238,0.925595238,0.713780919,0.6,0.656890459,1.189634865,1.189634865,1.113780919,1.113780919,0.712871287,0.573333333,0.64310231,None,None,1,None,None,1,0.32,0.425884123,0.372942062,0.751378092,0.751378092,0.894115877,0.894115877,0.427458617,0.366564417,0.397011517,1.166121416,1.166121416,1.0608942,1.0608942,0.414839798,0.377281947,0.396060872,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.5_1tpr_0.5,s_as_input=False,9,0.60379193,0.257203842,0.89375,0.575476921,0.197847609,0.622237749,0.622237749,0.92875835,0.658163265,0.590990991,0.624577128,1.113660403,1.113660403,1.067172274,1.067172274,0.583877996,0.644117647,0.613997821,0.906477254,0.906477254,0.939760349,0.939760349,0.593770279,0.63372093,0.613745605,None,None,1,None,None,1,0.18115942,0.270337922,0.225748671,0.670122115,0.670122115,0.910821498,0.910821498,0.278518519,0.202290076,0.240404297,1.376827393,1.376827393,1.076228442,1.076228442,0.269493844,0.213592233,0.241543039,None,None,1,None,None,1,0.917322835,0.886836028,0.902079431,1.034377051,1.034377051,1.030486807,1.030486807,0.877492877,0.921052632,0.899272755,0.952706553,0.952706553,0.956440246,0.956440246,0.886419753,0.912903226,0.899661489,None,None,1,None,None,1,0.082677165,0.113163972,0.097920569,0.730596175,0.730596175,0.969513193,0.969513193,0.122507123,0.078947368,0.100727245,1.551756885,1.551756885,1.043559754,1.043559754,0.113580247,0.087096774,0.100338511,None,None,1,None,None,1,0.81884058,0.729662078,0.774251329,1.122218908,1.122218908,1.089178502,1.089178502,0.721481481,0.797709924,0.759595703,0.9044409,0.9044409,0.923771558,0.923771558,0.730506156,0.786407767,0.758456961,None,None,1,None,None,1,0.117346939,0.188588589,0.152967764,0.622237749,0.622237749,0.92875835,0.92875835,0.198983297,0.126470588,0.162726943,1.573356302,1.573356302,1.072512709,1.072512709,0.187540558,0.137596899,0.162568729,None,None,1,None,None,1,0.543478261,0.687898089,0.615688175,0.790056361,0.790056361,0.855580172,0.855580172,0.686131387,0.61627907,0.651205228,1.113345269,1.113345269,1.069852317,1.069852317,0.6816609,0.61971831,0.650689605,None,None,1,None,None,1,0.326589595,0.431532198,0.379060897,0.756813968,0.756813968,0.895057397,0.895057397,0.441523119,0.351851852,0.396687485,1.25485518,1.25485518,1.089671267,1.089671267,0.426517572,0.364044944,0.395281258,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.6_1tpr_0.6,s_as_input=True,0,0.587749149,0.295624333,0.832142857,0.563883595,0.152124843,0.842921576,0.842921576,0.963395538,0.635204082,0.576576577,0.605890329,1.101682079,1.101682079,1.058627505,1.058627505,0.575129534,0.611898017,0.593513775,0.939910766,0.939910766,0.963231517,0.963231517,0.581781915,0.6039783,0.592880108,None,None,1,None,None,1,0.260869565,0.301627034,0.2812483,0.864874617,0.864874617,0.959242531,0.959242531,0.324695122,0.227758007,0.276226565,1.42561452,1.42561452,1.096937115,1.096937115,0.321126761,0.215859031,0.268492896,None,None,1,None,None,1,0.838582677,0.830254042,0.834418359,1.01003143,1.01003143,1.008328636,1.008328636,0.811510791,0.865882353,0.838696572,0.937206756,0.937206756,0.945628438,0.945628438,0.814861461,0.874233129,0.844547295,None,None,1,None,None,1,0.161417323,0.169745958,0.165581641,0.950934705,0.950934705,0.991671364,0.991671364,0.188489209,0.134117647,0.161303428,1.405401994,1.405401994,1.054371562,1.054371562,0.185138539,0.125766871,0.155452705,None,None,1,None,None,1,0.739130435,0.698372966,0.7187517,1.058360605,1.058360605,1.040757469,1.040757469,0.675304878,0.772241993,0.723773435,0.874473137,0.874473137,0.903062885,0.903062885,0.678873239,0.784140969,0.731507104,None,None,1,None,None,1,0.196428571,0.233033033,0.214730802,0.842921576,0.842921576,0.963395538,0.963395538,0.254626203,0.171388102,0.213007152,1.485670241,1.485670241,1.083238101,1.083238101,0.249335106,0.162748644,0.206041875,None,None,1,None,None,1,0.467532468,0.621134021,0.544333244,0.752707873,0.752707873,0.846398447,0.846398447,0.619186047,0.52892562,0.574055833,1.170648619,1.170648619,1.090260427,1.090260427,0.608,0.544444444,0.576222222,None,None,1,None,None,1,0.323809524,0.436961629,0.380385576,0.74104796,0.74104796,0.886847895,0.886847895,0.439920556,0.370940171,0.405430364,1.185960946,1.185960946,1.068980385,1.068980385,0.426926484,0.384449244,0.405687864,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.6_1tpr_0.6,s_as_input=True,1,0.596985902,0.276414088,0.865178571,0.570796329,0.176514675,0.549945185,0.549945185,0.901879941,0.650510204,0.584384384,0.617447294,1.113154666,1.113154666,1.06612582,1.06612582,0.582014388,0.628185907,0.605100148,0.926500232,0.926500232,0.953828481,0.953828481,0.592377261,0.611001965,0.601689613,None,None,1,None,None,1,0.173913043,0.294117647,0.234015345,0.591304348,0.591304348,0.879795396,0.879795396,0.298062593,0.221804511,0.259933552,1.343807623,1.343807623,1.076258082,1.076258082,0.292243767,0.223255814,0.257749791,None,None,1,None,None,1,0.909448819,0.852193995,0.880821407,1.067185199,1.067185199,1.057254824,1.057254824,0.847009736,0.897755611,0.872382673,0.943474733,0.943474733,0.949254125,0.949254125,0.85472155,0.894557823,0.874639686,None,None,1,None,None,1,0.090551181,0.147806005,0.119178593,0.612635335,0.612635335,0.942745176,0.942745176,0.152990264,0.102244389,0.127617327,1.496319414,1.496319414,1.050745875,1.050745875,0.14527845,0.105442177,0.125360314,None,None,1,None,None,1,0.826086957,0.705882353,0.765984655,1.170289855,1.170289855,1.120204604,1.120204604,0.701937407,0.778195489,0.740066448,0.902006523,0.902006523,0.923741918,0.923741918,0.707756233,0.776744186,0.742250209,None,None,1,None,None,1,0.119897959,0.218018018,0.168957989,0.549945185,0.549945185,0.901879941,0.901879941,0.223021583,0.149925037,0.18647331,1.487553957,1.487553957,1.073096545,1.073096545,0.213824289,0.155206287,0.184515288,None,None,1,None,None,1,0.510638298,0.64738292,0.579010609,0.788773201,0.788773201,0.863255378,0.863255378,0.64516129,0.59,0.617580645,1.093493712,1.093493712,1.05516129,1.05516129,0.637462236,0.607594937,0.622528586,None,None,1,None,None,1,0.330434783,0.433179724,0.381807253,0.762812211,0.762812211,0.897255059,0.897255059,0.436111111,0.365079365,0.400595238,1.194565217,1.194565217,1.071031746,1.071031746,0.419884963,0.388372093,0.404128528,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.6_1tpr_0.6,s_as_input=True,2,0.601361206,0.300960512,0.852678571,0.576819542,0.185529859,0.671228984,0.671228984,0.923780413,0.630102041,0.594594595,0.612348318,1.059717069,1.059717069,1.035507446,1.035507446,0.586567164,0.629009763,0.607788464,0.932524738,0.932524738,0.957557401,0.957557401,0.6,0.60502693,0.602513465,None,None,1,None,None,1,0.195652174,0.319148936,0.257400555,0.613043478,0.613043478,0.876503238,0.876503238,0.333841463,0.224199288,0.279020376,1.489038908,1.489038908,1.109642175,1.109642175,0.327221439,0.219298246,0.273259842,None,None,1,None,None,1,0.866141732,0.848729792,0.857435762,1.020515293,1.020515293,1.01741194,1.01741194,0.828947368,0.889908257,0.859427813,0.931497558,0.931497558,0.939039112,0.939039112,0.844500632,0.872340426,0.858420529,None,None,1,None,None,1,0.133858268,0.151270208,0.142564238,0.884895113,0.884895113,0.98258806,0.98258806,0.171052632,0.110091743,0.140572187,1.55372807,1.55372807,1.060960888,1.060960888,0.155499368,0.127659574,0.141579471,None,None,1,None,None,1,0.804347826,0.680851064,0.742599445,1.18138587,1.18138587,1.123496762,1.123496762,0.666158537,0.775800712,0.720979624,0.858672242,0.858672242,0.890357825,0.890357825,0.672778561,0.780701754,0.726740158,None,None,1,None,None,1,0.155612245,0.231831832,0.193722038,0.671228984,0.671228984,0.923780413,0.923780413,0.250746269,0.154811715,0.202778992,1.619685357,1.619685357,1.095934553,1.095934553,0.236666667,0.165170557,0.200918612,None,None,1,None,None,1,0.442622951,0.660621762,0.551622356,0.670009643,0.670009643,0.782001189,0.782001189,0.651785714,0.567567568,0.609676641,1.148384354,1.148384354,1.084218147,1.084218147,0.653521127,0.543478261,0.598499694,None,None,1,None,None,1,0.335347432,0.425332291,0.380339861,0.788436334,0.788436334,0.910015141,0.910015141,0.435258964,0.359735974,0.397497469,1.209940056,1.209940056,1.075522991,1.075522991,0.416593886,0.382795699,0.399694793,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.6_1tpr_0.6,s_as_input=True,3,0.616431697,0.313767343,0.869642857,0.5917051,0.222751657,0.619419643,0.619419643,0.912226512,0.668367347,0.604204204,0.636285776,1.106194466,1.106194466,1.064163143,1.064163143,0.616897305,0.615497076,0.616197191,1.002274957,1.002274957,1.001400229,1.001400229,0.625162973,0.59082218,0.607992576,None,None,1,None,None,1,0.231884058,0.327909887,0.279896973,0.707157871,0.707157871,0.903974171,0.903974171,0.348802395,0.226765799,0.287784097,1.538161382,1.538161382,1.122036596,1.122036596,0.340751043,0.224770642,0.282760843,None,None,1,None,None,1,0.905511811,0.859122402,0.882317106,1.053996275,1.053996275,1.046389409,1.046389409,0.870921986,0.86746988,0.869195933,1.003979511,1.003979511,1.003452106,1.003452106,0.87607362,0.852459016,0.864266318,None,None,1,None,None,1,0.094488189,0.140877598,0.117682894,0.670711243,0.670711243,0.953610591,0.953610591,0.129078014,0.13253012,0.130804067,0.973952289,0.973952289,0.996547894,0.996547894,0.12392638,0.147540984,0.135733682,None,None,1,None,None,1,0.768115942,0.672090113,0.720103027,1.14287642,1.14287642,1.096025829,1.096025829,0.651197605,0.773234201,0.712215903,0.842173825,0.842173825,0.877963404,0.877963404,0.659248957,0.775229358,0.717239157,None,None,1,None,None,1,0.142857143,0.230630631,0.186743887,0.619419643,0.619419643,0.912226512,0.912226512,0.235979607,0.169590643,0.202785125,1.391465957,1.391465957,1.066388963,1.066388963,0.225554107,0.179732314,0.20264321,None,None,1,None,None,1,0.571428571,0.682291667,0.626860119,0.837513631,0.837513631,0.889136905,0.889136905,0.719135802,0.525862069,0.622498936,1.367536936,1.367536936,1.193273734,1.193273734,0.708092486,0.521276596,0.614684541,None,None,1,None,None,1,0.31547619,0.419203747,0.367339969,0.752560521,0.752560521,0.896272443,0.896272443,0.414680648,0.366197183,0.390438916,1.132397155,1.132397155,1.048483465,1.048483465,0.398989899,0.393939394,0.396464646,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.6_1tpr_0.6,s_as_input=True,4,0.60379193,0.300960512,0.857142857,0.579051685,0.191700186,0.706040332,0.706040332,0.933086658,0.640306122,0.595195195,0.617750659,1.07579182,1.07579182,1.045110927,1.045110927,0.61025641,0.591040462,0.600648436,1.032512068,1.032512068,1.019215948,1.019215948,0.614023591,0.574387947,0.594205769,None,None,1,None,None,1,0.217391304,0.315394243,0.266392774,0.689268461,0.689268461,0.901997062,0.901997062,0.353211009,0.180212014,0.266711512,1.959974816,1.959974816,1.172998995,1.172998995,0.345991561,0.159292035,0.252641798,None,None,1,None,None,1,0.87007874,0.85334873,0.861713735,1.019605127,1.019605127,1.01673001,1.01673001,0.846694796,0.875305623,0.86100021,0.967313328,0.967313328,0.971389173,0.971389173,0.847852761,0.881967213,0.864909987,None,None,1,None,None,1,0.12992126,0.14665127,0.138286265,0.885919772,0.885919772,0.98326999,0.98326999,0.153305204,0.124694377,0.13899979,1.229447616,1.229447616,1.028610827,1.028610827,0.152147239,0.118032787,0.135090013,None,None,1,None,None,1,0.782608696,0.684605757,0.733607226,1.143152373,1.143152373,1.098002938,1.098002938,0.646788991,0.819787986,0.733288488,0.788971053,0.788971053,0.827001005,0.827001005,0.654008439,0.840707965,0.747358202,None,None,1,None,None,1,0.160714286,0.227627628,0.194170957,0.706040332,0.706040332,0.933086658,0.933086658,0.249084249,0.147398844,0.198241547,1.68986569,1.68986569,1.101685405,1.101685405,0.242463958,0.13559322,0.189028589,None,None,1,None,None,1,0.476190476,0.664907652,0.570549064,0.716175359,0.716175359,0.811282824,0.811282824,0.679411765,0.5,0.589705882,1.358823529,1.358823529,1.179411765,1.179411765,0.664864865,0.5,0.582432432,None,None,1,None,None,1,0.328267477,0.425349922,0.3768087,0.771758639,0.771758639,0.902917555,0.902917555,0.412682927,0.393220339,0.402951633,1.049495374,1.049495374,1.019462588,1.019462588,0.402249135,0.413943355,0.408096245,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.6_1tpr_0.6,s_as_input=True,5,0.617890131,0.321237994,0.866071429,0.593654711,0.225464094,0.754116268,0.754116268,0.943439358,0.668367347,0.606006006,0.637186676,1.102905483,1.102905483,1.062361341,1.062361341,0.615615616,0.622068966,0.618842291,0.98962599,0.98962599,0.99354665,0.99354665,0.621854305,0.606946984,0.614400644,None,None,1,None,None,1,0.275362319,0.329161452,0.302261885,0.836557007,0.836557007,0.946200867,0.946200867,0.362654321,0.228373702,0.295514012,1.587986345,1.587986345,1.134280619,1.134280619,0.353932584,0.217777778,0.285855181,None,None,1,None,None,1,0.881889764,0.861431871,0.871660817,1.023748707,1.023748707,1.020457893,1.020457893,0.855263158,0.883027523,0.86914534,0.968557758,0.968557758,0.972235635,0.972235635,0.860902256,0.878881988,0.869892122,None,None,1,None,None,1,0.118110236,0.138568129,0.128339183,0.852362205,0.852362205,0.979542107,0.979542107,0.144736842,0.116972477,0.13085466,1.237358101,1.237358101,1.027764365,1.027764365,0.139097744,0.121118012,0.130107878,None,None,1,None,None,1,0.724637681,0.670838548,0.697738115,1.080196842,1.080196842,1.053799133,1.053799133,0.637345679,0.771626298,0.704485988,0.825977136,0.825977136,0.865719381,0.865719381,0.646067416,0.782222222,0.714144819,None,None,1,None,None,1,0.173469388,0.23003003,0.201749709,0.754116268,0.754116268,0.943439358,0.943439358,0.250750751,0.16137931,0.206065031,1.553797387,1.553797387,1.08937144,1.08937144,0.240397351,0.160877514,0.200637432,None,None,1,None,None,1,0.558823529,0.686684073,0.622753801,0.813800045,0.813800045,0.872139456,0.872139456,0.703592814,0.564102564,0.633847689,1.247278171,1.247278171,1.13949025,1.13949025,0.694214876,0.556818182,0.625516529,None,None,1,None,None,1,0.308641975,0.418096724,0.36336935,0.738207113,0.738207113,0.890545251,0.890545251,0.413827655,0.366776316,0.390301986,1.128283473,1.128283473,1.04705134,1.04705134,0.401046207,0.383442266,0.392244237,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.6_1tpr_0.6,s_as_input=True,6,0.603305785,0.288153682,0.866964286,0.577558984,0.191812521,0.851923864,0.851923864,0.968961819,0.62244898,0.598798799,0.610623889,1.039496039,1.039496039,1.023650181,1.023650181,0.597769517,0.613764045,0.605766781,0.973940265,0.973940265,0.984005472,0.984005472,0.594125501,0.627906977,0.611016239,None,None,1,None,None,1,0.217391304,0.300375469,0.258883387,0.723731884,0.723731884,0.917015835,0.917015835,0.320359281,0.208178439,0.26426886,1.538868691,1.538868691,1.112180843,1.112180843,0.309917355,0.213270142,0.261593749,None,None,1,None,None,1,0.842519685,0.874133949,0.858326817,0.963833616,0.963833616,0.968385736,0.968385736,0.871491876,0.860045147,0.865768511,1.013309452,1.013309452,1.011446729,1.011446729,0.861398964,0.879310345,0.870354654,None,None,1,None,None,1,0.157480315,0.125866051,0.141673183,1.251173878,1.251173878,1.031614264,1.031614264,0.128508124,0.139954853,0.134231489,0.918211274,0.918211274,0.988553271,0.988553271,0.138601036,0.120689655,0.129645346,None,None,1,None,None,1,0.782608696,0.699624531,0.741116613,1.118612429,1.118612429,1.082984165,1.082984165,0.679640719,0.791821561,0.73573114,0.858325602,0.858325602,0.887819157,0.887819157,0.690082645,0.786729858,0.738406251,None,None,1,None,None,1,0.178571429,0.20960961,0.194090519,0.851923864,0.851923864,0.968961819,0.968961819,0.223791822,0.165730337,0.194761079,1.350337093,1.350337093,1.058061484,1.058061484,0.221628838,0.155635063,0.188631951,None,None,1,None,None,1,0.428571429,0.687679083,0.558125256,0.623214286,0.623214286,0.740892345,0.740892345,0.710963455,0.474576271,0.592769863,1.498101566,1.498101566,1.236387184,1.236387184,0.677710843,0.517241379,0.597476111,None,None,1,None,None,1,0.335403727,0.424772036,0.380087882,0.789608773,0.789608773,0.91063169,0.91063169,0.4348659,0.358585859,0.396725879,1.212724624,1.212724624,1.076280042,1.076280042,0.429674099,0.351694915,0.390684507,None,None,1,None,None,1
