algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff
ZafarAccuracy,gamma=0.5,0,0.7038145100972326,0.23275862068965517,0.8027149321266969,0.5177367764081761,0.033371103082768076,0.041789561352248,0.041789561352248,0.49283003979522744,0.9053030303030303,0.6542404473438956,0.779771738823463,1.383746654579988,1.383746654579988,1.2510625829591346,1.2510625829591346,0.8044237485448196,0.5230125523012552,0.6637181504230374,1.5380582072176952,1.5380582072176952,1.2814111962435644,1.2814111962435644,0.1,0.24528301886792453,0.17264150943396228,0.4076923076923077,0.4076923076923077,0.8547169811320755,0.8547169811320755,0.06936416184971098,0.711864406779661,0.390614284314686,0.09744013212221304,0.09744013212221304,0.35749975507004994,0.35749975507004994,0.9713114754098361,0.7549361207897793,0.8631237980998077,1.2866141235813366,1.2866141235813366,1.2163753546200566,1.2163753546200566,0.9897959183673469,0.4964200477326969,0.7431079830500219,1.9938677394034536,1.9938677394034536,1.49337587063465,1.49337587063465,0.02868852459016391,0.24506387921022066,0.13687620190019228,0.11706549607645085,0.11706549607645085,0.7836246453799433,0.7836246453799433,0.010204081632653073,0.5035799522673031,0.2568920169499781,0.02026308153593193,0.02026308153593193,0.50662412936535,0.50662412936535,0.9,0.7547169811320755,0.8273584905660378,1.1925,1.1925,1.1452830188679246,1.1452830188679246,0.930635838150289,0.288135593220339,0.609385715685314,3.2298537912274736,3.2298537912274736,1.6425002449299502,1.6425002449299502,0.2222222222222222,0.19771863117870722,0.20997042670046473,1.123931623931624,1.123931623931624,1.024503591043515,1.024503591043515,0.631578947368421,0.16600790513833993,0.3987934262533805,3.804511278195488,3.804511278195488,1.465571042230081,1.465571042230081,0.07058823529411765,0.19753086419753085,0.13405954974582424,0.3573529411764706,0.3573529411764706,0.8730573710965868,0.8730573710965868,0.19166666666666668,0.07555555555555556,0.13361111111111112,2.5367647058823533,2.5367647058823533,1.116111111111111,1.116111111111111
ZafarAccuracy,gamma=0.5,1,0.7838444278234854,0.09545454545454546,0.9194270367054611,0.5074407910800033,0.019997711970137014,0.0608130081300813,0.0608130081300813,0.8026918084306893,0.902027027027027,0.7502401536983669,0.826133590362697,1.2023177146416582,1.2023177146416582,1.15178687332866,1.15178687332866,0.7967479674796748,0.7605042016806722,0.7786260845801736,1.0476575483986885,1.0476575483986885,1.0362437657990027,1.0362437657990027,0.0,0.10824742268041238,0.05412371134020619,0.0,1.0,0.8917525773195876,0.8917525773195876,0.023255813953488372,0.3541666666666667,0.18871124031007752,0.06566347469220246,0.06566347469220246,0.6690891472868217,0.6690891472868217,0.9888888888888889,0.89728453364817,0.9430867112685295,1.1020906432748538,1.1020906432748538,1.0916043552407189,1.0916043552407189,0.9898403483309144,0.8060747663551402,0.8979575573430273,1.2279758524221198,1.2279758524221198,1.1837655819757742,1.1837655819757742,0.011111111111111072,0.10271546635183004,0.05691328873147056,0.10817369093231118,0.10817369093231118,0.908395644759281,0.908395644759281,0.010159651669085612,0.1939252336448598,0.10204244265697271,0.05238952908877882,0.05238952908877882,0.8162344180242258,0.8162344180242258,1.0,0.8917525773195876,0.9458762886597938,1.1213872832369942,1.1213872832369942,1.1082474226804124,1.1082474226804124,0.9767441860465116,0.6458333333333333,0.8112887596899224,1.512378094523631,1.512378094523631,1.3309108527131783,1.3309108527131783,0.0,0.19444444444444445,0.09722222222222222,0.0,1.0,0.8055555555555556,0.8055555555555556,0.36363636363636365,0.17,0.26681818181818184,2.1390374331550803,2.1390374331550803,1.1936363636363636,1.1936363636363636,0.08873720136518772,0.18542336548767416,0.13708028342643094,0.4785653692122552,0.4785653692122552,0.9033138358775136,0.9033138358775136,0.1976470588235294,0.08244680851063829,0.14004693366708384,2.3972675521821634,2.3972675521821634,1.115200250312891,1.115200250312891
ZafarAccuracy,gamma=0.5,2,0.7561705310396409,0.08837209302325581,0.8841354723707665,0.48625378269701114,-0.032094270199911144,0.040820801740787914,0.040820801740787914,0.7245332467809288,0.8986013986013986,0.7174119885823026,0.8080066935918506,1.2525597744430637,1.2525597744430637,1.181189410019096,1.181189410019096,0.8089097303634232,0.6632231404958677,0.7360664354296454,1.2196645155635415,1.2196645155635415,1.1456865898675554,1.1456865898675554,0.0,0.10160427807486631,0.05080213903743316,0.0,1.0,0.8983957219251337,0.8983957219251337,0.012738853503184714,0.29310344827586204,0.15292115088952338,0.04346197077557138,0.04346197077557138,0.7196354052273226,0.7196354052273226,0.9961240310077519,0.8506944444444444,0.9234092377260982,1.170953962980541,1.170953962980541,1.1454295865633075,1.1454295865633075,0.9885057471264368,0.7136150234741784,0.8510603853003076,1.3852087114337568,1.3852087114337568,1.2748907236522584,1.2748907236522584,0.003875968992248069,0.14930555555555558,0.07659076227390182,0.025959978366684736,0.025959978366684736,0.8545704134366925,0.8545704134366925,0.011494252873563204,0.2863849765258216,0.1489396146996924,0.04013566986998299,0.04013566986998299,0.7251092763477416,0.7251092763477416,1.0,0.8983957219251337,0.9491978609625669,1.1130952380952381,1.1130952380952381,1.1016042780748663,1.1016042780748663,0.9872611464968153,0.7068965517241379,0.8470788491104766,1.3966133291906169,1.3966133291906169,1.2803645947726774,1.2803645947726774,0.0,0.12837837837837837,0.06418918918918919,0.0,1.0,0.8716216216216216,0.8716216216216216,0.2,0.1223021582733813,0.16115107913669066,1.6352941176470588,1.6352941176470588,1.0776978417266188,1.0776978417266188,0.09824561403508772,0.18604651162790697,0.14214606283149733,0.5280701754385965,0.5280701754385965,0.9121991024071807,0.9121991024071807,0.18386714116251482,0.11884057971014493,0.15135386043632987,1.5471747244162832,1.5471747244162832,1.06502656145237,1.06502656145237
ZafarAccuracy,gamma=0.5,3,0.7576664173522812,0.12053571428571429,0.8858939802336029,0.5032148472596586,0.007521582065087059,0.03221293072592978,0.03221293072592978,0.714551692698961,0.8880866425992779,0.7235849056603774,0.8058357741298277,1.2273426872949604,1.2273426872949604,1.1645017369389006,1.1645017369389006,0.8064133016627079,0.6747474747474748,0.7405803882050913,1.195133485997127,1.195133485997127,1.131665826915233,1.131665826915233,0.03571428571428571,0.1326530612244898,0.08418367346938777,0.2692307692307692,0.2692307692307692,0.9030612244897959,0.9030612244897959,0.030303030303030304,0.3728813559322034,0.20159219311761684,0.081267217630854,0.081267217630854,0.6574216743708269,0.6574216743708269,0.9839357429718876,0.8576388888888888,0.9207873159303882,1.1472611092141847,1.1472611092141847,1.1262968540829987,1.1262968540829987,0.9955686853766618,0.7155963302752294,0.8555825078259456,1.3912434193084118,1.3912434193084118,1.2799723551014324,1.2799723551014324,0.016064257028112428,0.14236111111111116,0.0792126840696118,0.11284161034381408,0.11284161034381408,0.8737031459170013,0.8737031459170013,0.004431314623338234,0.2844036697247706,0.14441749217405442,0.015581073998189277,0.015581073998189277,0.7200276448985676,0.7200276448985676,0.9642857142857143,0.8673469387755102,0.9158163265306123,1.111764705882353,1.111764705882353,1.0969387755102042,1.0969387755102042,0.9696969696969697,0.6271186440677966,0.7984078068823832,1.5462735462735464,1.5462735462735464,1.342578325629173,1.342578325629173,0.2,0.174496644295302,0.18724832214765103,1.1461538461538463,1.1461538461538463,1.025503355704698,1.025503355704698,0.625,0.1506849315068493,0.3878424657534246,4.147727272727273,4.147727272727273,1.4743150684931507,1.4743150684931507,0.09926470588235294,0.18660812294182216,0.14293641441208754,0.5319420415224914,0.5319420415224914,0.9126565829405308,0.9126565829405308,0.19184652278177458,0.10601719197707736,0.14893185737942596,1.809579363536198,1.809579363536198,1.0858293308046971,1.0858293308046971
ZafarAccuracy,gamma=0.5,4,0.7292445774121167,0.2544642857142857,0.8247978436657682,0.539631064690027,0.07568715612744219,0.06315068493150684,0.06315068493150684,0.5427525034915164,0.9105058365758755,0.6861111111111111,0.7983084738434933,1.3270530411632193,1.3270530411632193,1.2243947254647645,1.2243947254647645,0.815068493150685,0.5661605206073753,0.6906145068790301,1.4396420511205583,1.4396420511205583,1.2489079725433097,1.2489079725433097,0.16,0.2663316582914573,0.21316582914572862,0.6007547169811321,0.6007547169811321,0.8936683417085427,0.8936683417085427,0.08588957055214724,0.7049180327868853,0.3954038016695163,0.12184334427165074,0.12184334427165074,0.38097153776526205,0.38097153776526205,0.9913793103448276,0.7809307604994324,0.88615503542213,1.2694842622293505,1.2694842622293505,1.2104485498453952,1.2104485498453952,0.9817671809256662,0.545,0.7633835904628331,1.8014076714232405,1.8014076714232405,1.4367671809256661,1.4367671809256661,0.008620689655172376,0.21906923950056756,0.11384496457786997,0.03935143827050187,0.03935143827050187,0.7895514501546048,0.7895514501546048,0.018232819074333828,0.45499999999999996,0.2366164095371669,0.040072129833700725,0.040072129833700725,0.5632328190743339,0.5632328190743339,0.84,0.7336683417085428,0.7868341708542714,1.1449315068493149,1.1449315068493149,1.1063316582914573,1.1063316582914573,0.9141104294478528,0.29508196721311475,0.6045961983304837,3.097818677573279,3.097818677573279,1.6190284622347382,1.6190284622347382,0.6666666666666666,0.21544715447154472,0.4410569105691057,3.094339622641509,3.094339622641509,1.451219512195122,1.451219512195122,0.5185185185185185,0.19111111111111112,0.3548148148148148,2.7131782945736433,2.7131782945736433,1.3274074074074074,1.3274074074074074,0.08366533864541832,0.1750599520383693,0.12936264534189382,0.4779239207553348,0.4779239207553348,0.908605386607049,0.908605386607049,0.17550058892815076,0.07627118644067797,0.12588588768441436,2.301007721502421,2.301007721502421,1.0992294024874727,1.0992294024874727
ZafarAccuracy,gamma=0.5,5,0.7217651458489155,0.21559633027522937,0.8203753351206434,0.5179858326979364,0.03418724110022315,0.031277378657788686,0.031277378657788686,0.5061414087275001,0.9032258064516129,0.6739130434782609,0.7885694249649369,1.3402705515088449,1.3402705515088449,1.229312762973352,1.229312762973352,0.8200455580865603,0.5337690631808278,0.676907310633694,1.5363302496397193,1.5363302496397193,1.2862764949057324,1.2862764949057324,0.0,0.2422680412371134,0.1211340206185567,0.0,1.0,0.7577319587628866,0.7577319587628866,0.05555555555555555,0.6785714285714286,0.3670634920634921,0.08187134502923976,0.08187134502923976,0.376984126984127,0.376984126984127,0.9882352941176471,0.7708333333333334,0.8795343137254903,1.2820349761526233,1.2820349761526233,1.2174019607843136,1.2174019607843136,0.9930167597765364,0.5136476426799007,0.7533322012282185,1.9332645129948995,1.9332645129948995,1.4793691170966357,1.4793691170966357,0.0117647058823529,0.22916666666666663,0.12046568627450976,0.05133689839572175,0.05133689839572175,0.7825980392156863,0.7825980392156863,0.006983240223463638,0.4863523573200993,0.24666779877178147,0.014358396990080846,0.014358396990080846,0.5206308829033643,0.5206308829033643,1.0,0.7577319587628866,0.8788659793814433,1.3197278911564627,1.3197278911564627,1.2422680412371134,1.2422680412371134,0.9444444444444444,0.3214285714285714,0.6329365079365079,2.9382716049382718,2.9382716049382718,1.623015873015873,1.623015873015873,0.0,0.19183673469387755,0.09591836734693877,0.0,1.0,0.8081632653061225,0.8081632653061225,0.6428571428571429,0.1623931623931624,0.40262515262515264,3.9586466165413534,3.9586466165413534,1.4804639804639805,1.4804639804639805,0.08695652173913043,0.18081180811808117,0.1338841649286058,0.48092280390417036,0.48092280390417036,0.9061447136210492,0.9061447136210492,0.17708333333333334,0.08,0.12854166666666667,2.2135416666666665,2.2135416666666665,1.0970833333333334,1.0970833333333334
ZafarAccuracy,gamma=0.5,6,0.8010471204188482,0.0730593607305936,0.943649373881932,0.5083543673062628,0.026226036065307354,0.029774669774669776,0.029774669774669776,0.8480858042444681,0.9066666666666666,0.7704918032786885,0.8385792349726775,1.1767375886524822,1.1767375886524822,1.136174863387978,1.136174863387978,0.8135198135198135,0.778705636743215,0.7961127251315143,1.0447077498015835,1.0447077498015835,1.0348141767765986,1.0348141767765986,0.0,0.08333333333333333,0.041666666666666664,0.0,1.0,0.9166666666666666,0.9166666666666666,0.006329113924050633,0.2459016393442623,0.12611537663415645,0.025738396624472575,0.025738396624472575,0.7604274745797883,0.7604274745797883,0.9963369963369964,0.9266272189349113,0.9614821076359539,1.0752295809767074,1.0752295809767074,1.069709777402085,1.069709777402085,0.9957142857142857,0.8564593301435407,0.9260868079289132,1.1625937749401436,1.1625937749401436,1.139254955570745,1.139254955570745,0.00366300366300365,0.07337278106508871,0.03851789236404618,0.04992319508448526,0.04992319508448526,0.9302902225979149,0.9302902225979149,0.004285714285714337,0.1435406698564593,0.07391319207108682,0.02985714285714322,0.02985714285714322,0.860745044429255,0.860745044429255,1.0,0.9166666666666666,0.9583333333333333,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,0.9936708860759493,0.7540983606557377,0.8738846233658435,1.3176940011007154,1.3176940011007154,1.2395725254202117,1.2395725254202117,0.0,0.20512820512820512,0.10256410256410256,0.0,1.0,0.7948717948717949,0.7948717948717949,0.25,0.2,0.225,1.25,1.25,1.05,1.05,0.0903010033444816,0.1835245046923879,0.13691275401843475,0.4920378534508969,0.4920378534508969,0.9067764986520936,0.9067764986520936,0.18384074941451992,0.11386138613861387,0.1488510677765669,1.614601364423175,1.614601364423175,1.069979363275906,1.069979363275906
ZafarAccuracy,gamma=0.5,7,0.7539267015706806,0.15023474178403756,0.8683274021352313,0.5092810719596345,0.019902065943897842,0.06852075775896817,0.06852075775896817,0.7041183583469663,0.8992537313432836,0.7174929840972872,0.8083733577202854,1.2533275603728424,1.2533275603728424,1.1817607472459963,1.1817607472459963,0.8065296251511487,0.6686274509803921,0.7375785380657705,1.2062466534518648,1.2062466534518648,1.1379021741707565,1.1379021741707565,0.05,0.16062176165803108,0.10531088082901555,0.3112903225806452,0.3112903225806452,0.8893782383419689,0.8893782383419689,0.03289473684210526,0.4426229508196721,0.2377588438308887,0.074317738791423,0.074317738791423,0.5902717860224331,0.5902717860224331,0.967741935483871,0.8401826484018264,0.9039622919428487,1.1518232819074334,1.1518232819074334,1.1275592870820446,1.1275592870820446,0.9807407407407407,0.6993318485523385,0.8400362946465396,1.4023967916961546,1.4023967916961546,1.2814088921884021,1.2814088921884021,0.032258064516129004,0.15981735159817356,0.09603770805715128,0.20184331797235,0.20184331797235,0.8724407129179554,0.8724407129179554,0.01925925925925931,0.30066815144766146,0.15996370535346038,0.06405486968449949,0.06405486968449949,0.7185911078115979,0.7185911078115979,0.95,0.8393782383419689,0.8946891191709845,1.1317901234567902,1.1317901234567902,1.110621761658031,1.110621761658031,0.9671052631578947,0.5573770491803278,0.7622411561691113,1.7351006191950464,1.7351006191950464,1.4097282139775669,1.4097282139775669,0.1111111111111111,0.18128654970760233,0.14619883040935672,0.6129032258064516,0.6129032258064516,0.9298245614035088,0.9298245614035088,0.2777777777777778,0.16666666666666666,0.2222222222222222,1.6666666666666667,1.6666666666666667,1.1111111111111112,1.1111111111111112,0.07335907335907337,0.18040089086859687,0.1268799821138351,0.4066447399780734,0.4066447399780734,0.8929581824904765,0.8929581824904765,0.18170580964153277,0.09770114942528736,0.13970347953341006,1.8598124045662765,1.8598124045662765,1.0840046602162454,1.0840046602162454
ZafarAccuracy,gamma=0.5,8,0.700074794315632,0.2968036529680365,0.7790697674418605,0.5379367102049485,0.0663885819370738,0.07545813869924542,0.07545813869924542,0.4792376454714117,0.8592057761732852,0.6584905660377358,0.7588481711055105,1.3048110641026969,1.3048110641026969,1.2007152101355494,1.2007152101355494,0.8146399055489965,0.5020408163265306,0.6583403609377636,1.6226567224349928,1.6226567224349928,1.312599089222466,1.312599089222466,0.0,0.34210526315789475,0.17105263157894737,0.0,1.0,0.6578947368421053,0.6578947368421053,0.11464968152866242,0.7580645161290323,0.4363570988288473,0.15124000542078872,0.15124000542078872,0.35658516539963014,0.35658516539963014,0.9596774193548387,0.7275862068965517,0.8436318131256952,1.3189879223360343,1.3189879223360343,1.232091212458287,1.232091212458287,0.9739130434782609,0.4649532710280374,0.7194331572531492,2.0946471487874154,2.0946471487874154,1.5089597724502235,1.5089597724502235,0.040322580645161255,0.27241379310344827,0.15636818687430476,0.1480195998366679,0.1480195998366679,0.767908787541713,0.767908787541713,0.02608695652173909,0.5350467289719626,0.28056684274685084,0.048756407822289655,0.048756407822289655,0.4910402275497765,0.4910402275497765,1.0,0.6578947368421053,0.8289473684210527,1.5199999999999998,1.5199999999999998,1.3421052631578947,1.3421052631578947,0.8853503184713376,0.24193548387096775,0.5636429011711527,3.659447983014862,3.659447983014862,1.6434148346003699,1.6434148346003699,0.0,0.2152317880794702,0.1076158940397351,0.0,1.0,0.7847682119205298,0.7847682119205298,0.5,0.17028985507246377,0.3351449275362319,2.9361702127659575,2.9361702127659575,1.3297101449275361,1.3297101449275361,0.10861423220973783,0.16490765171503957,0.1367609419623887,0.6586367041198502,0.6586367041198502,0.9437065804946982,0.9437065804946982,0.17139334155363747,0.07009345794392523,0.12074339974878134,2.4452116728318947,2.4452116728318947,1.1012998836097123,1.1012998836097123
ZafarAccuracy,gamma=0.5,9,0.7733732236350037,0.13122171945701358,0.9005376344086021,0.5158796769328079,0.038529094224218144,0.10974637897714822,0.10974637897714822,0.7825476541551698,0.8900343642611683,0.7409177820267686,0.8154760731439685,1.2012592838931382,1.2012592838931382,1.1491165822343996,1.1491165822343996,0.796037296037296,0.732776617954071,0.7644069569956835,1.086330099150612,1.086330099150612,1.063260678083225,1.063260678083225,0.037037037037037035,0.14432989690721648,0.09068346697212676,0.2566137566137566,0.2566137566137566,0.8927071401298206,0.8927071401298206,0.04216867469879518,0.4,0.22108433734939759,0.10542168674698794,0.10542168674698794,0.6421686746987951,0.6421686746987951,0.9772727272727273,0.8767605633802817,0.9270166453265045,1.1146403797006206,1.1146403797006206,1.1005121638924455,1.1005121638924455,0.976878612716763,0.7759433962264151,0.876411004471589,1.2589560236836095,1.2589560236836095,1.200935216490348,1.200935216490348,0.022727272727272707,0.12323943661971826,0.07298335467349548,0.18441558441558434,0.18441558441558434,0.8994878361075545,0.8994878361075545,0.023121387283236983,0.22405660377358494,0.12358899552841096,0.10319440219044715,0.10319440219044715,0.799064783509652,0.799064783509652,0.962962962962963,0.8556701030927836,0.9093165330278733,1.1253904506916554,1.1253904506916554,1.1072928598701794,1.1072928598701794,0.9578313253012049,0.6,0.7789156626506024,1.5963855421686748,1.5963855421686748,1.3578313253012049,1.3578313253012049,0.14285714285714285,0.21052631578947367,0.17669172932330826,0.6785714285714286,0.6785714285714286,0.9323308270676691,0.9323308270676691,0.30434782608695654,0.18803418803418803,0.2461910070605723,1.6185770750988144,1.6185770750988144,1.1163136380527685,1.1163136380527685,0.09154929577464789,0.18181818181818182,0.13668373879641485,0.5035211267605634,0.5035211267605634,0.9097311139564661,0.9097311139564661,0.19041916167664671,0.09116022099447514,0.14078969133556093,2.088840500816549,2.088840500816549,1.0992589406821716,1.0992589406821716
