algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff
ZafarFairness,c=0.001,6,0.8498110204893574,0.6018994855559953,0.9330410522120367,0.767470268884016,0.578596558593981,0.5196266573621773,0.5196266573621773,0.896135493483714,0.8981158408932309,0.8417816958589491,0.86994876837609,1.0669225112774623,1.0669225112774623,1.0563341450342818,1.0563341450342818,0.9269041769041769,0.8128861429832304,0.8698951599437037,1.1402632273967779,1.1402632273967779,1.1140180339209467,1.1140180339209467,0.5342465753424658,0.608318890814558,0.571282733078512,0.8782343987823441,0.8782343987823441,0.9259276845279077,0.9259276845279077,0.5093833780160858,0.6179201485608171,0.5636517632884515,0.8243514622439134,0.8243514622439134,0.8914632294552687,0.8914632294552687,0.9637561779242174,0.9271344843972754,0.9454453311607465,1.039499872071687,1.039499872071687,1.036621693526942,1.036621693526942,0.980922650017343,0.9033161068044789,0.942119378410911,1.08591294080585,1.08591294080585,1.077606543212864,1.077606543212864,0.036243822075782584,0.07286551560272458,0.054554668839253584,0.4974070625313376,0.4974070625313376,0.963378306473058,0.963378306473058,0.019077349982656977,0.09668389319552106,0.05788062158908902,0.197316733450911,0.197316733450911,0.9223934567871359,0.9223934567871359,0.4657534246575342,0.39168110918544197,0.4287172669214881,1.1891138319796337,1.1891138319796337,1.0740723154720921,1.0740723154720921,0.4906166219839142,0.3820798514391829,0.43634823671154854,1.2840682913163441,1.2840682913163441,1.1085367705447313,1.1085367705447313,0.7267080745341615,0.7532188841201717,0.7399634793271666,0.9648033126293997,0.9648033126293997,0.9734891904139898,0.9734891904139898,0.7755102040816326,0.7477528089887641,0.7616315065351984,1.0371210843465861,1.0371210843465861,1.0277573950928685,1.0277573950928685,0.08018867924528301,0.1337871836613882,0.1069879314533356,0.5993748956420103,0.5993748956420103,0.9464014955838949,0.9464014955838949,0.06077715044835603,0.1640095655639697,0.11239335800616286,0.37057076664623395,0.37057076664623395,0.8967675848843863,0.8967675848843863
ZafarFairness,c=0.001,7,0.8486174656852994,0.6078274760383386,0.928476821192053,0.7681521486151959,0.5744203891136451,0.522096367402284,0.522096367402284,0.8950674266951133,0.9041095890410958,0.8397369331948771,0.8719232611179865,1.0766581214920552,1.0766581214920552,1.0643726558462188,1.0643726558462188,0.9234289200732154,0.8124262101534829,0.8679275651133491,1.1366311285042883,1.1366311285042883,1.1110027099197324,1.1110027099197324,0.5613207547169812,0.6121291448516579,0.5867249497843195,0.9169972700009414,0.9169972700009414,0.9491916098653232,0.9491916098653232,0.5163043478260869,0.6235955056179775,0.5699499267220323,0.8279475127301215,0.8279475127301215,0.8927088422081094,0.8927088422081094,0.9659574468085106,0.9215686274509803,0.9437630371297454,1.0481665912177456,1.0481665912177456,1.0443888193575304,1.0443888193575304,0.974914089347079,0.899353448275862,0.9371337688114705,1.0840166246274734,1.0840166246274734,1.0755606410712168,1.0755606410712168,0.03404255319148941,0.07843137254901966,0.05623696287025454,0.4340425531914897,0.4340425531914897,0.9556111806424697,0.9556111806424697,0.025085910652920984,0.10064655172413794,0.06286623118852946,0.24924759192623844,0.24924759192623844,0.924439358928783,0.924439358928783,0.4386792452830188,0.3878708551483421,0.41327505021568045,1.1309930598297853,1.1309930598297853,1.0508083901346768,1.0508083901346768,0.4836956521739131,0.3764044943820225,0.4300500732779678,1.2850421804023362,1.2850421804023362,1.1072911577918907,1.1072911577918907,0.7484276729559748,0.7372569626904887,0.7428423178232317,1.0151517189132002,1.0151517189132002,1.011170710265486,1.011170710265486,0.7224334600760456,0.7404113396331296,0.7314223998545876,0.9757190650726771,0.9757190650726771,0.982022120442916,0.982022120442916,0.07573289902280131,0.13143110585452394,0.10358200243866263,0.5762174679305153,0.5762174679305153,0.9443017931682773,0.9443017931682773,0.05903814262023217,0.161543098251959,0.11029062043609558,0.36546372614539246,0.36546372614539246,0.8974950443682732,0.8974950443682732
ZafarFairness,c=0.001,8,0.8405609707579073,0.5977608956417433,0.9209585595127764,0.7593597275772599,0.5524044881960529,0.5326649987666937,0.5326649987666937,0.8959073231798007,0.8891242937853108,0.8326001389210466,0.8608622163531787,1.0678887165903106,1.0678887165903106,1.056524154864264,1.056524154864264,0.9240188383045526,0.8018634444606202,0.8629411413825864,1.1523393972973803,1.1523393972973803,1.1221553938439324,1.1221553938439324,0.5242290748898678,0.6051011433597185,0.5646651091247932,0.8663495031246798,0.8663495031246798,0.9191279315301493,0.9191279315301493,0.5357142857142857,0.6083294337856808,0.5720218597499833,0.8806318681318681,0.8806318681318681,0.9273848519286049,0.9273848519286049,0.95878889823381,0.9138906348208674,0.9363397665273387,1.0491287050137494,1.0491287050137494,1.0448982634129425,1.0448982634129425,0.9741226515420064,0.8892645815722738,0.9316936165571401,1.095424996933644,1.095424996933644,1.0848580699697326,1.0848580699697326,0.04121110176619003,0.08610936517913259,0.06366023347266131,0.4785902402190391,0.4785902402190391,0.9551017365870574,0.9551017365870574,0.02587734845799361,0.11073541842772616,0.06830638344285989,0.23368628416646128,0.23368628416646128,0.9151419300302674,0.9151419300302674,0.4757709251101322,0.39489885664028146,0.4353348908752068,1.2047918526730963,1.2047918526730963,1.0808720684698507,1.0808720684698507,0.4642857142857143,0.39167056621431917,0.42797814025001674,1.1853985321727256,1.1853985321727256,1.072615148071395,1.072615148071395,0.7083333333333334,0.7151767151767152,0.7117550242550243,0.9904312015503876,0.9904312015503876,0.9931566181566182,0.9931566181566182,0.7276119402985075,0.7127192982456141,0.7201656192720608,1.0208955223880596,1.0208955223880596,1.0148926420528934,1.0148926420528934,0.08653846153846154,0.1337503723562705,0.11014441694736601,0.6470147335960252,0.6470147335960252,0.952788089182191,0.952788089182191,0.057936235858759,0.16590683845391477,0.11192153715633688,0.34920945030757367,0.34920945030757367,0.8920293974048442,0.8920293974048442
ZafarFairness,c=0.001,9,0.8464292818778596,0.6068993180906538,0.9254066922364766,0.7661530051635652,0.5677721472334604,0.5584443460499152,0.5584443460499152,0.9026002803053536,0.8920415224913495,0.8387733766988036,0.8654074495950765,1.0635071966663936,1.0635071966663936,1.053268145792546,1.053268145792546,0.9235649546827794,0.808570581257414,0.8660677679700968,1.1422193387824435,1.1422193387824435,1.1149943734253656,1.1149943734253656,0.5470085470085471,0.6131031429836211,0.5800558449960841,0.8921966120522078,0.8921966120522078,0.933905404024926,0.933905404024926,0.5240641711229946,0.6215195847097688,0.5727918779163816,0.8431981614347954,0.8431981614347954,0.9025445864132259,0.9025445864132259,0.9587118084227911,0.9190551181102362,0.9388834632665137,1.043149414579288,1.043149414579288,1.039656690312555,1.039656690312555,0.9744550408719346,0.8942702702702703,0.9343626555711024,1.0896650299885633,1.0896650299885633,1.0801847706016643,1.0801847706016643,0.041288191577208866,0.08094488188976379,0.061116536733486326,0.5100778531425608,0.5100778531425608,0.9603433096874451,0.9603433096874451,0.025544959128065425,0.10572972972972972,0.06563734442889757,0.24160620852209122,0.24160620852209122,0.9198152293983357,0.9198152293983357,0.45299145299145294,0.3868968570163789,0.4199441550039159,1.1708325998943847,1.1708325998943847,1.066094595975074,1.066094595975074,0.47593582887700536,0.37848041529023124,0.4272081220836183,1.2574912984917386,1.2574912984917386,1.0974554135867742,1.0974554135867742,0.7191011235955056,0.7293312269615587,0.7242161752785321,0.9859733095363648,0.9859733095363648,0.9897698966339469,0.9897698966339469,0.7232472324723247,0.729235880398671,0.7262415564354978,0.9917877766476981,0.9917877766476981,0.9940113520736537,0.9940113520736537,0.08366219415943173,0.1302533532041729,0.10695777368180232,0.6423035730089094,0.6423035730089094,0.9534088409552588,0.9534088409552588,0.058571898650872,0.16241393276630214,0.11049291570858708,0.36063346077058095,0.36063346077058095,0.8961579658845699,0.8961579658845699
ZafarAccuracy,gamma=0.5,0,0.7758106226377561,0.5176848874598071,0.8606925720327783,0.6891887297462926,0.38628394458388265,1.0272492048665054,1.0272492048665054,1.0063228276875384,0.7998610145934677,0.7717933836331979,0.7858271991133328,1.0363667680437245,1.0363667680437245,1.0280676309602699,1.0280676309602699,0.8606168446026097,0.7330140676444178,0.7968154561235137,1.1740795744456183,1.1740795744456183,1.127602776958192,1.127602776958192,0.631578947368421,0.5072400175515577,0.5694094824599893,1.2451283919140412,1.2451283919140412,1.1243389298168633,1.1243389298168633,0.5971428571428572,0.5046772684752104,0.5509100628090338,1.1832172646630479,1.1832172646630479,1.0924655886676469,1.0924655886676469,0.8284552845528456,0.8669507575757576,0.8477030210643015,0.9555967017889732,0.9555967017889732,0.961504526977088,0.961504526977088,0.8911317008603574,0.8404489436619719,0.8657903222611647,1.0603043856269871,1.0603043856269871,1.0506827571983854,1.0506827571983854,0.17154471544715444,0.13304924242424243,0.15229697893569843,1.2893325232184703,1.2893325232184703,1.0384954730229121,1.0384954730229121,0.10886829913964258,0.15955105633802813,0.13420967773883535,0.6823414500559117,0.6823414500559117,0.9493172428016144,0.9493172428016144,0.368421052631579,0.4927599824484423,0.43059051754001065,0.7476683694989924,0.7476683694989924,0.8756610701831367,0.8756610701831367,0.4028571428571428,0.49532273152478956,0.4490899371909662,0.8133225414811815,0.8133225414811815,0.9075344113323532,0.9075344113323532,0.3848396501457726,0.5782891445722862,0.4815643973590294,0.6654796372330444,0.6654796372330444,0.8065505055734864,0.8065505055734864,0.38847583643122674,0.5981152993348116,0.49329556788301915,0.6494999155902994,0.6494999155902994,0.7903605370964152,0.7903605370964152,0.07025547445255474,0.16974002418379686,0.1199977493181758,0.41390046213544274,0.41390046213544274,0.9005154502687579,0.9005154502687579,0.0497529992942837,0.21709717097170972,0.13342508513299672,0.22917387210341444,0.22917387210341444,0.832655828322574,0.832655828322574
ZafarAccuracy,gamma=0.5,1,0.8202705390889198,0.4588518667201927,0.9393097976993257,0.6990808322097591,0.46965868426388724,1.1880309673700422,1.1880309673700422,1.029200052085522,0.8513998564249821,0.8152638263479968,0.8333318413864894,1.044324338832569,1.044324338832569,1.0361360300769853,1.0361360300769853,0.9076403804848113,0.7783664459161148,0.8430034132004631,1.166083642540044,1.166083642540044,1.1292739345686966,1.1292739345686966,0.6116071428571429,0.4437582708425232,0.5276827068498331,1.3782439292814541,1.3782439292814541,1.1678488720146198,1.1678488720146198,0.4582210242587601,0.4589622641509434,0.45859164420485177,0.9983849654969902,0.9983849654969902,0.9992587601078167,0.9992587601078167,0.8973481608212147,0.9469815451986238,0.9221648530099192,0.9475878018647146,0.9475878018647146,0.950366615622591,0.950366615622591,0.9653739612188366,0.9232085561497326,0.9442912586842847,1.0456726757873172,1.0456726757873172,1.0421654050691038,1.0421654050691038,0.10265183917878529,0.053018454801376236,0.07783514699008076,1.936152978493079,1.936152978493079,1.049633384377409,1.049633384377409,0.03462603878116344,0.07679144385026737,0.055708741315715404,0.4509101150471841,0.4509101150471841,0.9578345949308961,0.9578345949308961,0.3883928571428571,0.5562417291574768,0.47231729315016696,0.6982447320720516,0.6982447320720516,0.8321511279853803,0.8321511279853803,0.5417789757412399,0.5410377358490566,0.5414083557951482,1.0013700336280982,1.0013700336280982,1.0007412398921833,1.0007412398921833,0.5330739299610895,0.7479553903345725,0.640514660147831,0.7127081866775997,0.7127081866775997,0.785118539626517,0.785118539626517,0.6296296296296297,0.7304804804804805,0.680055055055055,0.8619390202124014,0.8619390202124014,0.8991491491491491,0.8991491491491491,0.07658450704225352,0.1723619464188081,0.1244732267305308,0.44432375378360567,0.44432375378360567,0.9042225606234454,0.9042225606234454,0.06724657075945133,0.20995789859051803,0.13860223467498467,0.32028597738350706,0.32028597738350706,0.8572886721689332,0.8572886721689332
ZafarAccuracy,gamma=0.5,2,0.7881440222796897,0.25589764094362255,0.9643850125777836,0.6101413267607031,0.3320649909211887,1.3082910128388017,1.3082910128388017,1.0267242556205618,0.8723252496433667,0.7745030050855294,0.823414127364448,1.1263032472637529,1.1263032472637529,1.0978222445578374,1.0978222445578374,0.896197948098974,0.7350148367952523,0.8156063924471131,1.2192923234128148,1.2192923234128148,1.1611831113037216,1.1611831113037216,0.45145631067961167,0.2383442265795207,0.3449002686295662,1.8941357093413322,1.8941357093413322,1.213112084100091,1.213112084100091,0.3380952380952381,0.23930802498798653,0.2887016315416123,1.412803595333716,1.412803595333716,1.0987872131072516,1.0987872131072516,0.9448160535117057,0.9680666981280478,0.9564413758198768,0.975982393918413,0.975982393918413,0.9767493553836579,0.9767493553836579,0.9771941948859709,0.9564284181154754,0.9668113065007231,1.0217117939797438,1.0217117939797438,1.0207657767704954,1.0207657767704954,0.05518394648829428,0.0319333018719522,0.04355862418012324,1.728100235596485,1.728100235596485,1.023250644616342,1.023250644616342,0.022805805114029076,0.04357158188452459,0.03318869349927683,0.5234100789471007,0.5234100789471007,0.9792342232295045,0.9792342232295045,0.5485436893203883,0.7616557734204793,0.6550997313704339,0.7201989513674435,0.7201989513674435,0.786887915899909,0.786887915899909,0.6619047619047619,0.7606919750120135,0.7112983684583877,0.8701350660289384,0.8701350660289384,0.9012127868927484,0.9012127868927484,0.5849056603773585,0.7293333333333333,0.6571194968553459,0.8019730261115519,0.8019730261115519,0.8555723270440252,0.8555723270440252,0.6826923076923077,0.7104136947218259,0.6965530012070669,0.960978529502626,0.960978529502626,0.9722786129704818,0.9722786129704818,0.09090909090909091,0.22120982029865857,0.15605945560387474,0.41096317869773247,0.41096317869773247,0.8696992706104323,0.8696992706104323,0.08950418544752092,0.26212949163768834,0.17581683854260463,0.34145026905721976,0.34145026905721976,0.8273746938098325,0.8273746938098325
ZafarAccuracy,gamma=0.5,3,0.8133081360652477,0.47996794871794873,0.9233924318602805,0.7016801902891147,0.4568133432300181,1.1693914444043971,1.1693914444043971,1.0292338748867713,0.8491620111731844,0.8073532823010903,0.8282576467371373,1.0517849246279551,1.0517849246279551,1.041808728872094,1.041808728872094,0.9004315659679408,0.771806167400881,0.8361188666844109,1.1666550540794667,1.1666550540794667,1.1286253985670598,1.1286253985670598,0.6527196652719666,0.461674789543642,0.5571972274078043,1.4138083344710446,1.4138083344710446,1.1910448757283245,1.1910448757283245,0.4346590909090909,0.48740671641791045,0.4610329036635007,0.8917790343627664,0.8917790343627664,0.9472523744911805,0.9472523744911805,0.8885163453478625,0.9299293008641005,0.9092228231059816,0.9554665548469581,0.9554665548469581,0.958587044483762,0.958587044483762,0.9571230982019364,0.9024860694384912,0.9298045838202138,1.0605405785348458,1.0605405785348458,1.0546370287634452,1.0546370287634452,0.1114836546521375,0.07007069913589947,0.09077717689401849,1.5910167306297196,1.5910167306297196,1.041412955516238,1.041412955516238,0.04287690179806358,0.09751393056150881,0.0701954161797862,0.4397002720654168,0.4397002720654168,0.9453629712365548,0.9453629712365548,0.34728033472803344,0.5383252104563581,0.44280277259219575,0.6451125230297706,0.6451125230297706,0.8089551242716754,0.8089551242716754,0.5653409090909092,0.5125932835820896,0.5389670963364994,1.102903465960791,1.102903465960791,1.0527476255088195,1.0527476255088195,0.5397923875432526,0.7002688172043011,0.6200306023737769,0.7708359622498655,0.7708359622498655,0.8395235703389515,0.8395235703389515,0.5523465703971119,0.6966666666666667,0.6245066185318893,0.7928419670771941,0.7928419670771941,0.8556799037304452,0.8556799037304452,0.0726159230096238,0.1703111858704794,0.1214635544400516,0.4263720121404578,0.4263720121404578,0.9023047371391444,0.9023047371391444,0.0670711156049882,0.20696798493408664,0.1370195502695374,0.32406517184939704,0.32406517184939704,0.8601031306709015,0.8601031306709015
ZafarAccuracy,gamma=0.5,4,0.7762084742391088,0.7082828282828283,0.7983902889563267,0.7533365586195775,0.4655086598173261,1.0086076236761043,1.0086076236761043,1.0028056683401005,0.786849710982659,0.7745098039215687,0.7806797574521138,1.015932538230775,1.015932538230775,1.0123399070610903,1.0123399070610903,0.8399007136208502,0.746157224418094,0.7930289690194721,1.125635035264671,1.125635035264671,1.0937434892027562,1.0937434892027562,0.8703703703703703,0.6927844178840195,0.7815773941271948,1.2563365282215122,1.2563365282215122,1.1775859524863508,1.1775859524863508,0.7310924369747899,0.704438149197356,0.717765293086073,1.0378376551693063,1.0378376551693063,1.0266542877774338,1.0266542877774338,0.771404109589041,0.8033068164092966,0.7873554629991688,0.960285776034047,0.960285776034047,0.9680972931797445,0.9680972931797445,0.8534542916957432,0.7649055803097815,0.8091799360027623,1.1157642376593724,1.1157642376593724,1.0885487113859615,1.0885487113859615,0.22859589041095896,0.19669318359070342,0.2126445370008312,1.1621952842384284,1.1621952842384284,1.0319027068202555,1.0319027068202555,0.14654570830425684,0.2350944196902185,0.19082006399723767,0.6233483061714464,0.6233483061714464,0.9114512886140383,0.9114512886140383,0.12962962962962965,0.30721558211598055,0.2184226058728051,0.4219500480307397,0.4219500480307397,0.8224140475136491,0.8224140475136491,0.26890756302521013,0.29556185080264397,0.28223470691392705,0.9098182403951999,0.9098182403951999,0.9733457122225662,0.9733457122225662,0.41318681318681316,0.5537862703467799,0.4834865417667965,0.7461124179335042,0.7461124179335042,0.8594005428400333,0.8594005428400333,0.3832599118942731,0.5738461538461539,0.4785530328702135,0.6678792030329156,0.6678792030329156,0.8094137580481192,0.8094137580481192,0.030139935414424113,0.1187542778918549,0.0744471066531395,0.25380083942636095,0.25380083942636095,0.9113856575225692,0.9113856575225692,0.03776553894571204,0.1479555660600331,0.09286055250287256,0.2552491937369131,0.2552491937369131,0.889809972885679,0.889809972885679
ZafarAccuracy,gamma=0.5,5,0.825542072806843,0.4516653127538586,0.946786090621707,0.6992257016877829,0.47881727302046234,1.7051124440082808,1.7051124440082808,1.0966053128043827,0.8542538354253836,0.8207656612529002,0.8375097483391418,1.040801139415803,1.040801139415803,1.0334881741724833,1.0334881741724833,0.9169996925914541,0.7817967945890311,0.8493982435902425,1.1729386701738722,1.1729386701738722,1.1352028980024231,1.1352028980024231,0.8028846153846154,0.4192546583850932,0.6110696368848543,1.91502849002849,1.91502849002849,1.3836299569995223,1.3836299569995223,0.5498652291105122,0.43424198947871834,0.4920536092946153,1.266264530914186,1.266264530914186,1.1156232396317938,1.1156232396317938,0.8629690048939641,0.962928055293748,0.912948530093856,0.896192607692492,0.896192607692492,0.9000409496002161,0.9000409496002161,0.9642609299097848,0.9360934182590234,0.950177174084404,1.0300904921467648,1.0300904921467648,1.0281675116507616,1.0281675116507616,0.1370309951060359,0.03707194470625197,0.08705146990614393,3.6963530290043405,3.6963530290043405,1.099959050399784,1.099959050399784,0.03573907009021515,0.06390658174097663,0.04982282591559589,0.5592392695179847,0.5592392695179847,0.9718324883492385,0.9718324883492385,0.19711538461538458,0.5807453416149069,0.3889303631151457,0.33941793500617023,0.33941793500617023,0.6163700430004777,0.6163700430004777,0.45013477088948783,0.5657580105212816,0.5079463907053847,0.7956312814285031,0.7956312814285031,0.8843767603682062,0.8843767603682062,0.49850746268656715,0.8001693480101609,0.6493384053483641,0.6230024480770748,0.6230024480770748,0.6983381146764063,0.6983381146764063,0.6644951140065146,0.7510339123242349,0.7077645131653747,0.8847737806540487,0.8847737806540487,0.9134612016822797,0.9134612016822797,0.0373066424021838,0.17596451135905364,0.10663557688061873,0.21201230926649756,0.21201230926649756,0.8613421310431302,0.8613421310431302,0.05668703326544467,0.211552217453505,0.13411962535947483,0.2679576416063961,0.2679576416063961,0.8451348158119396,0.8451348158119396
