algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff
ZafarFairness,c=0.001,9,0.7095808383233533,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.648936170212766,0.7333333333333333,0.6911347517730496,0.8849129593810445,0.8849129593810445,0.9156028368794327,0.9156028368794327,0.76,0.7007042253521126,0.7303521126760564,1.0846231155778896,1.0846231155778896,1.0592957746478873,1.0592957746478873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.648936170212766,0.7333333333333333,0.6911347517730496,0.8849129593810445,0.8849129593810445,0.9156028368794327,0.9156028368794327,0.76,0.7007042253521126,0.7303521126760564,1.0846231155778896,1.0846231155778896,1.0592957746478873,1.0592957746478873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,0,0.6856287425149701,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6494845360824743,0.70042194092827,0.6749532385053721,0.9272761147683518,0.9272761147683518,0.9490625951542042,0.9490625951542042,0.6,0.7007042253521126,0.6503521126760563,0.8562814070351759,0.8562814070351759,0.8992957746478873,0.8992957746478873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6494845360824743,0.70042194092827,0.6749532385053721,0.9272761147683518,0.9272761147683518,0.9490625951542042,0.9490625951542042,0.6,0.7007042253521126,0.6503521126760563,0.8562814070351759,0.8562814070351759,0.8992957746478873,0.8992957746478873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,1,0.7035928143712575,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6396396396396397,0.7354260089686099,0.6875328243041248,0.8697539002417052,0.8697539002417052,0.9042136306710298,0.9042136306710298,0.5370370370370371,0.7357142857142858,0.6363756613756615,0.7299532542250989,0.7299532542250989,0.8013227513227513,0.8013227513227513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6396396396396397,0.7354260089686099,0.6875328243041248,0.8697539002417052,0.8697539002417052,0.9042136306710298,0.9042136306710298,0.5370370370370371,0.7357142857142858,0.6363756613756615,0.7299532542250989,0.7299532542250989,0.8013227513227513,0.8013227513227513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,2,0.7095808383233533,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6413043478260869,0.7355371900826446,0.6884207689543658,0.871885686370298,0.871885686370298,0.9057671577434423,0.9057671577434423,0.45652173913043476,0.75,0.6032608695652174,0.608695652173913,0.608695652173913,0.7065217391304348,0.7065217391304348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6413043478260869,0.7355371900826446,0.6884207689543658,0.871885686370298,0.871885686370298,0.9057671577434423,0.9057671577434423,0.45652173913043476,0.75,0.6032608695652174,0.608695652173913,0.608695652173913,0.7065217391304348,0.7065217391304348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,3,0.6946107784431138,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6481481481481481,0.7168141592920354,0.6824811537200918,0.9042066758116141,0.9042066758116141,0.9313339888561127,0.9313339888561127,0.56,0.7183098591549296,0.6391549295774648,0.779607843137255,0.779607843137255,0.8416901408450704,0.8416901408450704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6481481481481481,0.7168141592920354,0.6824811537200918,0.9042066758116141,0.9042066758116141,0.9313339888561127,0.9313339888561127,0.56,0.7183098591549296,0.6391549295774648,0.779607843137255,0.779607843137255,0.8416901408450704,0.8416901408450704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,4,0.6976047904191617,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6632653061224489,0.711864406779661,0.687564856451055,0.9317298347910592,0.9317298347910592,0.9514008993427879,0.9514008993427879,0.6,0.7147887323943662,0.657394366197183,0.8394088669950738,0.8394088669950738,0.8852112676056337,0.8852112676056337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6632653061224489,0.711864406779661,0.687564856451055,0.9317298347910592,0.9317298347910592,0.9514008993427879,0.9514008993427879,0.6,0.7147887323943662,0.657394366197183,0.8394088669950738,0.8394088669950738,0.8852112676056337,0.8852112676056337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,5,0.7275449101796407,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6846846846846847,0.7488789237668162,0.7167818042257504,0.9142795490100879,0.9142795490100879,0.9358057609178685,0.9358057609178685,0.6296296296296297,0.7464285714285714,0.6880291005291006,0.8435229487861067,0.8435229487861067,0.8832010582010582,0.8832010582010582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6846846846846847,0.7488789237668162,0.7167818042257504,0.9142795490100879,0.9142795490100879,0.9358057609178685,0.9358057609178685,0.6296296296296297,0.7464285714285714,0.6880291005291006,0.8435229487861067,0.8435229487861067,0.8832010582010582,0.8832010582010582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,6,0.6826347305389222,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6224489795918368,0.7076271186440678,0.6650380491179523,0.8796284981058292,0.8796284981058292,0.914821860947769,0.914821860947769,0.65,0.6897810218978102,0.6698905109489051,0.9423280423280423,0.9423280423280423,0.9602189781021898,0.9602189781021898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6224489795918368,0.7076271186440678,0.6650380491179523,0.8796284981058292,0.8796284981058292,0.914821860947769,0.914821860947769,0.65,0.6897810218978102,0.6698905109489051,0.9423280423280423,0.9423280423280423,0.9602189781021898,0.9602189781021898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,7,0.7155688622754491,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6571428571428571,0.74235807860262,0.6997504678727386,0.8852100840336135,0.8852100840336135,0.9147847785402371,0.9147847785402371,0.625,0.7338129496402878,0.6794064748201438,0.8517156862745098,0.8517156862745098,0.8911870503597122,0.8911870503597122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6571428571428571,0.74235807860262,0.6997504678727386,0.8852100840336135,0.8852100840336135,0.9147847785402371,0.9147847785402371,0.625,0.7338129496402878,0.6794064748201438,0.8517156862745098,0.8517156862745098,0.8911870503597122,0.8911870503597122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,8,0.7065868263473054,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6111111111111112,0.7522123893805309,0.6816617502458211,0.8124183006535949,0.8124183006535949,0.8588987217305802,0.8588987217305802,0.5849056603773585,0.7295373665480427,0.6572215134627006,0.8017487344684767,0.8017487344684767,0.8553682938293158,0.8553682938293158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6111111111111112,0.7522123893805309,0.6816617502458211,0.8124183006535949,0.8124183006535949,0.8588987217305802,0.8588987217305802,0.5849056603773585,0.7295373665480427,0.6572215134627006,0.8017487344684767,0.8017487344684767,0.8553682938293158,0.8553682938293158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,9,0.7095808383233533,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.648936170212766,0.7333333333333333,0.6911347517730496,0.8849129593810445,0.8849129593810445,0.9156028368794327,0.9156028368794327,0.76,0.7007042253521126,0.7303521126760564,1.0846231155778896,1.0846231155778896,1.0592957746478873,1.0592957746478873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.648936170212766,0.7333333333333333,0.6911347517730496,0.8849129593810445,0.8849129593810445,0.9156028368794327,0.9156028368794327,0.76,0.7007042253521126,0.7303521126760564,1.0846231155778896,1.0846231155778896,1.0592957746478873,1.0592957746478873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,0,0.6856287425149701,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6494845360824743,0.70042194092827,0.6749532385053721,0.9272761147683518,0.9272761147683518,0.9490625951542042,0.9490625951542042,0.6,0.7007042253521126,0.6503521126760563,0.8562814070351759,0.8562814070351759,0.8992957746478873,0.8992957746478873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6494845360824743,0.70042194092827,0.6749532385053721,0.9272761147683518,0.9272761147683518,0.9490625951542042,0.9490625951542042,0.6,0.7007042253521126,0.6503521126760563,0.8562814070351759,0.8562814070351759,0.8992957746478873,0.8992957746478873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,1,0.7065868263473054,0.9957446808510638,0.020202020202020204,0.507973350526542,0.07718763898434788,0.9885424993338663,0.9885424993338663,0.9886243386243386,0.6486486486486487,0.7354260089686099,0.6920373288086292,0.8820039551746869,0.8820039551746869,0.9132226396800388,0.9132226396800388,0.5555555555555556,0.7357142857142858,0.6456349206349207,0.7551240560949298,0.7551240560949298,0.8198412698412698,0.8198412698412698,1.0,0.9939024390243902,0.9969512195121951,1.0061349693251533,1.0061349693251533,1.0060975609756098,1.0060975609756098,1.0,0.9951456310679612,0.9975728155339806,1.0048780487804878,1.0048780487804878,1.0048543689320388,1.0048543689320388,0.025,0.01694915254237288,0.020974576271186443,1.475,1.475,1.008050847457627,1.008050847457627,0.04,0.013513513513513514,0.026756756756756758,2.96,2.96,1.0264864864864864,1.0264864864864864,0.975,0.9830508474576272,0.9790254237288136,0.9918103448275861,0.9918103448275861,0.9919491525423728,0.9919491525423728,0.96,0.9864864864864865,0.9732432432432432,0.9731506849315068,0.9731506849315068,0.9735135135135135,0.9735135135135135,0.0,0.0060975609756097615,0.0030487804878048808,0.0,1.0,0.9939024390243902,0.9939024390243902,0.0,0.004854368932038833,0.0024271844660194164,0.0,1.0,0.9951456310679612,0.9951456310679612,0.6454545454545455,0.7375565610859729,0.6915055532702592,0.8751254880089236,0.8751254880089236,0.9078979843685726,0.9078979843685726,0.5471698113207547,0.737410071942446,0.6422899416316004,0.74201564657156,0.74201564657156,0.8097597393783087,0.8097597393783087,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.0,0.5,0.25,0.0,1.0,0.5,0.5
Feldman-SVM,lambda=1.0,2,0.7095808383233533,0.9957805907172996,0.010309278350515464,0.5030449345339075,0.03583306487582018,1.0069930069930069,1.0069930069930069,1.0069444444444444,0.6413043478260869,0.7355371900826446,0.6884207689543658,0.871885686370298,0.871885686370298,0.9057671577434423,0.9057671577434423,0.45652173913043476,0.75,0.6032608695652174,0.608695652173913,0.608695652173913,0.7065217391304348,0.7065217391304348,1.0,0.9943820224719101,0.997191011235955,1.0056497175141244,1.0056497175141244,1.00561797752809,1.00561797752809,1.0,0.9953703703703703,0.9976851851851851,1.0046511627906978,1.0046511627906978,1.0046296296296298,1.0046296296296298,0.0,0.015625,0.0078125,0.0,1.0,0.984375,0.984375,0.0,0.013888888888888888,0.006944444444444444,0.0,1.0,0.9861111111111112,0.9861111111111112,1.0,0.984375,0.9921875,1.0158730158730158,1.0158730158730158,1.015625,1.015625,1.0,0.9861111111111112,0.9930555555555556,1.0140845070422535,1.0140845070422535,1.0138888888888888,1.0138888888888888,0.0,0.005617977528089901,0.0028089887640449507,0.0,1.0,0.9943820224719101,0.9943820224719101,0.0,0.00462962962962965,0.002314814814814825,0.0,1.0,0.9953703703703703,0.9953703703703703,0.6413043478260869,0.7375,0.6894021739130435,0.8695652173913042,0.8695652173913042,0.9038043478260869,0.9038043478260869,0.45652173913043476,0.7517482517482518,0.6041349954393432,0.6072800808897876,0.6072800808897876,0.7047734873821829,0.7047734873821829,1.0,0.5,0.75,2.0,2.0,1.5,1.5,1.0,0.5,0.75,2.0,2.0,1.5,1.5
Feldman-SVM,lambda=1.0,3,0.6946107784431138,0.9956896551724138,0.00980392156862745,0.5027467883705207,0.03279557383482816,1.0070921985815602,1.0070921985815602,1.0070422535211268,0.6574074074074074,0.7123893805309734,0.6848983939691904,0.9228203358638142,0.9228203358638142,0.945018026876434,0.945018026876434,0.56,0.7183098591549296,0.6391549295774648,0.779607843137255,0.779607843137255,0.8416901408450704,0.8416901408450704,1.0,0.9938271604938271,0.9969135802469136,1.0062111801242237,1.0062111801242237,1.0061728395061729,1.0061728395061729,1.0,0.9950980392156863,0.9975490196078431,1.0049261083743841,1.0049261083743841,1.0049019607843137,1.0049019607843137,0.02631578947368421,0.0,0.013157894736842105,0.0,1.0,1.0263157894736843,1.0263157894736843,0.0,0.0125,0.00625,0.0,1.0,0.9875,0.9875,0.9736842105263158,1.0,0.986842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,1.0,0.9875,0.99375,1.0126582278481011,1.0126582278481011,1.0125,1.0125,0.0,0.006172839506172867,0.0030864197530864335,0.0,1.0,0.9938271604938271,0.9938271604938271,0.0,0.004901960784313708,0.002450980392156854,0.0,1.0,0.9950980392156863,0.9950980392156863,0.6542056074766355,0.7155555555555555,0.6848805815160954,0.914262494920764,0.914262494920764,0.93865005192108,0.93865005192108,0.56,0.7198581560283688,0.6399290780141844,0.7779310344827587,0.7779310344827587,0.8401418439716313,0.8401418439716313,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.5,0.75,2.0,2.0,1.5,1.5
Feldman-SVM,lambda=1.0,4,0.688622754491018,0.9742489270386266,0.0297029702970297,0.5019759486678281,0.011209374163337038,1.0084057971014493,1.0084057971014493,1.008169014084507,0.6530612244897959,0.7033898305084746,0.6782255274991352,0.9284484878288664,0.9284484878288664,0.9496713939813213,0.9496713939813213,0.62,0.7007042253521126,0.6603521126760563,0.8848241206030151,0.8848241206030151,0.9192957746478874,0.9192957746478874,0.9846153846153847,0.9702380952380952,0.97742673992674,1.014818310523832,1.014818310523832,1.0143772893772893,1.0143772893772893,1.0,0.9704433497536946,0.9852216748768473,1.030456852791878,1.030456852791878,1.0295566502463054,1.0295566502463054,0.0,0.04411764705882353,0.022058823529411766,0.0,1.0,0.9558823529411765,0.9558823529411765,0.05,0.024691358024691357,0.03734567901234568,2.0250000000000004,2.0250000000000004,1.0253086419753086,1.0253086419753086,1.0,0.9558823529411765,0.9779411764705883,1.0461538461538462,1.0461538461538462,1.0441176470588234,1.0441176470588234,0.95,0.9753086419753086,0.9626543209876544,0.9740506329113924,0.9740506329113924,0.9746913580246913,0.9746913580246913,0.01538461538461533,0.029761904761904767,0.02257326007326005,0.516923076923075,0.516923076923075,0.9856227106227106,0.9856227106227106,0.0,0.029556650246305383,0.014778325123152691,0.0,1.0,0.9704433497536946,0.9704433497536946,0.6597938144329897,0.7149122807017544,0.687353047567372,0.922901777243691,0.922901777243691,0.9448815337312353,0.9448815337312353,0.6122448979591837,0.7137681159420289,0.6630065069506064,0.8577644255671812,0.8577644255671812,0.8984767820171548,0.8984767820171548,1.0,0.625,0.8125,1.6,1.6,1.375,1.375,0.0,0.75,0.375,0.0,1.0,0.25,0.25
Feldman-SVM,lambda=1.0,5,0.7095808383233533,0.9711934156378601,0.01098901098901099,0.4910912133134355,-0.051882225304390926,1.0066476733143401,1.0066476733143401,1.0064814814814815,0.6666666666666666,0.7309417040358744,0.6988041853512705,0.9120654396728016,0.9120654396728016,0.9357249626307922,0.9357249626307922,0.6111111111111112,0.7285714285714285,0.6698412698412699,0.8387799564270153,0.8387799564270153,0.8825396825396826,0.8825396825396826,0.9736842105263158,0.9700598802395209,0.9718720453829184,1.0037361923326835,1.0037361923326835,1.0036243302867949,1.0036243302867949,0.9705882352941176,0.9712918660287081,0.9709400506614129,0.9992755722978847,0.9992755722978847,0.9992963692654095,0.9992963692654095,0.0,0.017857142857142856,0.008928571428571428,0.0,1.0,0.9821428571428571,0.9821428571428571,0.0,0.014084507042253521,0.007042253521126761,0.0,1.0,0.9859154929577465,0.9859154929577465,1.0,0.9821428571428571,0.9910714285714286,1.0181818181818183,1.0181818181818183,1.0178571428571428,1.0178571428571428,1.0,0.9859154929577465,0.9929577464788732,1.0142857142857142,1.0142857142857142,1.0140845070422535,1.0140845070422535,0.02631578947368418,0.029940119760479056,0.02812795461708162,0.8789473684210513,0.8789473684210513,0.9963756697132051,0.9963756697132051,0.02941176470588236,0.028708133971291905,0.029059949338587132,1.0245098039215674,1.0245098039215674,1.0007036307345905,1.0007036307345905,0.6788990825688074,0.7465437788018433,0.7127214306853253,0.909389511835995,0.909389511835995,0.9323553037669641,0.9323553037669641,0.6226415094339622,0.7435897435897436,0.683115626511853,0.8373454782042941,0.8373454782042941,0.8790517658442186,0.8790517658442186,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428
Feldman-SVM,lambda=1.0,6,0.6826347305389222,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6224489795918368,0.7076271186440678,0.6650380491179523,0.8796284981058292,0.8796284981058292,0.914821860947769,0.914821860947769,0.65,0.6897810218978102,0.6698905109489051,0.9423280423280423,0.9423280423280423,0.9602189781021898,0.9602189781021898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6224489795918368,0.7076271186440678,0.6650380491179523,0.8796284981058292,0.8796284981058292,0.914821860947769,0.914821860947769,0.65,0.6897810218978102,0.6698905109489051,0.9423280423280423,0.9423280423280423,0.9602189781021898,0.9602189781021898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,7,0.718562874251497,0.99581589958159,0.021052631578947368,0.5084342655802687,0.08066096187050413,1.010909090909091,1.010909090909091,1.0107913669064748,0.6476190476190476,0.7510917030567685,0.699355375337908,0.8622369878183832,0.8622369878183832,0.8965273445622791,0.8965273445622791,0.625,0.737410071942446,0.681205035971223,0.8475609756097562,0.8475609756097562,0.887589928057554,0.887589928057554,0.9855072463768116,1.0,0.9927536231884058,0.9855072463768116,0.9855072463768116,0.9855072463768116,0.9855072463768116,1.0,0.9950980392156863,0.9975490196078431,1.0049261083743841,1.0049261083743841,1.0049019607843137,1.0049019607843137,0.0,0.03389830508474576,0.01694915254237288,0.0,1.0,0.9661016949152542,0.9661016949152542,0.0,0.02702702702702703,0.013513513513513514,0.0,1.0,0.972972972972973,0.972972972972973,1.0,0.9661016949152542,0.9830508474576272,1.0350877192982457,1.0350877192982457,1.0338983050847457,1.0338983050847457,1.0,0.972972972972973,0.9864864864864865,1.0277777777777777,1.0277777777777777,1.027027027027027,1.027027027027027,0.01449275362318836,0.0,0.00724637681159418,0.0,1.0,1.0144927536231885,1.0144927536231885,0.0,0.004901960784313708,0.002450980392156854,0.0,1.0,0.9950980392156863,0.9950980392156863,0.6538461538461539,0.748898678414097,0.7013724161301254,0.8730769230769231,0.8730769230769231,0.9049474754320569,0.9049474754320569,0.625,0.7381818181818182,0.6815909090909091,0.8466748768472907,0.8466748768472907,0.8868181818181818,0.8868181818181818,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.6666666666666666,3.0,3.0,1.6666666666666667,1.6666666666666667
