algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff
ZafarAccuracy,gamma=0.5,2,0.776307937139447,0.4186325469812075,0.894743810406461,0.6566881786938342,0.35019789644181126,2.4961341682605545,2.4961341682605545,1.1835761064022965,0.8388017118402282,0.7661812297734628,0.8024914708068456,1.0947823820850286,1.0947823820850286,1.0726204820667653,1.0726204820667653,0.7926976463488232,0.7682492581602374,0.7804734522545302,1.0318235103111373,1.0318235103111373,1.0244483881885857,1.0244483881885857,0.6310679611650486,0.39956427015250545,0.515316115658777,1.5793903717271391,1.5793903717271391,1.2315036910125432,1.2315036910125432,0.8904761904761904,0.3234022104757328,0.6069392004759616,2.7534635250831387,2.7534635250831387,1.5670739800004576,1.5670739800004576,0.8745819397993311,0.8985370457763096,0.8865594927878203,0.9733398794300329,0.9733398794300329,0.9760448940230215,0.9760448940230215,0.7785072563925363,0.9669456965013952,0.8727264764469658,0.8051199350794287,0.8051199350794287,0.8115615598911411,0.8115615598911411,0.12541806020066892,0.10146295422369045,0.11344050721217969,1.236097067745197,1.236097067745197,1.0239551059769785,1.0239551059769785,0.22149274360746374,0.03305430349860483,0.12727352355303428,6.700874626410222,6.700874626410222,1.1884384401088588,1.1884384401088588,0.3689320388349514,0.6004357298474945,0.48468388434122295,0.61444051460538,0.61444051460538,0.7684963089874569,0.7684963089874569,0.10952380952380958,0.6765977895242672,0.3930607995240384,0.16187432359307366,0.16187432359307366,0.4329260199995424,0.4329260199995424,0.4642857142857143,0.587067861715749,0.5256767880007316,0.7908552734070728,0.7908552734070728,0.8772178525699653,0.8772178525699653,0.36847290640394087,0.8137847642079806,0.5911288353059607,0.45278914353054844,0.45278914353054844,0.5546881421959602,0.5546881421959602,0.0677361853832442,0.19435825105782792,0.13104721822053605,0.3485120133288835,0.3485120133288835,0.8733779343254162,0.8733779343254162,0.020008699434536755,0.23811939793674952,0.12906404868564314,0.08402801119063626,0.08402801119063626,0.7818893014977872,0.7818893014977872
ZafarAccuracy,gamma=0.5,3,0.7891386512830714,0.5376602564102564,0.8721884096321778,0.7049243330212172,0.42101019401263934,0.9633772979309463,0.9633772979309463,0.9914923473313887,0.8372905027932961,0.7811412665274878,0.809215884660392,1.0718810267385002,1.0718810267385002,1.0561492362658083,1.0561492362658083,0.8323057953144266,0.768575624082232,0.8004407096983293,1.0829198444958437,1.0829198444958437,1.0637301712321947,1.0637301712321947,0.5899581589958159,0.5321222862206468,0.5610402226082314,1.108689063158665,1.108689063158665,1.057835872775169,1.057835872775169,0.7585227272727273,0.5013992537313433,0.6299609905020354,1.5128118393234673,1.5128118393234673,1.2571234735413839,1.2571234735413839,0.8868398994132439,0.8694422623723488,0.8781410808927963,1.0200101119922835,1.0200101119922835,1.017397637040895,1.017397637040895,0.8412863070539419,0.8913416202314617,0.8663139636427017,0.9438427287121166,0.9438427287121166,0.9499446868224802,0.9499446868224802,0.11316010058675607,0.13055773762765122,0.12185891910720364,0.8667437307276804,0.8667437307276804,0.9826023629591049,0.9826023629591049,0.15871369294605808,0.10865837976853832,0.1336860363572982,1.4606668467185548,1.4606668467185548,1.0500553131775199,1.0500553131775199,0.41004184100418406,0.46787771377935317,0.4389597773917686,0.8763867757068592,0.8763867757068592,0.9421641272248309,0.9421641272248309,0.2414772727272727,0.4986007462686567,0.3700390094979647,0.48430989029679394,0.48430989029679394,0.742876526458616,0.742876526458616,0.5108695652173914,0.5910433070866141,0.5509564361520027,0.864352170292872,0.864352170292872,0.9198262581307772,0.9198262581307772,0.3677685950413223,0.679519595448799,0.5236440952450607,0.541218527772439,0.541218527772439,0.6882489995925233,0.6882489995925233,0.0847750865051903,0.16024279210925646,0.12250893930722338,0.5290414962776554,0.5290414962776554,0.9245322943959339,0.9245322943959339,0.03375694996028594,0.2044758990053558,0.11911642448282087,0.16509011636330673,0.16509011636330673,0.8292810509549302,0.8292810509549302
ZafarAccuracy,gamma=0.5,4,0.7989854784165507,0.5002020202020202,0.8965562739147644,0.6983791470583923,0.4263999488891814,0.9972994104871238,0.9972994104871238,0.9994564030771182,0.8533236994219653,0.7903114186851211,0.8218175590535433,1.0797309506696495,1.0797309506696495,1.063012280736844,1.063012280736844,0.853552590753956,0.7732396428048602,0.8133961167794082,1.1038655334040652,1.1038655334040652,1.0803129479490958,1.0803129479490958,0.5787037037037037,0.49269588313413015,0.5356997934189169,1.1745657382449834,1.1745657382449834,1.0860078205695736,1.0860078205695736,0.7450980392156863,0.45892351274787535,0.6020107759817808,1.6235778261922054,1.6235778261922054,1.286174526467811,1.286174526467811,0.9041095890410958,0.8951801591015442,0.8996448740713201,1.0099750087719925,1.0099750087719925,1.0089294299395517,1.0089294299395517,0.8670621074668527,0.914491831105453,0.8907769692861529,0.9481354321325469,0.9481354321325469,0.9525702763613998,0.9525702763613998,0.09589041095890416,0.10481984089845575,0.10035512592867996,0.9148116438356172,0.9148116438356172,0.9910705700604484,0.9910705700604484,0.13293789253314725,0.08550816889454704,0.10922303071384715,1.554680614165565,1.554680614165565,1.0474297236386003,1.0474297236386003,0.4212962962962963,0.5073041168658698,0.46430020658108306,0.8304610238510762,0.8304610238510762,0.9139921794304264,0.9139921794304264,0.2549019607843137,0.5410764872521246,0.3979892240182192,0.4711015296170824,0.4711015296170824,0.7138254735321891,0.7138254735321891,0.5274261603375527,0.6235294117647059,0.5754777860511293,0.8458721439375846,0.8458721439375846,0.9038967485728469,0.9038967485728469,0.41112828438948995,0.7069090909090909,0.5590186876492904,0.5815857932464492,0.5815857932464492,0.704219193480399,0.704219193480399,0.07933740191804708,0.1664488017429194,0.12289310183048324,0.4766474801097331,0.4766474801097331,0.9128886001751277,0.9128886001751277,0.035326086956521736,0.21004398826979473,0.12268503761315823,0.16818423249108427,0.16818423249108427,0.825282098686727,0.825282098686727
ZafarAccuracy,gamma=0.5,5,0.7910284463894968,0.5357432981316004,0.8738145416227608,0.7047789198771806,0.42077487808715935,1.628448019136182,1.628448019136182,1.1182787037927235,0.8800557880055788,0.7762180974477958,0.8281369427266874,1.133773859304751,1.133773859304751,1.103837690557783,1.103837690557783,0.7835843836458654,0.7945890310248492,0.7890867073353574,0.9861505168718598,0.9861505168718598,0.9889953526210161,0.9889953526210161,0.5576923076923077,0.533717834960071,0.5457050713261893,1.0449197519022957,1.0449197519022957,1.0239744727322369,1.0239744727322369,0.894878706199461,0.4720229555236729,0.683450830861567,1.8958372590304688,1.8958372590304688,1.422855750675788,1.422855750675788,0.9347471451876019,0.8620797989318253,0.8984134720597137,1.0842930623659393,1.0842930623659393,1.0726673462557765,1.0726673462557765,0.7692574600971548,0.937791932059448,0.8535246960783014,0.8202858585142855,0.8202858585142855,0.8314655280377068,0.8314655280377068,0.06525285481239806,0.1379202010681747,0.10158652794028639,0.47312035732998403,0.47312035732998403,0.9273326537442234,0.9273326537442234,0.2307425399028452,0.062208067940552,0.1464753039216986,3.7092060168682632,3.7092060168682632,1.1685344719622932,1.1685344719622932,0.4423076923076923,0.46628216503992903,0.45429492867381066,0.9485837663763448,0.9485837663763448,0.9760255272677633,0.9760255272677633,0.10512129380053903,0.5279770444763271,0.31654916913843306,0.19910201570373834,0.19910201570373834,0.5771442493242119,0.5771442493242119,0.5918367346938775,0.5780874579529073,0.5849620963233924,1.0237840772219111,1.0237840772219111,1.0137492767409704,1.0137492767409704,0.3329989969909729,0.77109375,0.5520463734954865,0.4318528025820115,0.4318528025820115,0.5619052469909729,0.5619052469909729,0.07431340872374798,0.16072794005199573,0.11752067438787185,0.46235526131740057,0.46235526131740057,0.9135854686717523,0.9135854686717523,0.017287234042553192,0.19996377467850027,0.10862550436052673,0.08645182893925378,0.08645182893925378,0.8173234593640529,0.8173234593640529
ZafarAccuracy,gamma=0.5,6,0.7992838671175652,0.517609814008706,0.8938488109472565,0.7057293124779813,0.4385366301811081,0.898634887433258,0.898634887433258,0.9780360678418931,0.8443824145150035,0.7917874956501566,0.8180849550825801,1.0664255487157699,1.0664255487157699,1.052594918864847,1.052594918864847,0.8516584766584766,0.7741982936157693,0.812928385137123,1.100052123185317,1.100052123185317,1.0774601830427073,1.0774601830427073,0.547945205479452,0.5147313691507799,0.531338287315116,1.0645265439785987,1.0645265439785987,1.033213836328672,1.033213836328672,0.7024128686327078,0.4856081708449396,0.5940105197388237,1.4464601520409681,1.4464601520409681,1.2168046977877682,1.2168046977877682,0.8978583196046128,0.8930777760177412,0.895468047811177,1.0053528860702237,1.0053528860702237,1.0047805435868717,1.0047805435868717,0.8709677419354839,0.9080534022394487,0.8895105720874663,0.959159163753471,0.959159163753471,0.9629143396960351,0.9629143396960351,0.10214168039538718,0.10692222398225881,0.104531952188823,0.9552895234608584,0.9552895234608584,0.9952194564131284,0.9952194564131284,0.12903225806451613,0.09194659776055125,0.11048942791253369,1.4033391251794212,1.4033391251794212,1.0370856603039649,1.0370856603039649,0.452054794520548,0.4852686308492201,0.46866171268488405,0.9315557729941292,0.9315557729941292,0.9667861636713279,0.9667861636713279,0.2975871313672922,0.5143918291550604,0.4059894802611763,0.5785222752393027,0.5785222752393027,0.7831953022122318,0.7831953022122318,0.4918032786885246,0.6376811594202898,0.5647422190544071,0.7712369597615499,0.7712369597615499,0.8541221192682348,0.8541221192682348,0.41324921135646686,0.7101154107264087,0.5616823110414377,0.5819465471587721,0.5819465471587721,0.7031338006300581,0.7031338006300581,0.0832632464255677,0.16572950577093815,0.12449637609825293,0.5024044815571308,0.5024044815571308,0.9175337406546296,0.9175337406546296,0.04233409610983982,0.20807511737089202,0.12520460674036593,0.20345583193582767,0.20345583193582767,0.8342589787389478,0.8342589787389478
ZafarAccuracy,gamma=0.5,7,0.7934155559976129,0.569888178913738,0.8675496688741722,0.7187189238939551,0.44207426432233443,1.0031955180600165,1.0031955180600165,1.0007705839005412,0.8514780100937275,0.7841236875504788,0.8178008488221031,1.0858975740850996,1.0858975740850996,1.0673543225432487,1.0673543225432487,0.8270286760219646,0.7771546635182999,0.8020916697701322,1.064175144079915,1.064175144079915,1.0498740125036647,1.0498740125036647,0.6132075471698113,0.5658813263525305,0.5895444367611709,1.083632766471247,1.083632766471247,1.0473262208172809,1.0473262208172809,0.8070652173913043,0.5290262172284644,0.6680457173098844,1.5255675259715273,1.5255675259715273,1.2780390001628399,1.2780390001628399,0.894468085106383,0.8625882352941177,0.8785281602002504,1.03695836380309,1.03695836380309,1.0318798498122654,1.0318798498122654,0.829553264604811,0.8913793103448275,0.8604662874748192,0.9306400260556875,0.9306400260556875,0.9381739542599835,0.9381739542599835,0.10553191489361702,0.13741176470588234,0.12147183979974968,0.7679976683182745,0.7679976683182745,0.9681201501877347,0.9681201501877347,0.17044673539518895,0.10862068965517246,0.1395337125251807,1.5691921671303102,1.5691921671303102,1.0618260457400166,1.0618260457400166,0.3867924528301887,0.4341186736474695,0.4104555632388291,0.8909832179766759,0.8909832179766759,0.9526737791827192,0.9526737791827192,0.19293478260869568,0.47097378277153557,0.3319542826901156,0.40965079090673356,0.40965079090673356,0.7219609998371601,0.7219609998371601,0.5118110236220472,0.596870685687989,0.5543408546550181,0.8574906355672387,0.8574906355672387,0.9149403379340583,0.9149403379340583,0.3745271122320303,0.6915544675642595,0.5330407898981449,0.5415728330859624,0.5415728330859624,0.6829726446677707,0.6829726446677707,0.07237422771403354,0.1532183554049892,0.11279629155951137,0.47236003494968226,0.47236003494968226,0.9191558723090443,0.9191558723090443,0.02857142857142857,0.19564371839751069,0.11210757348446963,0.14603805737006534,0.14603805737006534,0.8329277101739179,0.8329277101739179
ZafarAccuracy,gamma=0.5,8,0.789437039984086,0.48260695721711316,0.8910366741692043,0.6868218156931587,0.40237472559619547,1.8161447574981409,1.8161447574981409,1.1309348555485443,0.865819209039548,0.7769159527668442,0.8213675809031962,1.1144309831148287,1.1144309831148287,1.0889032562727037,1.0889032562727037,0.7984301412872842,0.7852671422332217,0.7918486417602529,1.0167624472566472,1.0167624472566472,1.0131629990540625,1.0131629990540625,0.4845814977973568,0.4824098504837291,0.48349567414054295,1.004501664531622,1.004501664531622,1.0021716473136277,1.0021716473136277,0.8928571428571429,0.41272812353766963,0.6527926331974063,2.1633057985098803,2.1633057985098803,1.4801290193194734,1.4801290193194734,0.9386038687973086,0.8821495914519171,0.9103767301246128,1.0639962630969133,1.0639962630969133,1.0564542773453915,1.0564542773453915,0.7862460120524637,0.9535080304311073,0.8698770212417855,0.8245824754060856,0.8245824754060856,0.8327379816213564,0.8327379816213564,0.061396131202691384,0.11785040854808293,0.08962326987538716,0.5209666386319041,0.5209666386319041,0.9435457226546085,0.9435457226546085,0.2137539879475363,0.04649196956889268,0.1301229787582145,4.597653958944278,4.597653958944278,1.1672620183786435,1.1672620183786435,0.5154185022026432,0.5175901495162709,0.516504325859457,0.9958043109675535,0.9958043109675535,0.9978283526863723,0.9978283526863723,0.1071428571428571,0.5872718764623304,0.34720736680259373,0.18244166192373357,0.18244166192373357,0.5198709806805267,0.5198709806805267,0.6010928961748634,0.5939361126150514,0.5975145043949575,1.012049753176821,1.012049753176821,1.0071567835598119,1.0071567835598119,0.35021551724137934,0.8003629764065335,0.5752892468239564,0.4375708616780046,0.4375708616780046,0.5498525408348458,0.5498525408348458,0.0948905109489051,0.1733176262700633,0.1341040686094842,0.5474948681852291,0.5474948681852291,0.9215728846788418,0.9215728846788418,0.017279574656623838,0.21761747875845328,0.11744852670753855,0.07940343190816707,0.07940343190816707,0.7996620958981706,0.7996620958981706
ZafarAccuracy,gamma=0.5,9,0.8075392878456336,0.49217809867629364,0.9115196402592249,0.7018488694677593,0.4456522035699371,1.4271372251500414,1.4271372251500414,1.070619514537707,0.8761245674740484,0.7960274131722616,0.8360759903231549,1.1006211004500341,1.1006211004500341,1.0800971543017868,1.0800971543017868,0.845619335347432,0.7888493475682088,0.8172343414578205,1.0719655634554666,1.0719655634554666,1.0567699877792234,1.0567699877792234,0.5769230769230769,0.48339973439575035,0.5301614056594136,1.1934699915469145,1.1934699915469145,1.0935233425273265,1.0935233425273265,0.8609625668449198,0.42708824917413873,0.6440254080095292,2.0158891482258396,2.0158891482258396,1.433874317670781,1.433874317670781,0.9339388934764657,0.907244094488189,0.9205914939823274,1.0294240537364272,1.0294240537364272,1.0266947989882769,1.0266947989882769,0.8436648501362398,0.9545945945945946,0.8991297223654172,0.8837938690555174,0.8837938690555174,0.8890702555416452,0.8890702555416452,0.06606110652353425,0.09275590551181101,0.07940850601767263,0.7122037800075426,0.7122037800075426,0.9733052010117232,0.9733052010117232,0.15633514986376018,0.045405405405405386,0.10087027763458278,3.4430955624756723,3.4430955624756723,1.1109297444583548,1.1109297444583548,0.42307692307692313,0.5166002656042497,0.4698385943405864,0.8189638125370774,0.8189638125370774,0.9064766574726735,0.9064766574726735,0.13903743315508021,0.5729117508258612,0.3559745919904707,0.2426856020227471,0.2426856020227471,0.566125682329219,0.566125682329219,0.627906976744186,0.6496133254015467,0.6387601510728664,0.9665857398415538,0.9665857398415538,0.9782936513426393,0.9782936513426393,0.41229193341869397,0.8116591928251121,0.611975563121903,0.5079618848197168,0.5079618848197168,0.6006327405935818,0.6006327405935818,0.08048780487804878,0.16844688221709006,0.12446734354756941,0.4778230610069597,0.4778230610069597,0.9120409226609587,0.9120409226609587,0.02056148675365757,0.21566885770119026,0.11811517222742392,0.09533822811889495,0.09533822811889495,0.8048926290524673,0.8048926290524673
Feldman-SVM,lambda=1.0,0,0.823751740600756,0.40273311897106107,0.9621993127147767,0.6824662158429189,0.4712074549820714,0.33026888098062473,0.33026888098062473,0.8893470285247844,0.8922863099374566,0.812304120719675,0.8522952153285658,1.0984633552602443,1.0984633552602443,1.0799821892177817,1.0799821892177817,0.928232502965599,0.7710266387309189,0.849629570848259,1.203891611959653,1.203891611959653,1.15720586423468,1.15720586423468,0.40669856459330145,0.4023694602896007,0.40453401244145104,1.0107590280350425,1.0107590280350425,1.0043291043037008,1.0043291043037008,0.41714285714285715,0.40037418147801684,0.408758519310437,1.041882510013351,1.041882510013351,1.0167686756648404,1.0167686756648404,0.9747967479674797,0.9597537878787878,0.9672752679231338,1.0156737699592093,1.0156737699592093,1.0150429600886919,1.0150429600886919,0.9874255459960292,0.9454225352112676,0.9664240406036484,1.0444277655972898,1.0444277655972898,1.0420030107847615,1.0420030107847615,0.025203252032520274,0.040246212121212155,0.032724732076866214,0.626226685796268,0.626226685796268,0.9849570399113081,0.9849570399113081,0.012574454003970836,0.05457746478873238,0.03357595939635161,0.230396447556627,0.230396447556627,0.9579969892152385,0.9579969892152385,0.5933014354066986,0.5976305397103994,0.595465987558549,0.9927562197443949,0.9927562197443949,0.9956708956962992,0.9956708956962992,0.5828571428571429,0.5996258185219832,0.591241480689563,0.9720347671049699,0.9720347671049699,0.9832313243351597,0.9832313243351597,0.7327586206896551,0.7824232081911263,0.7575909144403907,0.9365246493438122,0.9365246493438122,0.9503354124985288,0.9503354124985288,0.7934782608695652,0.7753623188405797,0.7844202898550725,1.0233644859813085,1.0233644859813085,1.0181159420289854,1.0181159420289854,0.09372637944066516,0.1829907295445385,0.13835855449260182,0.5121919546085688,0.5121919546085688,0.9107356498961267,0.9107356498961267,0.06398996235884567,0.22983148081749732,0.1469107215881715,0.27842122467834723,0.27842122467834723,0.8341584815413483,0.8341584815413483
Feldman-SVM,lambda=1.0,1,0.8323055500298389,0.42874347651545563,0.9652254396403543,0.696984458077905,0.501849975943966,0.27681641020284253,0.27681641020284253,0.8749461783647299,0.8887293610911702,0.8232305738367394,0.8559799674639548,1.0795631131010694,1.0795631131010694,1.0654987872544308,1.0654987872544308,0.9131635471003375,0.7935246504782929,0.8533440987893153,1.150768973024257,1.150768973024257,1.1196388966220447,1.1196388966220447,0.42410714285714285,0.42920158800176444,0.4266543654294537,0.988130414036118,0.988130414036118,0.9949055548553785,0.9949055548553785,0.3288409703504043,0.44622641509433963,0.387533692722372,0.7369374811235276,0.7369374811235276,0.8826145552560647,0.8826145552560647,0.9777587681779298,0.9629340006255865,0.9703463844017581,1.0153954139564207,1.0153954139564207,1.0148247675523434,1.0148247675523434,0.9882271468144044,0.9510160427807487,0.9696215947975766,1.0391277353480297,1.0391277353480297,1.0372111040336556,1.0372111040336556,0.022241231822070162,0.03706599937441346,0.02965361559824181,0.6000440348958516,0.6000440348958516,0.9851752324476567,0.9851752324476567,0.011772853185595622,0.048983957219251306,0.030378405202423464,0.24034099843956144,0.24034099843956144,0.9627888959663443,0.9627888959663443,0.5758928571428572,0.5707984119982356,0.5733456345705463,1.0089251214396115,1.0089251214396115,1.0050944451446218,1.0050944451446218,0.6711590296495957,0.5537735849056604,0.6124663072776281,1.21197371623266,1.21197371623266,1.1173854447439353,1.1173854447439353,0.7851239669421488,0.8041322314049587,0.7946280991735537,0.9763617677286742,0.9763617677286742,0.9809917355371901,0.9809917355371901,0.782051282051282,0.8051063829787234,0.7935788325150027,0.971363907410419,0.971363907410419,0.9769448990725587,0.9769448990725587,0.10141509433962265,0.1736679640316736,0.1375415291856481,0.5839597124609957,0.5839597124609957,0.9277471303079491,0.9277471303079491,0.08024492426683855,0.20889679715302492,0.14457086070993175,0.38413669027225944,0.38413669027225944,0.8713481271138136,0.8713481271138136
