algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp, 0-TNR=0.5, 1-TNR=0.9, TPR=0.7","FairGPopp, 0-TNR=0.5","FairGPopp, 1-TNR=0.9","FairGPopp, TPR=0.7",0.5,0.9,s_as_input=False,3,0.672338357,0.558164354,0.767857143,0.663010749,0.334394749,1.576931741,1.576931741,1.159068323,0.687331536,0.669039146,0.678185341,1.027341286,1.027341286,1.01829239,1.01829239,0.68238762,0.652857143,0.667622381,1.045232678,1.045232678,1.029530477,1.029530477,0.679786524,0.652329749,0.666058137,None,None,1,None,None,1,0.469230769,0.572490706,0.520860738,0.81963037,0.81963037,0.896740063,0.896740063,0.619909502,0.408759124,0.514334313,1.516564318,1.516564318,1.211150378,1.211150378,0.602240896,0.417040359,0.509640628,None,None,1,None,None,1,0.804979253,0.757679181,0.781329217,1.062427573,1.062427573,1.047300072,1.047300072,0.742074928,0.809859155,0.775967041,0.916301215,0.916301215,0.932215773,0.932215773,0.750318471,0.808955224,0.779636848,None,None,1,None,None,1,0.195020747,0.242320819,0.218670783,0.804803927,0.804803927,0.952699928,0.952699928,0.257925072,0.190140845,0.224032959,1.356494823,1.356494823,1.067784227,1.067784227,0.249681529,0.191044776,0.220363152,None,None,1,None,None,1,0.530769231,0.427509294,0.479139262,1.241538462,1.241538462,1.103259937,1.103259937,0.380090498,0.591240876,0.485665687,0.642869113,0.642869113,0.788849622,0.788849622,0.397759104,0.582959641,0.490359372,None,None,1,None,None,1,0.291105121,0.400355872,0.345730497,0.727115903,0.727115903,0.890749249,0.890749249,0.434782609,0.275714286,0.355248447,1.576931741,1.576931741,1.159068323,1.159068323,0.417611741,0.281362007,0.349486874,None,None,1,None,None,1,0.564814815,0.684444444,0.62462963,0.82521645,0.82521645,0.88037037,0.88037037,0.696610169,0.580310881,0.638460525,1.200408596,1.200408596,1.116299289,1.116299289,0.686900958,0.592356688,0.639628823,None,None,1,None,None,1,0.262357414,0.341246291,0.301801853,0.768821293,0.768821293,0.921111124,0.921111124,0.328552803,0.319526627,0.324039715,1.028248588,1.028248588,1.009026176,1.009026176,0.325315006,0.324189526,0.324752266,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.5, 1-TNR=0.9, TPR=0.7","FairGPopp, 0-TNR=0.5","FairGPopp, 1-TNR=0.9","FairGPopp, TPR=0.7",0.5,0.9,s_as_input=False,4,0.671366067,0.568836713,0.757142857,0.662989785,0.332635874,1.817045201,1.817045201,1.207762922,0.643646409,0.677286136,0.660466272,0.950331588,0.950331588,0.966360273,0.966360273,0.671333825,0.671428571,0.671381198,0.999858888,0.999858888,0.999905253,0.999905253,0.665119363,0.68852459,0.676821977,None,None,1,None,None,1,0.3984375,0.595797281,0.49711739,0.668746758,0.668746758,0.802640219,0.802640219,0.636500754,0.405109489,0.520805122,1.571182042,1.571182042,1.231391265,1.231391265,0.604715673,0.449074074,0.526894873,None,None,1,None,None,1,0.777777778,0.751693002,0.76473539,1.034701368,1.034701368,1.026084776,1.026084776,0.704610951,0.842723005,0.773666978,0.836112159,0.836112159,0.861887946,0.861887946,0.720457433,0.843843844,0.782150639,None,None,1,None,None,1,0.222222222,0.248306998,0.23526461,0.894949495,0.894949495,0.973915224,0.973915224,0.295389049,0.157276995,0.226333022,1.878145297,1.878145297,1.138112054,1.138112054,0.279542567,0.156156156,0.217849361,None,None,1,None,None,1,0.6015625,0.404202719,0.50288261,1.488269304,1.488269304,1.197359781,1.197359781,0.363499246,0.594890511,0.479194878,0.611035542,0.611035542,0.768608735,0.768608735,0.395284327,0.550925926,0.473105127,None,None,1,None,None,1,0.284530387,0.414159292,0.349344839,0.68700713,0.68700713,0.870371095,0.870371095,0.462048637,0.254285714,0.358167175,1.817045201,1.817045201,1.207762922,1.207762922,0.435013263,0.27140255,0.353207906,None,None,1,None,None,1,0.495145631,0.686609687,0.590877659,0.721145712,0.721145712,0.808535944,0.808535944,0.673046252,0.623595506,0.648320879,1.079299395,1.079299395,1.049450746,1.049450746,0.664634146,0.651006711,0.657820429,None,None,1,None,None,1,0.297297297,0.329305136,0.313301217,0.902801884,0.902801884,0.967992161,0.967992161,0.330136986,0.312260536,0.321198761,1.057248508,1.057248508,1.01787645,1.01787645,0.334507042,0.2975,0.316003521,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.5, 1-TNR=0.9, TPR=0.8","FairGPopp*, 0-TNR=0.5","FairGPopp*, 1-TNR=0.9","FairGPopp*, TPR=0.8",0.5,0.9,s_as_input=True,0,0.674282936,0.668089648,0.679464286,0.673776967,0.346485853,2.306967985,2.306967985,1.336077482,0.658602151,0.677744807,0.668173479,0.971755362,0.971755362,0.980857343,0.980857343,0.668386146,0.685714286,0.677050216,0.974729796,0.974729796,0.98267186,0.98267186,0.66798419,0.692022263,0.680003227,None,None,1,None,None,1,0.537878788,0.689440994,0.613659891,0.78016653,0.78016653,0.848437794,0.848437794,0.767722474,0.427007299,0.597364886,1.797914169,1.797914169,1.340715174,1.340715174,0.732686981,0.451162791,0.591924886,None,None,1,None,None,1,0.725,0.667045455,0.696022727,1.086882453,1.086882453,1.057954545,1.057954545,0.573487032,0.852112676,0.712799854,0.673017839,0.673017839,0.721374356,0.721374356,0.609296482,0.851851852,0.730574167,None,None,1,None,None,1,0.275,0.332954545,0.303977273,0.825938567,0.825938567,0.942045455,0.942045455,0.426512968,0.147887324,0.287200146,2.884040071,2.884040071,1.278625644,1.278625644,0.390703518,0.148148148,0.269425833,None,None,1,None,None,1,0.462121212,0.310559006,0.386340109,1.488030303,1.488030303,1.151562206,1.151562206,0.232277526,0.572992701,0.402635114,0.405376065,0.405376065,0.659284826,0.659284826,0.267313019,0.548837209,0.408075114,None,None,1,None,None,1,0.36827957,0.503264095,0.435771832,0.731781928,0.731781928,0.865015475,0.865015475,0.593220339,0.257142857,0.425181598,2.306967985,2.306967985,1.336077482,1.336077482,0.553359684,0.269016698,0.411188191,None,None,1,None,None,1,0.518248175,0.654481132,0.586364654,0.79184586,0.79184586,0.863767043,0.863767043,0.632298137,0.65,0.641149068,0.972766364,0.972766364,0.982298137,0.982298137,0.629761905,0.668965517,0.649363711,None,None,1,None,None,1,0.259574468,0.298685783,0.279130125,0.869055319,0.869055319,0.960888686,0.960888686,0.278985507,0.301923077,0.290454292,0.924028432,0.924028432,0.97706243,0.97706243,0.284660767,0.299492386,0.292076576,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.5, 1-TNR=0.9, TPR=0.8","FairGPopp*, 0-TNR=0.5","FairGPopp*, 1-TNR=0.9","FairGPopp*, TPR=0.8",0.5,0.9,s_as_input=True,1,0.669907632,0.647812166,0.688392857,0.668102512,0.335707002,2.437130161,2.437130161,1.342858196,0.677664975,0.668069753,0.672867364,1.014362604,1.014362604,1.009595221,1.009595221,0.663964628,0.681428571,0.6726966,0.974371571,0.974371571,0.982536056,0.982536056,0.670852611,0.667279412,0.669066011,None,None,1,None,None,1,0.557971014,0.663329161,0.610650088,0.841167624,0.841167624,0.894641853,0.894641853,0.751131222,0.397810219,0.57447072,1.888164722,1.888164722,1.353321003,1.353321003,0.724233983,0.397260274,0.560747129,None,None,1,None,None,1,0.7421875,0.672453704,0.707320602,1.103700516,1.103700516,1.069733796,1.069733796,0.580691643,0.863849765,0.722270704,0.672213695,0.672213695,0.716841877,0.716841877,0.622641509,0.849230769,0.735936139,None,None,1,None,None,1,0.2578125,0.327546296,0.292679398,0.787102473,0.787102473,0.930266204,0.930266204,0.419308357,0.136150235,0.277729296,3.07974759,3.07974759,1.283158123,1.283158123,0.377358491,0.150769231,0.264063861,None,None,1,None,None,1,0.442028986,0.336670839,0.389349912,1.312941113,1.312941113,1.105358147,1.105358147,0.248868778,0.602189781,0.42552928,0.413273002,0.413273002,0.646678997,0.646678997,0.275766017,0.602739726,0.439252871,None,None,1,None,None,1,0.362944162,0.488875526,0.425909844,0.742406079,0.742406079,0.874068636,0.874068636,0.581429624,0.238571429,0.410000526,2.437130161,2.437130161,1.342858196,1.342858196,0.541969597,0.25,0.395984798,None,None,1,None,None,1,0.538461538,0.651906519,0.595184029,0.825979681,0.825979681,0.886555019,0.886555019,0.631178707,0.652694611,0.641936659,0.967035267,0.967035267,0.978484096,0.978484096,0.634146341,0.639705882,0.636926112,None,None,1,None,None,1,0.243027888,0.316470588,0.279749238,0.76793199,0.76793199,0.9265573,0.9265573,0.290492958,0.30956848,0.300030719,0.938380282,0.938380282,0.980924477,0.980924477,0.285714286,0.323529412,0.304621849,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.5, 1-TNR=0.9, TPR=0.8","FairGPopp*, 0-TNR=0.5","FairGPopp*, 1-TNR=0.9","FairGPopp*, TPR=0.8",0.5,0.9,s_as_input=True,2,0.669421488,0.658484525,0.678571429,0.668527977,0.336141126,2.520176506,2.520176506,1.360499,0.666666667,0.670035672,0.668351169,0.994971902,0.994971902,0.996630995,0.996630995,0.665438467,0.677142857,0.671290662,0.982715036,0.982715036,0.98829561,0.98829561,0.668211921,0.672760512,0.670486216,None,None,1,None,None,1,0.585714286,0.671267252,0.628490769,0.872550067,0.872550067,0.914447034,0.914447034,0.769230769,0.390510949,0.579870859,1.969805895,1.969805895,1.37871982,1.37871982,0.741620112,0.389140271,0.565380192,None,None,1,None,None,1,0.714893617,0.668926554,0.691910085,1.068717654,1.068717654,1.045967063,1.045967063,0.566282421,0.861502347,0.713892384,0.657319649,0.657319649,0.704780073,0.704780073,0.602015113,0.865030675,0.733522894,None,None,1,None,None,1,0.285106383,0.331073446,0.308089915,0.861157505,0.861157505,0.954032937,0.954032937,0.433717579,0.138497653,0.286107616,3.131587945,3.131587945,1.295219927,1.295219927,0.397984887,0.134969325,0.266477106,None,None,1,None,None,1,0.414285714,0.328732748,0.371509231,1.260250818,1.260250818,1.085552966,1.085552966,0.230769231,0.609489051,0.420129141,0.378627361,0.378627361,0.62128018,0.62128018,0.258379888,0.610859729,0.434619808,None,None,1,None,None,1,0.397333333,0.492271106,0.44480222,0.807143317,0.807143317,0.905062228,0.905062228,0.597641857,0.237142857,0.417392357,2.520176506,2.520176506,1.360499,1.360499,0.560927152,0.237659963,0.399293558,None,None,1,None,None,1,0.55033557,0.646135266,0.598235418,0.851734303,0.851734303,0.904200305,0.904200305,0.628853268,0.644578313,0.63671579,0.975604135,0.975604135,0.984274954,0.984274954,0.626918536,0.661538462,0.644228499,None,None,1,None,None,1,0.256637168,0.306791569,0.281714369,0.836519624,0.836519624,0.949845599,0.949845599,0.28021978,0.312734082,0.296476931,0.896032112,0.896032112,0.967485698,0.967485698,0.279034691,0.323741007,0.301387849,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.5, 1-TNR=0.9, TPR=0.8","FairGPopp*, 0-TNR=0.5","FairGPopp*, 1-TNR=0.9","FairGPopp*, TPR=0.8",0.5,0.9,s_as_input=True,3,0.665532329,0.660618997,0.669642857,0.665130927,0.329195166,2.127521468,2.127521468,1.310873776,0.681940701,0.661921708,0.671931204,1.030243747,1.030243747,1.020018993,1.020018993,0.663227708,0.67,0.666613854,0.989892102,0.989892102,0.993227708,0.993227708,0.665110073,0.666666667,0.66588837,None,None,1,None,None,1,0.6,0.670384139,0.635192069,0.895009242,0.895009242,0.929615861,0.929615861,0.755656109,0.430656934,0.593156521,1.7546591,1.7546591,1.324999174,1.324999174,0.728291317,0.443946188,0.586118752,None,None,1,None,None,1,0.726141079,0.654152446,0.690146762,1.11004871,1.11004871,1.071988633,1.071988633,0.574927954,0.823943662,0.699435808,0.697775807,0.697775807,0.750984292,0.750984292,0.607643312,0.814925373,0.711284343,None,None,1,None,None,1,0.273858921,0.345847554,0.309853238,0.791848657,0.791848657,0.928011367,0.928011367,0.425072046,0.176056338,0.300564192,2.414409222,2.414409222,1.249015708,1.249015708,0.392356688,0.185074627,0.288715657,None,None,1,None,None,1,0.4,0.329615861,0.364807931,1.213533835,1.213533835,1.070384139,1.070384139,0.244343891,0.569343066,0.406843479,0.429168117,0.429168117,0.675000826,0.675000826,0.271708683,0.556053812,0.413881248,None,None,1,None,None,1,0.388140162,0.50118624,0.444663201,0.774442974,0.774442974,0.886953922,0.886953922,0.586588062,0.275714286,0.431151174,2.127521468,2.127521468,1.310873776,1.310873776,0.552368245,0.288530466,0.420449356,None,None,1,None,None,1,0.541666667,0.640236686,0.590951677,0.846041282,0.846041282,0.90142998,0.90142998,0.629396985,0.611398964,0.620397974,1.029437441,1.029437441,1.017998021,1.017998021,0.628019324,0.614906832,0.621463078,None,None,1,None,None,1,0.22907489,0.316290131,0.27268251,0.724255573,0.724255573,0.912784759,0.912784759,0.288770053,0.307692308,0.298231181,0.938502674,0.938502674,0.981077746,0.981077746,0.289120715,0.312342569,0.300731642,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.5, 1-TNR=0.9, TPR=0.8","FairGPopp*, 0-TNR=0.5","FairGPopp*, 1-TNR=0.9","FairGPopp*, TPR=0.8",0.5,0.9,s_as_input=True,4,0.662129315,0.648879402,0.673214286,0.661046844,0.321267885,2.291037986,2.291037986,1.330136857,0.643646409,0.666076696,0.654861553,0.966324768,0.966324768,0.977569713,0.977569713,0.655121592,0.675714286,0.665417939,0.969524554,0.969524554,0.979407306,0.979407306,0.654509284,0.683060109,0.668784697,None,None,1,None,None,1,0.515625,0.669962917,0.592793959,0.769632149,0.769632149,0.845662083,0.845662083,0.746606335,0.412408759,0.579507547,1.810355184,1.810355184,1.334197576,1.334197576,0.711511789,0.439814815,0.575663302,None,None,1,None,None,1,0.713675214,0.662528217,0.688101715,1.077199726,1.077199726,1.051146997,1.051146997,0.567723343,0.845070423,0.706396883,0.671805956,0.671805956,0.72265292,0.72265292,0.602287166,0.840840841,0.721564004,None,None,1,None,None,1,0.286324786,0.337471783,0.311898285,0.848440671,0.848440671,0.948853003,0.948853003,0.432276657,0.154929577,0.293603117,2.790149332,2.790149332,1.27734708,1.27734708,0.397712834,0.159159159,0.278435996,None,None,1,None,None,1,0.484375,0.330037083,0.407206041,1.467638109,1.467638109,1.154337917,1.154337917,0.253393665,0.587591241,0.420492453,0.431241393,0.431241393,0.665802424,0.665802424,0.288488211,0.560185185,0.424336698,None,None,1,None,None,1,0.367403315,0.496165192,0.431784253,0.740485873,0.740485873,0.871238123,0.871238123,0.585851142,0.255714286,0.420782714,2.291037986,2.291037986,1.330136857,1.330136857,0.547745358,0.269581056,0.408663207,None,None,1,None,None,1,0.496240602,0.644470868,0.570355735,0.769996948,0.769996948,0.851769733,0.851769733,0.622641509,0.631284916,0.626963213,0.986308232,0.986308232,0.991356593,0.991356593,0.621065375,0.641891892,0.631478634,None,None,1,None,None,1,0.270742358,0.31264637,0.291694364,0.865969939,0.865969939,0.958095988,0.958095988,0.298932384,0.309021113,0.303976749,0.967352623,0.967352623,0.989911271,0.989911271,0.304985337,0.301745636,0.303365487,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.5, 1-TNR=0.9, TPR=0.8","FairGPopp, 0-TNR=0.5","FairGPopp, 1-TNR=0.9","FairGPopp, TPR=0.8",0.5,0.9,s_as_input=False,0,0.67963053,0.669156884,0.688392857,0.67877487,0.356596863,1.608474887,1.608474887,1.206012212,0.674731183,0.680712166,0.677721674,0.991213638,0.991213638,0.994019017,0.994019017,0.674281503,0.69,0.682140752,0.97721957,0.97721957,0.984281503,0.984281503,0.673913043,0.695732839,0.684822941,None,None,1,None,None,1,0.568181818,0.685714286,0.626948052,0.828598485,0.828598485,0.882467532,0.882467532,0.7239819,0.53649635,0.630239125,1.349462862,1.349462862,1.18748555,1.18748555,0.700831025,0.562790698,0.631810861,None,None,1,None,None,1,0.733333333,0.676136364,0.704734848,1.084593838,1.084593838,1.05719697,1.05719697,0.626801153,0.788732394,0.707766774,0.794694319,0.794694319,0.838068758,0.838068758,0.649497487,0.783950617,0.716724052,None,None,1,None,None,1,0.266666667,0.323863636,0.295265152,0.823391813,0.823391813,0.94280303,0.94280303,0.373198847,0.211267606,0.292233226,1.766474544,1.766474544,1.161931242,1.161931242,0.350502513,0.216049383,0.283275948,None,None,1,None,None,1,0.431818182,0.314285714,0.373051948,1.373966942,1.373966942,1.117532468,1.117532468,0.2760181,0.46350365,0.369760875,0.595503616,0.595503616,0.81251445,0.81251445,0.299168975,0.437209302,0.368189139,None,None,1,None,None,1,0.373655914,0.496735905,0.43519591,0.752222479,0.752222479,0.876920009,0.876920009,0.54458364,0.338571429,0.441577534,1.608474887,1.608474887,1.206012212,1.206012212,0.5171278,0.354359926,0.435743863,None,None,1,None,None,1,0.539568345,0.659498208,0.599533277,0.818149828,0.818149828,0.880070137,0.880070137,0.649526387,0.620253165,0.634889776,1.047195604,1.047195604,1.029273222,1.029273222,0.644585987,0.633507853,0.63904692,None,None,1,None,None,1,0.244635193,0.298349057,0.271492125,0.819963019,0.819963019,0.946286137,0.946286137,0.296116505,0.274298056,0.285207281,1.079542848,1.079542848,1.021818449,1.021818449,0.2946794,0.270114943,0.282397171,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.5, 1-TNR=0.9, TPR=0.8","FairGPopp, 0-TNR=0.5","FairGPopp, 1-TNR=0.9","FairGPopp, TPR=0.8",0.5,0.9,s_as_input=False,1,0.671852212,0.620064034,0.715178571,0.667621303,0.336550376,1.716172553,1.716172553,1.212805558,0.682741117,0.669272399,0.676006758,1.020124418,1.020124418,1.013468717,1.013468717,0.664701548,0.685714286,0.675207917,0.969356423,0.969356423,0.978987262,0.978987262,0.670191672,0.676470588,0.67333113,None,None,1,None,None,1,0.52173913,0.637046308,0.579392719,0.818997181,0.818997181,0.884692823,0.884692823,0.678733032,0.47810219,0.578417611,1.419640082,1.419640082,1.200630842,1.200630842,0.661559889,0.484018265,0.572789077,None,None,1,None,None,1,0.76953125,0.699074074,0.734302662,1.100786424,1.100786424,1.070457176,1.070457176,0.65129683,0.819248826,0.735272828,0.794992692,0.794992692,0.832048004,0.832048004,0.677987421,0.806153846,0.742070634,None,None,1,None,None,1,0.23046875,0.300925926,0.265697338,0.765865385,0.765865385,0.929542824,0.929542824,0.34870317,0.180751174,0.264727172,1.929188967,1.929188967,1.167951996,1.167951996,0.322012579,0.193846154,0.257929366,None,None,1,None,None,1,0.47826087,0.362953692,0.420607281,1.317691154,1.317691154,1.115307177,1.115307177,0.321266968,0.52189781,0.421582389,0.615574471,0.615574471,0.799369158,0.799369158,0.338440111,0.515981735,0.427210923,None,None,1,None,None,1,0.33248731,0.462417318,0.397452314,0.719020021,0.719020021,0.870069992,0.870069992,0.509948416,0.297142857,0.403545636,1.716172553,1.716172553,1.212805558,1.212805558,0.483146067,0.310661765,0.396903916,None,None,1,None,None,1,0.549618321,0.66189857,0.605758445,0.830366382,0.830366382,0.887719751,0.887719751,0.650289017,0.629807692,0.640048355,1.032519966,1.032519966,1.020481325,1.020481325,0.649794802,0.627218935,0.638506868,None,None,1,None,None,1,0.25095057,0.324384787,0.287667679,0.773620034,0.773620034,0.926565783,0.926565783,0.320300752,0.290650407,0.305475579,1.102013776,1.102013776,1.029650345,1.029650345,0.310741688,0.301333333,0.306037511,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.5, 1-TNR=0.9, TPR=0.8","FairGPopp, 0-TNR=0.5","FairGPopp, 1-TNR=0.9","FairGPopp, TPR=0.8",0.5,0.9,s_as_input=False,2,0.677199806,0.627534685,0.71875,0.673142343,0.347508404,1.691771995,1.691771995,1.208519844,0.674666667,0.677764566,0.676215616,0.99542924,0.99542924,0.996902101,0.996902101,0.677966102,0.675714286,0.676840194,1.003332497,1.003332497,1.002251816,1.002251816,0.676821192,0.678244973,0.677533082,None,None,1,None,None,1,0.542857143,0.642409034,0.592633088,0.845033482,0.845033482,0.900448109,0.900448109,0.692307692,0.47080292,0.581555306,1.470483005,1.470483005,1.221504773,1.221504773,0.674581006,0.475113122,0.574847064,None,None,1,None,None,1,0.753191489,0.70960452,0.731398005,1.061424312,1.061424312,1.04358697,1.04358697,0.66426513,0.807511737,0.735888433,0.822607399,0.822607399,0.856753393,0.856753393,0.67884131,0.81595092,0.747396115,None,None,1,None,None,1,0.246808511,0.29039548,0.268601995,0.849904793,0.849904793,0.95641303,0.95641303,0.33573487,0.192488263,0.264111567,1.744183595,1.744183595,1.143246607,1.143246607,0.32115869,0.18404908,0.252603885,None,None,1,None,None,1,0.457142857,0.357590966,0.407366912,1.27839599,1.27839599,1.099551891,1.099551891,0.307692308,0.52919708,0.418444694,0.581432361,0.581432361,0.778495227,0.778495227,0.325418994,0.524886878,0.425152936,None,None,1,None,None,1,0.357333333,0.457193817,0.407263575,0.781579541,0.781579541,0.900139516,0.900139516,0.509948416,0.301428571,0.405688494,1.691771995,1.691771995,1.208519844,1.208519844,0.488741722,0.301645338,0.39519353,None,None,1,None,None,1,0.567164179,0.66579974,0.61648196,0.851854011,0.851854011,0.901364439,0.901364439,0.663294798,0.611374408,0.637334603,1.084924049,1.084924049,1.05192039,1.05192039,0.654471545,0.636363636,0.645417591,None,None,1,None,None,1,0.265560166,0.312157722,0.288858944,0.850724321,0.850724321,0.953402444,0.953402444,0.306766917,0.296523517,0.301645217,1.034544983,1.034544983,1.0102434,1.0102434,0.301813472,0.303664921,0.302739196,None,None,1,None,None,1
