algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp*, TPR=0.7","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.7",0.698,0.698,s_as_input=True,0,0.675255226,0.662753469,0.685714286,0.674233877,0.347592456,1.35001493,1.35001493,1.134505737,0.658602151,0.678931751,0.668766951,0.970056489,0.970056489,0.9796704,0.9796704,0.670596905,0.684285714,0.67744131,0.979995477,0.979995477,0.986311191,0.986311191,0.669960474,0.690166976,0.680063725,None,None,1,None,None,1,0.575757576,0.677018634,0.626388105,0.850430915,0.850430915,0.898738942,0.898738942,0.693815988,0.587591241,0.640703614,1.180780004,1.180780004,1.106224747,1.106224747,0.680055402,0.604651163,0.642353282,None,None,1,None,None,1,0.704166667,0.680681818,0.692424242,1.034501948,1.034501948,1.023484848,1.023484848,0.648414986,0.746478873,0.697446929,0.868631396,0.868631396,0.901936112,0.901936112,0.66080402,0.74691358,0.7038588,None,None,1,None,None,1,0.295833333,0.319318182,0.307575758,0.926453144,0.926453144,0.976515152,0.976515152,0.351585014,0.253521127,0.302553071,1.386807557,1.386807557,1.098063888,1.098063888,0.33919598,0.25308642,0.2961412,None,None,1,None,None,1,0.424242424,0.322981366,0.373611895,1.313519814,1.313519814,1.101261058,1.101261058,0.306184012,0.412408759,0.359296386,0.742428489,0.742428489,0.893775253,0.893775253,0.319944598,0.395348837,0.357646718,None,None,1,None,None,1,0.39516129,0.490207715,0.442684503,0.806109896,0.806109896,0.904953575,0.904953575,0.518791452,0.384285714,0.451538583,1.35001493,1.35001493,1.134505737,1.134505737,0.501317523,0.393320965,0.447319244,None,None,1,None,None,1,0.517006803,0.659806295,0.588406549,0.783573613,0.783573613,0.857200507,0.857200507,0.653409091,0.598513011,0.625961051,1.091720779,1.091720779,1.05489608,1.05489608,0.645203679,0.613207547,0.629205613,None,None,1,None,None,1,0.248888889,0.302677532,0.27578321,0.822290598,0.822290598,0.946211357,0.946211357,0.310872894,0.262180974,0.286526934,1.185718739,1.185718739,1.04869192,1.04869192,0.305151915,0.259938838,0.282545377,None,None,1,None,None,1
"FairGPopp*, TPR=0.7","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.7",0.698,0.698,s_as_input=True,1,0.663587749,0.623265742,0.697321429,0.660293585,0.321009265,1.190693154,1.190693154,1.076004843,0.687817259,0.657847264,0.672832261,1.04555768,1.04555768,1.029969995,1.029969995,0.670596905,0.65,0.660298452,1.031687546,1.031687546,1.020596905,1.020596905,0.673496365,0.636029412,0.654762888,None,None,1,None,None,1,0.550724638,0.635794743,0.593259691,0.86619879,0.86619879,0.914929894,0.914929894,0.648567119,0.562043796,0.605305457,1.153944095,1.153944095,1.086523324,1.086523324,0.643454039,0.557077626,0.600265832,None,None,1,None,None,1,0.76171875,0.678240741,0.719979745,1.123080205,1.123080205,1.083478009,1.083478009,0.691642651,0.70657277,0.699107711,0.978869666,0.978869666,0.985069881,0.985069881,0.700628931,0.689230769,0.69492985,None,None,1,None,None,1,0.23828125,0.321759259,0.280020255,0.740557554,0.740557554,0.916521991,0.916521991,0.308357349,0.29342723,0.300892289,1.050881844,1.050881844,1.014930119,1.014930119,0.299371069,0.310769231,0.30507015,None,None,1,None,None,1,0.449275362,0.364205257,0.406740309,1.233577369,1.233577369,1.085070106,1.085070106,0.351432881,0.437956204,0.394694543,0.802438411,0.802438411,0.913476676,0.913476676,0.356545961,0.442922374,0.399734168,None,None,1,None,None,1,0.347715736,0.472639808,0.410177772,0.735688637,0.735688637,0.875075928,0.875075928,0.474576271,0.398571429,0.43657385,1.190693154,1.190693154,1.076004843,1.076004843,0.462656973,0.409926471,0.436291722,None,None,1,None,None,1,0.554744526,0.646310433,0.600527479,0.858325191,0.858325191,0.908434093,0.908434093,0.667701863,0.551971326,0.609836595,1.209667662,1.209667662,1.115730537,1.115730537,0.66,0.547085202,0.603542601,None,None,1,None,None,1,0.241245136,0.331812999,0.286529068,0.727051493,0.727051493,0.909432137,0.909432137,0.326788219,0.285035629,0.305911924,1.146482001,1.146482001,1.041752589,1.041752589,0.314883149,0.302180685,0.308531917,None,None,1,None,None,1
"FairGPopp*, TPR=0.7","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.7",0.698,0.698,s_as_input=True,2,0.665532329,0.632870864,0.692857143,0.662864004,0.325728007,1.111582541,1.111582541,1.047342878,0.656,0.667657551,0.661828775,0.982539626,0.982539626,0.988342449,0.988342449,0.669123066,0.658571429,0.663847247,1.016022008,1.016022008,1.010551637,1.010551637,0.667549669,0.659963437,0.663756553,None,None,1,None,None,1,0.564285714,0.644918444,0.604602079,0.874972207,0.874972207,0.91936727,0.91936727,0.644042232,0.605839416,0.624940824,1.063057661,1.063057661,1.038202816,1.038202816,0.643854749,0.597285068,0.620569908,None,None,1,None,None,1,0.710638298,0.688135593,0.699386946,1.032700975,1.032700975,1.022502705,1.022502705,0.693083573,0.692488263,0.692785918,1.000859669,1.000859669,1.000595311,1.000595311,0.688916877,0.702453988,0.695685432,None,None,1,None,None,1,0.289361702,0.311864407,0.300613054,0.927844588,0.927844588,0.977497295,0.977497295,0.306916427,0.307511737,0.307214082,0.998064105,0.998064105,0.999404689,0.999404689,0.311083123,0.297546012,0.304314568,None,None,1,None,None,1,0.435714286,0.355081556,0.395397921,1.227082282,1.227082282,1.08063273,1.08063273,0.355957768,0.394160584,0.375059176,0.90307804,0.90307804,0.961797184,0.961797184,0.356145251,0.402714932,0.379430092,None,None,1,None,None,1,0.392,0.469678954,0.430839477,0.834612658,0.834612658,0.922321046,0.922321046,0.471628592,0.424285714,0.447957153,1.111582541,1.111582541,1.047342878,1.047342878,0.468874172,0.418647166,0.443760669,None,None,1,None,None,1,0.537414966,0.650632911,0.594023939,0.825987983,0.825987983,0.886782055,0.886782055,0.6671875,0.558922559,0.613055029,1.193702937,1.193702937,1.108264941,1.108264941,0.651129944,0.576419214,0.613774579,None,None,1,None,None,1,0.26754386,0.317264574,0.292404217,0.843283119,0.843283119,0.950279286,0.950279286,0.329149233,0.267990074,0.298569654,1.228214267,1.228214267,1.061159158,1.061159158,0.317955112,0.279874214,0.298914663,None,None,1,None,None,1
"FairGPopp*, TPR=0.7","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.7",0.698,0.698,s_as_input=True,3,0.665532329,0.651013874,0.677678571,0.664346223,0.327901952,1.099912045,1.099912045,1.044246763,0.700808625,0.65776987,0.679289247,1.065431328,1.065431328,1.043038756,1.043038756,0.677229182,0.642857143,0.660043162,1.053467616,1.053467616,1.034372039,1.034372039,0.675783856,0.637992832,0.656888344,None,None,1,None,None,1,0.638461538,0.653035936,0.645748737,0.97768209,0.97768209,0.985425603,0.985425603,0.668174962,0.609489051,0.638832007,1.096287064,1.096287064,1.058685911,1.058685911,0.666666667,0.600896861,0.633781764,None,None,1,None,None,1,0.734439834,0.662116041,0.698277937,1.109231296,1.109231296,1.072323793,1.072323793,0.685878963,0.664319249,0.675099106,1.032453845,1.032453845,1.021559714,1.021559714,0.684076433,0.662686567,0.6733815,None,None,1,None,None,1,0.265560166,0.337883959,0.301722063,0.785950794,0.785950794,0.927676207,0.927676207,0.314121037,0.335680751,0.324900894,0.935773161,0.935773161,0.978440286,0.978440286,0.315923567,0.337313433,0.3266185,None,None,1,None,None,1,0.361538462,0.346964064,0.354251263,1.042005495,1.042005495,1.014574397,1.014574397,0.331825038,0.390510949,0.361167993,0.84972019,0.84972019,0.941314089,0.941314089,0.333333333,0.399103139,0.366218236,None,None,1,None,None,1,0.396226415,0.488730724,0.442478569,0.810725408,0.810725408,0.907495691,0.907495691,0.487103906,0.442857143,0.464980524,1.099912045,1.099912045,1.044246763,1.044246763,0.482988659,0.44265233,0.462820494,None,None,1,None,None,1,0.56462585,0.639563107,0.602094479,0.882830552,0.882830552,0.925062744,0.925062744,0.670196672,0.538709677,0.604453175,1.244077654,1.244077654,1.131486994,1.131486994,0.657458564,0.542510121,0.599984342,None,None,1,None,None,1,0.209821429,0.324825986,0.267323707,0.645950255,0.645950255,0.884995442,0.884995442,0.316091954,0.274358974,0.295225464,1.15211086,1.15211086,1.04173298,1.04173298,0.307096774,0.286173633,0.296635204,None,None,1,None,None,1
"FairGPopp*, TPR=0.7","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.7",0.698,0.698,s_as_input=True,4,0.65969859,0.659551761,0.659821429,0.659686595,0.318237742,1.298691189,1.298691189,1.121183282,0.649171271,0.661946903,0.655559087,0.980699914,0.980699914,0.987224368,0.987224368,0.65806927,0.662857143,0.660463207,0.992776917,0.992776917,0.995212128,0.995212128,0.657824934,0.664845173,0.661335053,None,None,1,None,None,1,0.59375,0.669962917,0.631856459,0.886243081,0.886243081,0.923787083,0.923787083,0.689291101,0.587591241,0.638441171,1.173079265,1.173079265,1.10169986,1.10169986,0.678224688,0.597222222,0.637723455,None,None,1,None,None,1,0.679487179,0.65462754,0.667057359,1.037975243,1.037975243,1.02485964,1.02485964,0.628242075,0.711267606,0.66975484,0.883271036,0.883271036,0.916974469,0.916974469,0.639135959,0.708708709,0.673922334,None,None,1,None,None,1,0.320512821,0.34537246,0.332942641,0.928020781,0.928020781,0.97514036,0.97514036,0.371757925,0.288732394,0.33024516,1.287551838,1.287551838,1.083025531,1.083025531,0.360864041,0.291291291,0.326077666,None,None,1,None,None,1,0.40625,0.330037083,0.368143541,1.230922285,1.230922285,1.076212917,1.076212917,0.310708899,0.412408759,0.361558829,0.753400339,0.753400339,0.89830014,0.89830014,0.321775312,0.402777778,0.362276545,None,None,1,None,None,1,0.417127072,0.500294985,0.458711029,0.833762249,0.833762249,0.916832087,0.916832087,0.526897568,0.405714286,0.466305927,1.298691189,1.298691189,1.121183282,1.121183282,0.512599469,0.411657559,0.462128514,None,None,1,None,None,1,0.503311258,0.639150943,0.571231101,0.787468537,0.787468537,0.864160315,0.864160315,0.639160839,0.566901408,0.603031124,1.127463841,1.127463841,1.072259431,1.072259431,0.632600259,0.57079646,0.601698359,None,None,1,None,None,1,0.246445498,0.315230224,0.280837861,0.781795268,0.781795268,0.931215273,0.931215273,0.320872274,0.271634615,0.296253445,1.181264301,1.181264301,1.049237659,1.049237659,0.315646259,0.269349845,0.292498052,None,None,1,None,None,1
"FairGPopp*, TPR=0.7","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.7",0.698,0.698,s_as_input=True,5,0.645114244,0.611526147,0.673214286,0.642370216,0.284691336,1.340007962,1.340007962,1.126774397,0.677581864,0.637349398,0.657465631,1.063124664,1.063124664,1.040232466,1.040232466,0.644067797,0.647142857,0.645605327,0.995248251,0.995248251,0.996924939,0.996924939,0.643844635,0.648698885,0.64627176,None,None,1,None,None,1,0.575757576,0.617391304,0.59657444,0.932565087,0.932565087,0.958366271,0.958366271,0.647058824,0.525547445,0.586303134,1.23120915,1.23120915,1.121511378,1.121511378,0.635862069,0.528301887,0.582081978,None,None,1,None,None,1,0.728301887,0.656140351,0.692221119,1.109978811,1.109978811,1.072161536,1.072161536,0.641210375,0.725352113,0.683281244,0.883998769,0.883998769,0.915858262,0.915858262,0.651133501,0.726993865,0.689063683,None,None,1,None,None,1,0.271698113,0.343859649,0.307778881,0.790142472,0.790142472,0.927838464,0.927838464,0.358789625,0.274647887,0.316718756,1.306362226,1.306362226,1.084141738,1.084141738,0.348866499,0.273006135,0.310936317,None,None,1,None,None,1,0.424242424,0.382608696,0.40342556,1.108815427,1.108815427,1.041633729,1.041633729,0.352941176,0.474452555,0.413696866,0.743891403,0.743891403,0.878488622,0.878488622,0.364137931,0.471698113,0.417918022,None,None,1,None,None,1,0.37279597,0.476506024,0.424650997,0.78235311,0.78235311,0.896289946,0.896289946,0.49963154,0.372857143,0.436244342,1.340007962,1.340007962,1.126774397,1.126774397,0.485845951,0.373605948,0.42972595,None,None,1,None,None,1,0.513513514,0.628318584,0.570916049,0.817282071,0.817282071,0.885194929,0.885194929,0.632743363,0.551724138,0.59223375,1.146847345,1.146847345,1.081019225,1.081019225,0.624661247,0.55721393,0.590937588,None,None,1,None,None,1,0.224899598,0.35443038,0.289664989,0.634538153,0.634538153,0.870469219,0.870469219,0.344624448,0.296127563,0.320376005,1.16377025,1.16377025,1.048496885,1.048496885,0.338028169,0.296735905,0.317382037,None,None,1,None,None,1
"FairGPopp*, TPR=0.7","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.7",0.698,0.698,s_as_input=True,6,0.652892562,0.644610459,0.659821429,0.652215944,0.303496327,1.254560814,1.254560814,1.104369934,0.653439153,0.652769506,0.65310433,1.001025856,1.001025856,1.000669648,1.000669648,0.663227708,0.632857143,0.648042426,1.047989607,1.047989607,1.030370565,1.030370565,0.662046205,0.627306273,0.644676239,None,None,1,None,None,1,0.558823529,0.65917603,0.60899978,0.847760695,0.847760695,0.899647499,0.899647499,0.681749623,0.554744526,0.618247074,1.228943399,1.228943399,1.127005097,1.127005097,0.674033149,0.544600939,0.609317044,None,None,1,None,None,1,0.70661157,0.646924829,0.6767682,1.092262251,1.092262251,1.059686741,1.059686741,0.645533141,0.683098592,0.664315866,0.945007279,0.945007279,0.96243455,0.96243455,0.651074589,0.680851064,0.665962826,None,None,1,None,None,1,0.29338843,0.353075171,0.3232318,0.830951746,0.830951746,0.940313259,0.940313259,0.354466859,0.316901408,0.335684134,1.118539866,1.118539866,1.03756545,1.03756545,0.348925411,0.319148936,0.334037174,None,None,1,None,None,1,0.441176471,0.34082397,0.39100022,1.294440853,1.294440853,1.100352501,1.100352501,0.318250377,0.445255474,0.381752926,0.714759044,0.714759044,0.872994903,0.872994903,0.325966851,0.455399061,0.390682956,None,None,1,None,None,1,0.388888889,0.499106611,0.44399775,0.779169981,0.779169981,0.889782278,0.889782278,0.514369934,0.41,0.462184967,1.254560814,1.254560814,1.104369934,1.104369934,0.504290429,0.407749077,0.456019753,None,None,1,None,None,1,0.517006803,0.630071599,0.573539201,0.820552463,0.820552463,0.886935204,0.886935204,0.64756447,0.529616725,0.588590597,1.222703966,1.222703966,1.117947745,1.117947745,0.638743455,0.524886878,0.581815167,None,None,1,None,None,1,0.25974026,0.324613555,0.292176908,0.800152229,0.800152229,0.935126704,0.935126704,0.320182094,0.295399516,0.307790805,1.083895122,1.083895122,1.024782578,1.024782578,0.31424767,0.302180685,0.308214178,None,None,1,None,None,1
"FairGPopp*, TPR=0.7","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.7",0.698,0.698,s_as_input=True,7,0.649489548,0.620064034,0.674107143,0.647085589,0.293951938,1.033325145,1.033325145,1.014996315,0.685185185,0.641453246,0.663319216,1.068176347,1.068176347,1.043731939,1.043731939,0.663964628,0.621428571,0.6426966,1.068448826,1.068448826,1.042536056,1.042536056,0.659195781,0.622222222,0.640709002,None,None,1,None,None,1,0.582733813,0.626566416,0.604650114,0.930043165,0.930043165,0.956167397,0.956167397,0.631975867,0.591240876,0.611608372,1.068897455,1.068897455,1.040734991,1.040734991,0.623611111,0.608294931,0.615953021,None,None,1,None,None,1,0.744769874,0.654937571,0.699853723,1.137161628,1.137161628,1.089832304,1.089832304,0.694524496,0.64084507,0.667684783,1.083763499,1.083763499,1.053679425,1.053679425,0.691342535,0.631578947,0.661460741,None,None,1,None,None,1,0.255230126,0.345062429,0.300146277,0.73966362,0.73966362,0.910167696,0.910167696,0.305475504,0.35915493,0.332315217,0.850539639,0.850539639,0.946320575,0.946320575,0.308657465,0.368421053,0.338539259,None,None,1,None,None,1,0.417266187,0.373433584,0.395349886,1.117377239,1.117377239,1.043832603,1.043832603,0.368024133,0.408759124,0.388391628,0.900344753,0.900344753,0.959265009,0.959265009,0.376388889,0.391705069,0.384046979,None,None,1,None,None,1,0.375661376,0.478856462,0.427258919,0.784496828,0.784496828,0.896804913,0.896804913,0.464996315,0.45,0.457498158,1.033325145,1.033325145,1.014996315,1.014996315,0.458141068,0.464814815,0.461477941,None,None,1,None,None,1,0.570422535,0.621890547,0.596156541,0.917239437,0.917239437,0.948531988,0.948531988,0.664025357,0.514285714,0.589155535,1.291160416,1.291160416,1.149739642,1.149739642,0.646043165,0.525896414,0.58596979,None,None,1,None,None,1,0.245762712,0.340571429,0.29316707,0.721618701,0.721618701,0.905191283,0.905191283,0.336088154,0.290909091,0.313498623,1.15530303,1.15530303,1.045179063,1.045179063,0.329683698,0.294117647,0.311900673,None,None,1,None,None,1
"FairGPopp*, TPR=0.7","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.7",0.698,0.698,s_as_input=True,8,0.655323286,0.614727855,0.689285714,0.652006785,0.304383309,1.26266237,1.26266237,1.100562164,0.71319797,0.641611545,0.677404757,1.111572843,1.111572843,1.071586424,1.071586424,0.65880619,0.648571429,0.653688809,1.015780469,1.015780469,1.010234762,1.010234762,0.66469428,0.628731343,0.646712812,None,None,1,None,None,1,0.547619048,0.625154131,0.586386589,0.875974453,0.875974453,0.922464917,0.922464917,0.645550528,0.540145985,0.592848257,1.195140842,1.195140842,1.105404543,1.105404543,0.632681564,0.556561086,0.594621325,None,None,1,None,None,1,0.791044776,0.657276995,0.724160886,1.203518124,1.203518124,1.133767781,1.133767781,0.671469741,0.718309859,0.6948898,0.934791208,0.934791208,0.953159881,0.953159881,0.693167702,0.679365079,0.686266391,None,None,1,None,None,1,0.208955224,0.342723005,0.275839114,0.60969127,0.60969127,0.866232219,0.866232219,0.328530259,0.281690141,0.3051102,1.166282421,1.166282421,1.046840119,1.046840119,0.306832298,0.320634921,0.313733609,None,None,1,None,None,1,0.452380952,0.374845869,0.413613411,1.206845238,1.206845238,1.077535083,1.077535083,0.354449472,0.459854015,0.407151743,0.770786947,0.770786947,0.894595457,0.894595457,0.367318436,0.443438914,0.405378675,None,None,1,None,None,1,0.317258883,0.480457005,0.398857944,0.660327313,0.660327313,0.836801878,0.836801878,0.483419307,0.382857143,0.433138225,1.26266237,1.26266237,1.100562164,1.100562164,0.460223537,0.417910448,0.439066992,None,None,1,None,None,1,0.552,0.634543179,0.593271589,0.86991716,0.86991716,0.917456821,0.917456821,0.652439024,0.552238806,0.602338915,1.181443639,1.181443639,1.100200218,1.100200218,0.647142857,0.549107143,0.598125,None,None,1,None,None,1,0.211895911,0.351851852,0.281873881,0.602230483,0.602230483,0.860044059,0.860044059,0.335235378,0.291666667,0.313451022,1.149378439,1.149378439,1.043568711,1.043568711,0.320341048,0.314102564,0.317221806,None,None,1,None,None,1
"FairGPopp*, TPR=0.7","FairGPopp*, 0-TNR=0.698","FairGPopp*, 1-TNR=0.698","FairGPopp*, TPR=0.7",0.698,0.698,s_as_input=True,9,0.668935343,0.636072572,0.696428571,0.666250572,0.332530296,1.172372211,1.172372211,1.070426361,0.694235589,0.662846803,0.678541196,1.04735451,1.04735451,1.031388786,1.031388786,0.675018423,0.657142857,0.66608064,1.027201948,1.027201948,1.017875566,1.017875566,0.67547918,0.650735294,0.663107237,None,None,1,None,None,1,0.589928058,0.644110276,0.617019167,0.915880525,0.915880525,0.945817782,0.945817782,0.657616893,0.583941606,0.620779249,1.126168929,1.126168929,1.073675287,1.073675287,0.650904033,0.587155963,0.619029998,None,None,1,None,None,1,0.75,0.680232558,0.715116279,1.102564103,1.102564103,1.069767442,1.069767442,0.691642651,0.704225352,0.697934002,0.982132565,0.982132565,0.987417299,0.987417299,0.697732997,0.693251534,0.695492266,None,None,1,None,None,1,0.25,0.319767442,0.284883721,0.781818182,0.781818182,0.930232558,0.930232558,0.308357349,0.295774648,0.302065998,1.042541512,1.042541512,1.012582701,1.012582701,0.302267003,0.306748466,0.304507734,None,None,1,None,None,1,0.410071942,0.355889724,0.382980833,1.152244402,1.152244402,1.054182218,1.054182218,0.342383107,0.416058394,0.379220751,0.822920801,0.822920801,0.926324713,0.926324713,0.349095967,0.412844037,0.380970002,None,None,1,None,None,1,0.368421053,0.475874548,0.4221478,0.774197852,0.774197852,0.892546505,0.892546505,0.478997789,0.408571429,0.443784609,1.172372211,1.172372211,1.070426361,1.070426361,0.467944481,0.419117647,0.443531064,None,None,1,None,None,1,0.557823129,0.651457541,0.604640335,0.856269356,0.856269356,0.906365588,0.906365588,0.670769231,0.559440559,0.615104895,1.199,1.199,1.111328671,1.111328671,0.661016949,0.561403509,0.611210229,None,None,1,None,None,1,0.226190476,0.326812428,0.276501452,0.692110999,0.692110999,0.899378048,0.899378048,0.321074965,0.275362319,0.298218642,1.166009082,1.166009082,1.045712646,1.045712646,0.311801242,0.284810127,0.298305684,None,None,1,None,None,1
