algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.9","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.9",0.7,0.7,s_as_input=True,1,0.660184735,0.715048026,0.614285714,0.66466687,0.328868706,0.801837725,0.801837725,0.889671815,0.665816327,0.658858859,0.662337593,1.010559876,1.010559876,1.006957468,1.006957468,0.65971223,0.661169415,0.660440823,0.997796049,0.997796049,0.998542815,0.998542815,0.662790698,0.652259332,0.657525015,None,None,1,None,None,1,0.65942029,0.72465582,0.692038055,0.909977222,0.909977222,0.93476447,0.93476447,0.761549925,0.597744361,0.679647143,1.274039498,1.274039498,1.163805565,1.163805565,0.749307479,0.6,0.67465374,None,None,1,None,None,1,0.669291339,0.598152425,0.633721882,1.11893108,1.11893108,1.071138914,1.071138914,0.564673157,0.703241895,0.633957526,0.80295722,0.80295722,0.861431262,0.861431262,0.58716707,0.69047619,0.63882163,None,None,1,None,None,1,0.330708661,0.401847575,0.366278118,0.822970405,0.822970405,0.928861086,0.928861086,0.435326843,0.296758105,0.366042474,1.466941714,1.466941714,1.138568738,1.138568738,0.41283293,0.30952381,0.36117837,None,None,1,None,None,1,0.34057971,0.27534418,0.307961945,1.236923584,1.236923584,1.06523553,1.06523553,0.238450075,0.402255639,0.320352857,0.592782428,0.592782428,0.836194435,0.836194435,0.250692521,0.4,0.32534626,None,None,1,None,None,1,0.446428571,0.556756757,0.501592664,0.801837725,0.801837725,0.889671815,0.889671815,0.592805755,0.416791604,0.50479868,1.422307334,1.422307334,1.176014151,1.176014151,0.569767442,0.432220039,0.500993741,None,None,1,None,None,1,0.52,0.624595469,0.572297735,0.83253886,0.83253886,0.895404531,0.895404531,0.620145631,0.571942446,0.596044039,1.084279783,1.084279783,1.048203185,1.048203185,0.613378685,0.586363636,0.599871161,None,None,1,None,None,1,0.216589862,0.298102981,0.257346421,0.726560536,0.726560536,0.918486881,0.918486881,0.282685512,0.275064267,0.27887489,1.027707143,1.027707143,1.007621245,1.007621245,0.271771772,0.297577855,0.284674813,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.9","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.9",0.7,0.7,s_as_input=True,2,0.649975693,0.737459979,0.576785714,0.657122846,0.315793183,0.955787678,0.955787678,0.974747196,0.612244898,0.658858859,0.635551878,0.92925046,0.92925046,0.953386039,0.953386039,0.651492537,0.647140865,0.649316701,1.00672446,1.00672446,1.004351673,1.004351673,0.652666667,0.642728905,0.647697786,None,None,1,None,None,1,0.724637681,0.739674593,0.732156137,0.979670909,0.979670909,0.984963088,0.984963088,0.786585366,0.622775801,0.704680583,1.263031359,1.263031359,1.163809565,1.163809565,0.777150917,0.614035088,0.695593002,None,None,1,None,None,1,0.551181102,0.584295612,0.567738357,0.94332576,0.94332576,0.96688549,0.96688549,0.521929825,0.662844037,0.592386931,0.787409701,0.787409701,0.859085788,0.859085788,0.541087231,0.662613982,0.601850607,None,None,1,None,None,1,0.448818898,0.415704388,0.432261643,1.079658793,1.079658793,1.03311451,1.03311451,0.478070175,0.337155963,0.407613069,1.417949636,1.417949636,1.140914212,1.140914212,0.458912769,0.337386018,0.398149393,None,None,1,None,None,1,0.275362319,0.260325407,0.267843863,1.057761984,1.057761984,1.015036912,1.015036912,0.213414634,0.377224199,0.295319417,0.565750115,0.565750115,0.836190435,0.836190435,0.222849083,0.385964912,0.304406998,None,None,1,None,None,1,0.545918367,0.571171171,0.558544769,0.955787678,0.955787678,0.974747196,0.974747196,0.629104478,0.449093445,0.539098961,1.40083202,1.40083202,1.180011033,1.180011033,0.609333333,0.450628366,0.52998085,None,None,1,None,None,1,0.46728972,0.621451104,0.544370412,0.751933204,0.751933204,0.845838616,0.845838616,0.612099644,0.543478261,0.577788952,1.126263345,1.126263345,1.068621383,1.068621383,0.602844639,0.557768924,0.580306782,None,None,1,None,None,1,0.213483146,0.291316527,0.252399836,0.732821953,0.732821953,0.922166619,0.922166619,0.281690141,0.26835443,0.275022286,1.049694393,1.049694393,1.01333571,1.01333571,0.269624573,0.287581699,0.278603136,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.9","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.9",0.7,0.7,s_as_input=True,3,0.662615459,0.735325507,0.601785714,0.668555611,0.337589262,0.707180611,0.707180611,0.828880922,0.673469388,0.66006006,0.666764724,1.020315314,1.020315314,1.013409328,1.013409328,0.667880554,0.652046784,0.659963669,1.024283181,1.024283181,1.01583377,1.01583377,0.669491525,0.642447419,0.655969472,None,None,1,None,None,1,0.623188406,0.754693367,0.688940886,0.825750475,0.825750475,0.868495039,0.868495039,0.785928144,0.609665428,0.697796786,1.289113845,1.289113845,1.176262716,1.176262716,0.767732962,0.628440367,0.698086665,None,None,1,None,None,1,0.700787402,0.572748268,0.636767835,1.223552197,1.223552197,1.128039134,1.128039134,0.556028369,0.679518072,0.617773221,0.818268699,0.818268699,0.876510297,0.876510297,0.582822086,0.652459016,0.617640551,None,None,1,None,None,1,0.299212598,0.427251732,0.363232165,0.700319217,0.700319217,0.871960866,0.871960866,0.443971631,0.320481928,0.382226779,1.385325015,1.385325015,1.123489703,1.123489703,0.417177914,0.347540984,0.382359449,None,None,1,None,None,1,0.376811594,0.245306633,0.311059114,1.536083999,1.536083999,1.131504961,1.131504961,0.214071856,0.390334572,0.302203214,0.548431708,0.548431708,0.823737284,0.823737284,0.232267038,0.371559633,0.301913335,None,None,1,None,None,1,0.413265306,0.584384384,0.498824845,0.707180611,0.707180611,0.828880922,0.828880922,0.610342316,0.434210526,0.522276421,1.405636849,1.405636849,1.17613179,1.17613179,0.58148631,0.464627151,0.523056731,None,None,1,None,None,1,0.530864198,0.619732785,0.575298491,0.856601765,0.856601765,0.911131412,0.911131412,0.626491647,0.552188552,0.589340099,1.134561092,1.134561092,1.074303095,1.074303095,0.618834081,0.563786008,0.591310044,None,None,1,None,None,1,0.226086957,0.283236994,0.254661975,0.798225377,0.798225377,0.942849962,0.942849962,0.26728972,0.271317829,0.269303775,0.985153538,0.985153538,0.99597189,0.99597189,0.260124611,0.289285714,0.274705162,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.9","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.9",0.7,0.7,s_as_input=True,4,0.655323286,0.743863394,0.58125,0.662556697,0.326757482,0.729963593,0.729963593,0.838626892,0.665816327,0.652852853,0.65933459,1.019856655,1.019856655,1.012963474,1.012963474,0.655677656,0.654624277,0.655150967,1.001609134,1.001609134,1.001053378,1.001053378,0.659239843,0.644067797,0.65165382,None,None,1,None,None,1,0.644927536,0.760951189,0.702939363,0.847528127,0.847528127,0.883976347,0.883976347,0.79969419,0.614840989,0.70726759,1.300652044,1.300652044,1.1848532,1.1848532,0.781997187,0.623893805,0.702945496,None,None,1,None,None,1,0.677165354,0.553117783,0.615141569,1.224269722,1.224269722,1.124047571,1.124047571,0.523206751,0.682151589,0.60267917,0.766994843,0.766994843,0.841055162,0.841055162,0.552147239,0.659016393,0.605581816,None,None,1,None,None,1,0.322834646,0.446882217,0.384858431,0.722415512,0.722415512,0.875952429,0.875952429,0.476793249,0.317848411,0.39732083,1.500064914,1.500064914,1.158944838,1.158944838,0.447852761,0.340983607,0.394418184,None,None,1,None,None,1,0.355072464,0.239048811,0.297060637,1.48535549,1.48535549,1.116023653,1.116023653,0.20030581,0.385159011,0.29273241,0.52006004,0.52006004,0.8151468,0.8151468,0.218002813,0.376106195,0.297054504,None,None,1,None,None,1,0.43622449,0.597597598,0.516911044,0.729963593,0.729963593,0.838626892,0.838626892,0.631501832,0.439306358,0.535404095,1.43749759,1.43749759,1.192195473,1.192195473,0.603538663,0.461393597,0.53246613,None,None,1,None,None,1,0.520467836,0.611055276,0.565761556,0.851752462,0.851752462,0.90941256,0.90941256,0.606728538,0.572368421,0.58954848,1.060031469,1.060031469,1.034360117,1.034360117,0.60369164,0.575510204,0.589600922,None,None,1,None,None,1,0.221719457,0.285074627,0.253397042,0.777759352,0.777759352,0.93664483,0.93664483,0.260437376,0.280927835,0.270682605,0.927061484,0.927061484,0.979509541,0.979509541,0.256198347,0.297202797,0.276700572,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.9","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.9",0.7,0.7,s_as_input=True,5,0.659212445,0.765208111,0.570535714,0.667871913,0.339048518,0.780657619,0.780657619,0.866681988,0.617346939,0.669069069,0.643208004,0.92269538,0.92269538,0.94827787,0.94827787,0.662912913,0.652413793,0.657663353,1.016092731,1.016092731,1.01049912,1.01049912,0.657615894,0.663619744,0.660617819,None,None,1,None,None,1,0.630434783,0.788485607,0.709460195,0.799551415,0.799551415,0.841949176,0.841949176,0.811728395,0.660899654,0.736314025,1.22821731,1.22821731,1.150828741,1.150828741,0.793539326,0.675555556,0.734547441,None,None,1,None,None,1,0.61023622,0.558891455,0.584563838,1.09186894,1.09186894,1.051344766,1.051344766,0.521929825,0.646788991,0.584359408,0.806955332,0.806955332,0.875140834,0.875140834,0.536340852,0.655279503,0.595810178,None,None,1,None,None,1,0.38976378,0.441108545,0.415436162,0.88360061,0.88360061,0.948655234,0.948655234,0.478070175,0.353211009,0.415640592,1.35349738,1.35349738,1.124859166,1.124859166,0.463659148,0.344720497,0.404189822,None,None,1,None,None,1,0.369565217,0.211514393,0.290539805,1.747234371,1.747234371,1.158050824,1.158050824,0.188271605,0.339100346,0.263685975,0.555209121,0.555209121,0.849171259,0.849171259,0.206460674,0.324444444,0.265452559,None,None,1,None,None,1,0.474489796,0.607807808,0.541148802,0.780657619,0.780657619,0.866681988,0.866681988,0.64039039,0.475862069,0.55812623,1.345747922,1.345747922,1.164528321,1.164528321,0.619205298,0.480804388,0.550004843,None,None,1,None,None,1,0.467741935,0.622529644,0.54513579,0.751356887,0.751356887,0.845212291,0.845212291,0.616647128,0.553623188,0.585135158,1.113839053,1.113839053,1.063023939,1.063023939,0.604278075,0.577946768,0.591112421,None,None,1,None,None,1,0.247572816,0.258805513,0.253189164,0.95659792,0.95659792,0.988767303,0.988767303,0.254697286,0.257894737,0.256296011,0.987601721,0.987601721,0.996802549,0.996802549,0.255652174,0.257042254,0.256347214,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.9","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.9",0.7,0.7,s_as_input=True,6,0.666018474,0.758804696,0.588392857,0.673598776,0.349236817,0.700871303,0.700871303,0.819265184,0.683673469,0.661861862,0.672767666,1.032954924,1.032954924,1.021811608,1.021811608,0.675836431,0.64747191,0.661654171,1.043808111,1.043808111,1.028364521,1.028364521,0.67823765,0.633273703,0.655755677,None,None,1,None,None,1,0.652173913,0.777221527,0.71469772,0.839109431,0.839109431,0.874952386,0.874952386,0.820359281,0.605947955,0.713153618,1.353844458,1.353844458,1.214411326,1.214411326,0.803030303,0.606635071,0.704832687,None,None,1,None,None,1,0.700787402,0.555427252,0.628107327,1.261708711,1.261708711,1.14536015,1.14536015,0.53323486,0.67268623,0.602960545,0.792694775,0.792694775,0.860548629,0.860548629,0.560880829,0.649425287,0.605153058,None,None,1,None,None,1,0.299212598,0.444572748,0.371892673,0.673034053,0.673034053,0.85463985,0.85463985,0.46676514,0.32731377,0.397039455,1.42604798,1.42604798,1.139451371,1.139451371,0.439119171,0.350574713,0.394846942,None,None,1,None,None,1,0.347826087,0.222778473,0.28530228,1.561309233,1.561309233,1.125047614,1.125047614,0.179640719,0.394052045,0.286846382,0.455880691,0.455880691,0.785588674,0.785588674,0.196969697,0.393364929,0.295167313,None,None,1,None,None,1,0.423469388,0.604204204,0.513836796,0.700871303,0.700871303,0.819265184,0.819265184,0.642379182,0.43258427,0.537481726,1.484980447,1.484980447,1.209794912,1.209794912,0.615487316,0.447227191,0.531357254,None,None,1,None,None,1,0.542168675,0.617296223,0.579732449,0.878295792,0.878295792,0.924872452,0.924872452,0.634259259,0.529220779,0.581740019,1.198477619,1.198477619,1.10503848,1.10503848,0.632321041,0.512,0.572160521,None,None,1,None,None,1,0.212389381,0.270106222,0.241247801,0.786317987,0.786317987,0.942283159,0.942283159,0.249480249,0.262376238,0.255928244,0.950849253,0.950849253,0.987104012,0.987104012,0.248263889,0.268608414,0.258436152,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.9","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.9",0.7,0.7,s_as_input=True,7,0.666990763,0.750266809,0.597321429,0.673794119,0.348816563,0.703617811,0.703617811,0.823772752,0.658163265,0.669069069,0.663616167,0.983700033,0.983700033,0.989094196,0.989094196,0.672605791,0.656338028,0.664471909,1.024785647,1.024785647,1.016267762,1.016267762,0.672835426,0.650735294,0.66178536,None,None,1,None,None,1,0.608695652,0.774718398,0.691707025,0.785699234,0.785699234,0.833977254,0.833977254,0.817220544,0.589090909,0.703155726,1.387257096,1.387257096,1.228129635,1.228129635,0.791436464,0.610328638,0.700882551,None,None,1,None,None,1,0.68503937,0.571593533,0.628316452,1.198472918,1.198472918,1.113445837,1.113445837,0.532846715,0.698850575,0.615848645,0.762461583,0.762461583,0.833996141,0.833996141,0.56400507,0.67673716,0.620371115,None,None,1,None,None,1,0.31496063,0.428406467,0.371683548,0.73519112,0.73519112,0.886554163,0.886554163,0.467153285,0.301149425,0.384151355,1.55123419,1.55123419,1.166003859,1.166003859,0.43599493,0.32326284,0.379628885,None,None,1,None,None,1,0.391304348,0.225281602,0.308292975,1.736956522,1.736956522,1.166022746,1.166022746,0.182779456,0.410909091,0.296844274,0.444817261,0.444817261,0.771870365,0.771870365,0.208563536,0.389671362,0.299117449,None,None,1,None,None,1,0.418367347,0.594594595,0.506480971,0.703617811,0.703617811,0.823772752,0.823772752,0.639198218,0.412676056,0.525937137,1.548910358,1.548910358,1.226522162,1.226522162,0.606080635,0.435661765,0.5208712,None,None,1,None,None,1,0.512195122,0.625252525,0.568723824,0.819181213,0.819181213,0.886942597,0.886942597,0.628339141,0.552901024,0.590620082,1.136440544,1.136440544,1.075438117,1.075438117,0.624863686,0.548523207,0.586693446,None,None,1,None,None,1,0.236842105,0.266666667,0.251754386,0.888157895,0.888157895,0.970175439,0.970175439,0.248971193,0.270983213,0.259977203,0.918769802,0.918769802,0.97798798,0.97798798,0.253355705,0.270358306,0.261857005,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.9","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.9",0.7,0.7,s_as_input=True,8,0.664560039,0.742796158,0.599107143,0.67095165,0.342753531,0.730369937,0.730369937,0.841784642,0.678571429,0.661261261,0.669916345,1.026177501,1.026177501,1.017310167,1.017310167,0.670992366,0.653279786,0.662136076,1.027113315,1.027113315,1.017712581,1.017712581,0.674949631,0.637323944,0.656136787,None,None,1,None,None,1,0.652173913,0.75844806,0.705310987,0.859879466,0.859879466,0.893725853,0.893725853,0.797191888,0.625,0.711095944,1.27550702,1.27550702,1.172191888,1.172191888,0.781073446,0.624454148,0.702763797,None,None,1,None,None,1,0.692913386,0.571593533,0.63225346,1.212248469,1.212248469,1.121319852,1.121319852,0.550074738,0.671840355,0.610957547,0.818758109,0.818758109,0.878234384,0.878234384,0.578745198,0.646017699,0.612381449,None,None,1,None,None,1,0.307086614,0.428406467,0.36774654,0.716811342,0.716811342,0.878680148,0.878680148,0.449925262,0.328159645,0.389042453,1.371056034,1.371056034,1.121765616,1.121765616,0.421254802,0.353982301,0.387618551,None,None,1,None,None,1,0.347826087,0.24155194,0.294689013,1.439963956,1.439963956,1.106274147,1.106274147,0.202808112,0.375,0.288904056,0.540821633,0.540821633,0.827808112,0.827808112,0.218926554,0.375545852,0.297236203,None,None,1,None,None,1,0.428571429,0.586786787,0.507679108,0.730369937,0.730369937,0.841784642,0.841784642,0.619847328,0.445783133,0.53281523,1.390468331,1.390468331,1.174064196,1.174064196,0.592343855,0.463028169,0.527686012,None,None,1,None,None,1,0.535714286,0.620266121,0.577990203,0.863684583,0.863684583,0.915448165,0.915448165,0.629310345,0.555555556,0.59243295,1.132758621,1.132758621,1.073754789,1.073754789,0.626984127,0.543726236,0.585355181,None,None,1,None,None,1,0.214285714,0.280523256,0.247404485,0.763878608,0.763878608,0.933762458,0.933762458,0.261044177,0.268115942,0.264580059,0.973624227,0.973624227,0.992928235,0.992928235,0.255354201,0.281967213,0.268660707,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.9","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.9",0.7,0.7,s_as_input=True,9,0.668935343,0.747065101,0.603571429,0.675318265,0.351469437,0.767083149,0.767083149,0.864446589,0.665816327,0.66966967,0.667742998,0.994245905,0.994245905,0.996146657,0.996146657,0.673202614,0.660294118,0.666748366,1.019549616,1.019549616,1.012908497,1.012908497,0.67229072,0.658914729,0.665602724,None,None,1,None,None,1,0.65942029,0.762202753,0.710811522,0.865150758,0.865150758,0.897217536,0.897217536,0.797037037,0.618320611,0.707678824,1.289035208,1.289035208,1.178716426,1.178716426,0.779753762,0.631067961,0.705410862,None,None,1,None,None,1,0.669291339,0.584295612,0.626793475,1.145466994,1.145466994,1.084995727,1.084995727,0.554131054,0.686602871,0.620366962,0.807061953,0.807061953,0.867528183,0.867528183,0.575308642,0.677419355,0.626363998,None,None,1,None,None,1,0.330708661,0.415704388,0.373206525,0.795538058,0.795538058,0.915004273,0.915004273,0.445868946,0.313397129,0.379633038,1.422696331,1.422696331,1.132471817,1.132471817,0.424691358,0.322580645,0.373636002,None,None,1,None,None,1,0.34057971,0.237797247,0.289188478,1.432227307,1.432227307,1.102782464,1.102782464,0.202962963,0.381679389,0.292321176,0.531762963,0.531762963,0.821283574,0.821283574,0.220246238,0.368932039,0.294589138,None,None,1,None,None,1,0.446428571,0.581981982,0.514205277,0.767083149,0.767083149,0.864446589,0.864446589,0.618010167,0.430882353,0.52444626,1.434289807,1.434289807,1.187127814,1.187127814,0.59312135,0.445736434,0.519428892,None,None,1,None,None,1,0.52,0.628482972,0.574241486,0.827389163,0.827389163,0.891517028,0.891517028,0.632197415,0.552901024,0.592549219,1.143418781,1.143418781,1.079296391,1.079296391,0.623632385,0.565217391,0.594424888,None,None,1,None,None,1,0.216589862,0.272988506,0.244789184,0.793402862,0.793402862,0.943601356,0.943601356,0.260456274,0.258397933,0.259427103,1.007965779,1.007965779,1.002058341,1.002058341,0.256778309,0.265734266,0.261256288,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.9","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.9",0.7,0.7,s_as_input=False,0,0.649489548,0.742796158,0.571428571,0.657112365,0.316247829,0.813341294,0.813341294,0.889350064,0.640306122,0.651651652,0.645978887,0.98258958,0.98258958,0.988654471,0.988654471,0.649888971,0.648725212,0.649307092,1.001793916,1.001793916,1.001163759,1.001163759,0.653590426,0.638336347,0.645963386,None,None,1,None,None,1,0.673913043,0.754693367,0.714303205,0.892962723,0.892962723,0.919219677,0.919219677,0.794207317,0.622775801,0.708491559,1.275270035,1.275270035,1.171431516,1.171431516,0.78028169,0.625550661,0.702916175,None,None,1,None,None,1,0.622047244,0.556581986,0.589314615,1.117620152,1.117620152,1.065465258,1.065465258,0.513669065,0.665882353,0.589775709,0.77141114,0.77141114,0.847786712,0.847786712,0.540302267,0.647239264,0.593770765,None,None,1,None,None,1,0.377952756,0.443418014,0.410685385,0.852362205,0.852362205,0.934534742,0.934534742,0.486330935,0.334117647,0.410224291,1.45556794,1.45556794,1.152213288,1.152213288,0.459697733,0.352760736,0.406229235,None,None,1,None,None,1,0.326086957,0.245306633,0.285696795,1.329303461,1.329303461,1.080780323,1.080780323,0.205792683,0.377224199,0.291508441,0.545544754,0.545544754,0.828568484,0.828568484,0.21971831,0.374449339,0.297083825,None,None,1,None,None,1,0.482142857,0.592792793,0.537467825,0.813341294,0.813341294,0.889350064,0.889350064,0.635825315,0.449008499,0.542416907,1.416065212,1.416065212,1.186816816,1.186816816,0.611037234,0.464737794,0.537887514,None,None,1,None,None,1,0.492063492,0.610942249,0.551502871,0.805417358,0.805417358,0.881121243,0.881121243,0.606519208,0.552050473,0.579284841,1.098666223,1.098666223,1.054468735,1.054468735,0.602829162,0.552529183,0.577679173,None,None,1,None,None,1,0.221674877,0.289085546,0.255380211,0.766814115,0.766814115,0.932589331,0.932589331,0.274390244,0.272493573,0.273441909,1.006960423,1.006960423,1.001896671,1.001896671,0.266666667,0.287162162,0.276914414,None,None,1,None,None,1
