algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.6","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.6",1,1,s_as_input=True,5,0.613514827,0.321237994,0.858035714,0.589636854,0.214271314,1.461557357,1.461557357,1.079124118,0.707808564,0.590963855,0.64938621,1.197718875,1.197718875,1.116844709,1.116844709,0.608695652,0.622857143,0.615776398,0.977263662,0.977263662,0.985838509,0.985838509,0.615536537,0.607806691,0.611671614,None,None,1,None,None,1,0.28030303,0.327950311,0.30412667,0.854711892,0.854711892,0.95235272,0.95235272,0.355957768,0.237226277,0.296592023,1.500498898,1.500498898,1.11873149,1.11873149,0.347586207,0.231132075,0.289359141,None,None,1,None,None,1,0.920754717,0.838596491,0.879675604,1.097971106,1.097971106,1.082158226,1.082158226,0.850144092,0.870892019,0.860518055,0.976176235,0.976176235,0.979252073,0.979252073,0.860201511,0.852760736,0.856481124,None,None,1,None,None,1,0.079245283,0.161403509,0.120324396,0.49097621,0.49097621,0.917841774,0.917841774,0.149855908,0.129107981,0.139481945,1.160702122,1.160702122,1.020747927,1.020747927,0.139798489,0.147239264,0.143518876,None,None,1,None,None,1,0.71969697,0.672049689,0.69587333,1.070898448,1.070898448,1.04764728,1.04764728,0.644042232,0.762773723,0.703407977,0.844342448,0.844342448,0.88126851,0.88126851,0.652413793,0.768867925,0.710640859,None,None,1,None,None,1,0.146095718,0.242168675,0.194132196,0.603280825,0.603280825,0.903927043,0.903927043,0.25055269,0.171428571,0.210990631,1.461557357,1.461557357,1.079124118,1.079124118,0.238973009,0.180297398,0.209635203,None,None,1,None,None,1,0.637931034,0.656716418,0.647323726,0.971394984,0.971394984,0.981214617,0.981214617,0.694117647,0.541666667,0.617892157,1.281447964,1.281447964,1.15245098,1.15245098,0.694214876,0.505154639,0.599684758,None,None,1,None,None,1,0.280235988,0.430047695,0.355141841,0.651639322,0.651639322,0.850188293,0.850188293,0.41986234,0.360344828,0.390103584,1.165168217,1.165168217,1.059517513,1.059517513,0.40916955,0.369614512,0.389392031,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.6","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.6",1,1,s_as_input=True,6,0.612056393,0.346851654,0.833928571,0.590390113,0.20836009,1.54350129,1.54350129,1.099383093,0.658730159,0.601548541,0.63013935,1.095057363,1.095057363,1.057181618,1.057181618,0.610906411,0.614285714,0.612596063,0.994498809,0.994498809,0.996620697,0.996620697,0.615841584,0.601476015,0.608658799,None,None,1,None,None,1,0.257352941,0.362047441,0.309700191,0.710826572,0.710826572,0.8953055,0.8953055,0.390648567,0.240875912,0.31576224,1.621783445,1.621783445,1.149772655,1.149772655,0.378453039,0.23943662,0.308944829,None,None,1,None,None,1,0.884297521,0.820045558,0.852171539,1.078351699,1.078351699,1.064251963,1.064251963,0.821325648,0.854460094,0.837892871,0.961221775,0.961221775,0.966865555,0.966865555,0.83312263,0.835866261,0.834494445,None,None,1,None,None,1,0.115702479,0.179954442,0.147828461,0.642954284,0.642954284,0.935748037,0.935748037,0.178674352,0.145539906,0.162107129,1.227665706,1.227665706,1.033134445,1.033134445,0.16687737,0.164133739,0.165505555,None,None,1,None,None,1,0.742647059,0.637952559,0.690299809,1.164110165,1.164110165,1.1046945,1.1046945,0.609351433,0.759124088,0.68423776,0.80270333,0.80270333,0.850227345,0.850227345,0.621546961,0.76056338,0.691055171,None,None,1,None,None,1,0.166666667,0.266825491,0.216746079,0.624627976,0.624627976,0.899841175,0.899841175,0.282240236,0.182857143,0.232548689,1.54350129,1.54350129,1.099383093,1.099383093,0.267986799,0.193726937,0.230856868,None,None,1,None,None,1,0.555555556,0.647321429,0.601438492,0.858237548,0.858237548,0.908234127,0.908234127,0.676240209,0.515625,0.595932604,1.311496163,1.311496163,1.160615209,1.160615209,0.674876847,0.485714286,0.580295567,None,None,1,None,None,1,0.320634921,0.415109667,0.367872294,0.772410151,0.772410151,0.905525254,0.905525254,0.414784394,0.363636364,0.389210379,1.140657084,1.140657084,1.051148031,1.051148031,0.405770965,0.370709382,0.388240173,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.6","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.6",1,1,s_as_input=True,7,0.590179874,0.303094984,0.830357143,0.566726063,0.157824593,1.103427409,1.103427409,1.02231077,0.637566138,0.579511614,0.608538876,1.100178361,1.100178361,1.058054524,1.058054524,0.585851142,0.598571429,0.592211285,0.978748925,0.978748925,0.987279714,0.987279714,0.592617007,0.583333333,0.58797517,None,None,1,None,None,1,0.223021583,0.317042607,0.270032095,0.703443569,0.703443569,0.905978976,0.905978976,0.319758673,0.262773723,0.291266198,1.216859393,1.216859393,1.05698495,1.05698495,0.315277778,0.262672811,0.288975294,None,None,1,None,None,1,0.878661088,0.817253121,0.847957105,1.07513947,1.07513947,1.061407966,1.061407966,0.840057637,0.814553991,0.827305814,1.031309952,1.031309952,1.025503646,1.025503646,0.843161857,0.79876161,0.820961733,None,None,1,None,None,1,0.121338912,0.182746879,0.152042895,0.663972556,0.663972556,0.938592034,0.938592034,0.159942363,0.185446009,0.172694186,0.862474009,0.862474009,0.974496354,0.974496354,0.156838143,0.20123839,0.179038267,None,None,1,None,None,1,0.776978417,0.682957393,0.729967905,1.137667481,1.137667481,1.094021024,1.094021024,0.680241327,0.737226277,0.708733802,0.922703583,0.922703583,0.94301505,0.94301505,0.684722222,0.737327189,0.711024706,None,None,1,None,None,1,0.158730159,0.246575342,0.202652751,0.643738977,0.643738977,0.912154816,0.912154816,0.238025055,0.215714286,0.22686967,1.103427409,1.103427409,1.02231077,1.02231077,0.232036915,0.225925926,0.22898142,None,None,1,None,None,1,0.516666667,0.611111111,0.563888889,0.845454545,0.845454545,0.905555556,0.905555556,0.656346749,0.476821192,0.566583971,1.376504988,1.376504988,1.179525557,1.179525557,0.644886364,0.467213115,0.556049739,None,None,1,None,None,1,0.339622642,0.43083004,0.385226341,0.788298425,0.788298425,0.908792602,0.908792602,0.436170213,0.367941712,0.402055962,1.185432905,1.185432905,1.068228501,1.068228501,0.423175966,0.38277512,0.402975543,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.6","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.6",1,1,s_as_input=True,8,0.589693729,0.298826041,0.833035714,0.565930877,0.156761949,1.323080212,1.323080212,1.060462154,0.687817259,0.566446182,0.62713172,1.214267624,1.214267624,1.121371077,1.121371077,0.582166544,0.604285714,0.593226129,0.963396172,0.963396172,0.97788083,0.97788083,0.591058514,0.585820896,0.588439705,None,None,1,None,None,1,0.214285714,0.311960543,0.263123128,0.686900056,0.686900056,0.902325172,0.902325172,0.325791855,0.233576642,0.279684249,1.39479638,1.39479638,1.092215213,1.092215213,0.317039106,0.239819005,0.278429055,None,None,1,None,None,1,0.910447761,0.808685446,0.859566604,1.125836709,1.125836709,1.101762315,1.101762315,0.827089337,0.842723005,0.834906171,0.981448629,0.981448629,0.984366332,0.984366332,0.834782609,0.828571429,0.831677019,None,None,1,None,None,1,0.089552239,0.191314554,0.140433396,0.468089003,0.468089003,0.898237685,0.898237685,0.172910663,0.157276995,0.165093829,1.099402125,1.099402125,1.015633668,1.015633668,0.165217391,0.171428571,0.168322981,None,None,1,None,None,1,0.785714286,0.688039457,0.736876872,1.141961086,1.141961086,1.097674828,1.097674828,0.674208145,0.766423358,0.720315751,0.879681103,0.879681103,0.907784787,0.907784787,0.682960894,0.760180995,0.721570945,None,None,1,None,None,1,0.129441624,0.250150331,0.189795978,0.51745534,0.51745534,0.879291294,0.879291294,0.247605011,0.187142857,0.217373934,1.323080212,1.323080212,1.060462154,1.060462154,0.236686391,0.199626866,0.218156628,None,None,1,None,None,1,0.529411765,0.608173077,0.568792421,0.870495234,0.870495234,0.921238688,0.921238688,0.642857143,0.488549618,0.565703381,1.315848214,1.315848214,1.154307525,1.154307525,0.630555556,0.495327103,0.562941329,None,None,1,None,None,1,0.288629738,0.447473937,0.368051838,0.64502022,0.64502022,0.8411558,0.8411558,0.437806072,0.369068541,0.403437307,1.186245977,1.186245977,1.068737531,1.068737531,0.42118863,0.391608392,0.406398511,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.6","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.6",1,1,s_as_input=True,9,0.618376276,0.354322305,0.839285714,0.59680401,0.222999006,1.580283305,1.580283305,1.104450995,0.681704261,0.603136309,0.642420285,1.130265664,1.130265664,1.078567952,1.078567952,0.605747973,0.642857143,0.624302558,0.942274625,0.942274625,0.962890831,0.962890831,0.615333774,0.626838235,0.621086005,None,None,1,None,None,1,0.302158273,0.363408521,0.332783397,0.831456214,0.831456214,0.938749752,0.938749752,0.387631976,0.273722628,0.330677302,1.416148819,1.416148819,1.113909348,1.113909348,0.38108484,0.266055046,0.323569943,None,None,1,None,None,1,0.884615385,0.825581395,0.85509839,1.071505959,1.071505959,1.059033989,1.059033989,0.814121037,0.88028169,0.847201364,0.924841499,0.924841499,0.933839347,0.933839347,0.827455919,0.86809816,0.847777039,None,None,1,None,None,1,0.115384615,0.174418605,0.14490161,0.661538462,0.661538462,0.940966011,0.940966011,0.185878963,0.11971831,0.152798636,1.55263604,1.55263604,1.066160653,1.066160653,0.172544081,0.13190184,0.152222961,None,None,1,None,None,1,0.697841727,0.636591479,0.667216603,1.096215941,1.096215941,1.061250248,1.061250248,0.612368024,0.726277372,0.669322698,0.843159993,0.843159993,0.886090652,0.886090652,0.61891516,0.733944954,0.676430057,None,None,1,None,None,1,0.180451128,0.265379976,0.222915552,0.679972659,0.679972659,0.915071152,0.915071152,0.284450995,0.18,0.232225497,1.580283305,1.580283305,1.104450995,1.104450995,0.271645737,0.185661765,0.228653751,None,None,1,None,None,1,0.583333333,0.659090909,0.621212121,0.885057471,0.885057471,0.924242424,0.924242424,0.665803109,0.595238095,0.630520602,1.118549223,1.118549223,1.070565014,1.070565014,0.666666667,0.574257426,0.620462046,None,None,1,None,None,1,0.296636086,0.417077176,0.356856631,0.71122589,0.71122589,0.87955891,0.87955891,0.418125644,0.346689895,0.38240777,1.206050852,1.206050852,1.071435748,1.071435748,0.403811252,0.361173815,0.382492534,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.6","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.6",1,1,s_as_input=False,0,0.621293145,0.331910352,0.863392857,0.597651605,0.232713356,1.311266996,1.311266996,1.058251395,0.669354839,0.610682493,0.640018666,1.09607668,1.09607668,1.058672346,1.058672346,0.612380251,0.638571429,0.62547584,0.958984732,0.958984732,0.973808822,0.973808822,0.619894598,0.625231911,0.622563255,None,None,1,None,None,1,0.212121212,0.351552795,0.281837004,0.60338366,0.60338366,0.860568417,0.860568417,0.354449472,0.277372263,0.315910867,1.277883623,1.277883623,1.077077209,1.077077209,0.346260388,0.28372093,0.314990659,None,None,1,None,None,1,0.920833333,0.847727273,0.884280303,1.086237712,1.086237712,1.073106061,1.073106061,0.858789625,0.870892019,0.864840822,0.986103451,0.986103451,0.987897607,0.987897607,0.868090452,0.851851852,0.859971152,None,None,1,None,None,1,0.079166667,0.152272727,0.115719697,0.519900498,0.519900498,0.926893939,0.926893939,0.141210375,0.129107981,0.135159178,1.093738538,1.093738538,1.012102393,1.012102393,0.131909548,0.148148148,0.140028848,None,None,1,None,None,1,0.787878788,0.648447205,0.718162996,1.215023801,1.215023801,1.139431583,1.139431583,0.645550528,0.722627737,0.684089133,0.893337599,0.893337599,0.922922791,0.922922791,0.653739612,0.71627907,0.685009341,None,None,1,None,None,1,0.126344086,0.247477745,0.186910915,0.510527062,0.510527062,0.878866341,0.878866341,0.245394252,0.187142857,0.216268555,1.311266996,1.311266996,1.058251395,1.058251395,0.233860343,0.202226345,0.218043344,None,None,1,None,None,1,0.595744681,0.678657074,0.637200878,0.877828735,0.877828735,0.917087607,0.917087607,0.705705706,0.580152672,0.642929189,1.216413782,1.216413782,1.125553034,1.125553034,0.704225352,0.559633028,0.63192919,None,None,1,None,None,1,0.32,0.411671924,0.365835962,0.777318008,0.777318008,0.908328076,0.908328076,0.41796875,0.34797891,0.38297383,1.201132418,1.201132418,1.06998984,1.06998984,0.405846948,0.358139535,0.381993241,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.6","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.6",1,1,s_as_input=False,1,0.613028683,0.306296692,0.869642857,0.587969774,0.214934098,1.514704897,1.514704897,1.080882198,0.692893401,0.594107035,0.643500218,1.16627705,1.16627705,1.098786366,1.098786366,0.594694178,0.648571429,0.621632803,0.91692935,0.91692935,0.94612275,0.94612275,0.606080635,0.632352941,0.619216788,None,None,1,None,None,1,0.260869565,0.314142678,0.287506122,0.830417461,0.830417461,0.946726887,0.946726887,0.328808446,0.251824818,0.290316632,1.305703106,1.305703106,1.076983629,1.076983629,0.321727019,0.255707763,0.288717391,None,None,1,None,None,1,0.92578125,0.853009259,0.889395255,1.085312076,1.085312076,1.072771991,1.072771991,0.84870317,0.903755869,0.876229519,0.939084547,0.939084547,0.944947301,0.944947301,0.862893082,0.886153846,0.874523464,None,None,1,None,None,1,0.07421875,0.146990741,0.110604745,0.50492126,0.50492126,0.927228009,0.927228009,0.15129683,0.096244131,0.123770481,1.572010965,1.572010965,1.055052699,1.055052699,0.137106918,0.113846154,0.125476536,None,None,1,None,None,1,0.739130435,0.685857322,0.712493878,1.077673754,1.077673754,1.053273113,1.053273113,0.671191554,0.748175182,0.709683368,0.897104808,0.897104808,0.923016371,0.923016371,0.678272981,0.744292237,0.711282609,None,None,1,None,None,1,0.139593909,0.22730006,0.183446984,0.614139339,0.614139339,0.912293848,0.912293848,0.238025055,0.157142857,0.197583956,1.514704897,1.514704897,1.080882198,1.080882198,0.224719101,0.170955882,0.197837492,None,None,1,None,None,1,0.654545455,0.664021164,0.659283309,0.985729808,0.985729808,0.990524291,0.990524291,0.674922601,0.627272727,0.651097664,1.075963566,1.075963566,1.047649873,1.047649873,0.679411765,0.602150538,0.640781151,None,None,1,None,None,1,0.300884956,0.426459144,0.36367205,0.705542278,0.705542278,0.874425812,0.874425812,0.430367505,0.347457627,0.388912566,1.238618672,1.238618672,1.082909878,1.082909878,0.415174766,0.361419069,0.388296917,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.6","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.6",1,1,s_as_input=False,2,0.625182304,0.307363927,0.891071429,0.599217678,0.247376895,1.557645903,1.557645903,1.081256974,0.682666667,0.612366231,0.647516449,1.114801294,1.114801294,1.070300436,1.070300436,0.605747973,0.662857143,0.634302558,0.913843925,0.913843925,0.942890831,0.942890831,0.617218543,0.647166362,0.632192453,None,None,1,None,None,1,0.285714286,0.311166876,0.298440581,0.918202765,0.918202765,0.97454741,0.97454741,0.328808446,0.255474453,0.29214145,1.287050205,1.287050205,1.073333994,1.073333994,0.326815642,0.244343891,0.285579767,None,None,1,None,None,1,0.919148936,0.883615819,0.901382378,1.04021331,1.04021331,1.035533117,1.035533117,0.870317003,0.924882629,0.897599816,0.941002648,0.941002648,0.945434374,0.945434374,0.879093199,0.920245399,0.899669299,None,None,1,None,None,1,0.080851064,0.116384181,0.098617622,0.69469118,0.69469118,0.964466883,0.964466883,0.129682997,0.075117371,0.102400184,1.726404899,1.726404899,1.054565626,1.054565626,0.120906801,0.079754601,0.100330701,None,None,1,None,None,1,0.714285714,0.688833124,0.701559419,1.036950299,1.036950299,1.02545259,1.02545259,0.671191554,0.744525547,0.70785855,0.901502381,0.901502381,0.926666006,0.926666006,0.673184358,0.755656109,0.714420233,None,None,1,None,None,1,0.157333333,0.208680143,0.183006738,0.753944919,0.753944919,0.948653191,0.948653191,0.22697126,0.145714286,0.186342773,1.557645903,1.557645903,1.081256974,1.081256974,0.218543046,0.146252285,0.182397666,None,None,1,None,None,1,0.677966102,0.706552707,0.692259404,0.959540733,0.959540733,0.971413395,0.971413395,0.707792208,0.68627451,0.697033359,1.03135436,1.03135436,1.021517698,1.021517698,0.709090909,0.675,0.692045455,None,None,1,None,None,1,0.316455696,0.412471826,0.364463761,0.767217726,0.767217726,0.903983871,0.903983871,0.424213537,0.341137124,0.38267533,1.243527916,1.243527916,1.083076413,1.083076413,0.408474576,0.357601713,0.383038145,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.6","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.6",1,1,s_as_input=False,3,0.602333495,0.284951974,0.867857143,0.576404559,0.189634543,1.362008559,1.362008559,1.05895568,0.654986523,0.590747331,0.622866927,1.108742247,1.108742247,1.064239192,1.064239192,0.59027266,0.625714286,0.607993473,0.943358133,0.943358133,0.964558375,0.964558375,0.598398933,0.612903226,0.605651079,None,None,1,None,None,1,0.2,0.298636927,0.249318463,0.669709544,0.669709544,0.901363073,0.901363073,0.307692308,0.229927007,0.268809657,1.338217338,1.338217338,1.0777653,1.0777653,0.299719888,0.237668161,0.268694025,None,None,1,None,None,1,0.900414938,0.858930603,0.87967277,1.048297656,1.048297656,1.041484335,1.041484335,0.860230548,0.88028169,0.870256119,0.977221902,0.977221902,0.979948857,0.979948857,0.870063694,0.862686567,0.866375131,None,None,1,None,None,1,0.099585062,0.141069397,0.12032723,0.705929594,0.705929594,0.958515665,0.958515665,0.139769452,0.11971831,0.129743881,1.167486015,1.167486015,1.020051143,1.020051143,0.129936306,0.137313433,0.133624869,None,None,1,None,None,1,0.8,0.701363073,0.750681537,1.140636042,1.140636042,1.098636927,1.098636927,0.692307692,0.770072993,0.731190343,0.899015676,0.899015676,0.9222347,0.9222347,0.700280112,0.762331839,0.731305975,None,None,1,None,None,1,0.134770889,0.216488731,0.17562981,0.622530739,0.622530739,0.918282159,0.918282159,0.221812822,0.162857143,0.192334983,1.362008559,1.362008559,1.05895568,1.05895568,0.210807205,0.177419355,0.19411328,None,None,1,None,None,1,0.52,0.660273973,0.590136986,0.787551867,0.787551867,0.859726027,0.859726027,0.677740864,0.552631579,0.615186221,1.22638823,1.22638823,1.125109285,1.125109285,0.67721519,0.535353535,0.606284363,None,None,1,None,None,1,0.323987539,0.428463285,0.376225412,0.75616173,0.75616173,0.895524254,0.895524254,0.434659091,0.360068259,0.397363675,1.207157475,1.207157475,1.074590832,1.074590832,0.422654269,0.37037037,0.39651232,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.6","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.6",1,1,s_as_input=False,4,0.607681089,0.277481323,0.883928571,0.580704947,0.205073176,1.694915254,1.694915254,1.090338983,0.660220994,0.596460177,0.628340586,1.1068987,1.1068987,1.063760817,1.063760817,0.594694178,0.632857143,0.613775661,0.939697347,0.939697347,0.961837035,0.961837035,0.599469496,0.630236794,0.614853145,None,None,1,None,None,1,0.171875,0.294190358,0.233032679,0.584230567,0.584230567,0.877684642,0.877684642,0.310708899,0.197080292,0.253894595,1.576559969,1.576559969,1.113628607,1.113628607,0.298196949,0.208333333,0.253265141,None,None,1,None,None,1,0.927350427,0.872460497,0.899905462,1.062913944,1.062913944,1.054889931,1.054889931,0.865994236,0.91314554,0.889569888,0.948363868,0.948363868,0.952848696,0.952848696,0.875476493,0.903903904,0.889690198,None,None,1,None,None,1,0.072649573,0.127539503,0.100094538,0.569624083,0.569624083,0.945110069,0.945110069,0.134005764,0.08685446,0.110430112,1.542877171,1.542877171,1.047151304,1.047151304,0.124523507,0.096096096,0.110309802,None,None,1,None,None,1,0.828125,0.705809642,0.766967321,1.173297942,1.173297942,1.122315358,1.122315358,0.689291101,0.802919708,0.746105405,0.858480735,0.858480735,0.886371393,0.886371393,0.701803051,0.791666667,0.746734859,None,None,1,None,None,1,0.107734807,0.207079646,0.157407226,0.520257827,0.520257827,0.900655161,0.900655161,0.220338983,0.13,0.175169492,1.694915254,1.694915254,1.090338983,1.090338983,0.207559682,0.140255009,0.173907345,None,None,1,None,None,1,0.564102564,0.678062678,0.621082621,0.831932773,0.831932773,0.886039886,0.886039886,0.688963211,0.593406593,0.641184902,1.161030596,1.161030596,1.095556617,1.095556617,0.686900958,0.584415584,0.635658271,None,None,1,None,None,1,0.328173375,0.42485119,0.376512283,0.772443109,0.772443109,0.903322184,0.903322184,0.43194707,0.361247947,0.396597509,1.195708025,1.195708025,1.070699122,1.070699122,0.423430962,0.362288136,0.392859549,None,None,1,None,None,1
